Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float,6-Month Performance,Average Volume (10 day),Price,Average Day Range (14),Exponential Moving Average (20),Exponential Moving Average (50),"MACD Level (12, 26)","MACD Signal (12, 26)",Simple Moving Average (200),1-Month High,3-Month High,52 Week High,3-Month Low,6-Month High,6-Month Low,52 Week Low,1-Month Low,3-Month Performance,"Change 1W, %","Change 1M, %",Change %,ADR%,PricexAvg_Vol,Pct_From_20EMA,Pct_From_50EMA,52_Week_Range,6_Month_Range,3_Month_Range,1_Month_Range
AGS,"PlayAGS, Inc.",Producer Manufacturing,2025-05-08,31.62486369,497989474.0,2025-03-06,39599660.749,6.71971706,318690.1,12.07,0.03142857,12.06827243,11.94688873,0.03936582,0.05618463,11.58935,12.16,12.16,12.16,11.36,12.16,11.22,8.23,12.03,4.41176471,-0.41254125,-0.41254125,0.08291874,0.2603858326429163,3846589.5069999998,0.014314973497825657,1.0304881277654685,47.75212636695018,8.377896613190726,7.042253521126768,1.0806317539484687
NPKI,NPK International Inc.,Industrial Services,2025-05-06,-12.48097412,497688269.0,2025-02-26,77871612.2235,-23.53723404,1152291.8,5.75,0.29642857,6.25799248,6.76096321,-0.39943986,-0.32964678,7.4638,7.155,8.22,8.65,5.33,8.505,5.33,5.33,5.33,-26.75159236,-5.73770492,-5.73770492,1.95035461,5.15527947826087,6625677.850000001,-8.117499048193173,-14.952946475210888,62.28893058161351,59.56848030018763,54.22138836772984,34.24015009380864
GAIN,Gladstone Investment Corporation - Business Development Company,Finance,2025-05-07,-2.87769784,497304674.0,2025-02-12,35924421.8784,6.55090766,109770.9,13.5,0.22867143,13.55369188,13.50078218,0.00746393,0.05422915,13.591625,14.01,14.01,14.85,12.54,14.85,12.4639,12.4639,13.23,-0.36900369,-2.52707581,-2.52707581,1.5037594,1.6938624444444446,1481907.15,-0.3961421026490133,-0.005793590249597336,19.144088126509352,19.144088126509352,11.722488038277518,5.89569160997732
NCMI,"National CineMedia, Inc.",Commercial Services,2025-05-12,25.48076923,496994662.00000006,2025-03-06,67761029.1191,-24.01746725,615830.4,5.22,0.27677857,6.51695936,6.66389922,-0.21038928,-0.07278957,6.29995,7.25,7.6,7.6,4.6701,7.6,4.6701,3.705,4.6701,-27.60055479,-21.97309417,-21.97309417,-17.79527559,5.302271455938698,3214634.688,-19.901295809216165,-21.667482840474296,105.12820512820511,62.73741461638937,62.73741461638937,55.2429284169504
ODP,The ODP Corporation,Retail Trade,2025-05-07,-68.26518915,495264466.00000006,2025-02-26,27761602.232,-40.80541696,956720.3,16.61,1.28371429,17.61924906,20.50529977,-1.78590044,-1.75657844,29.57085,22.52,28.835,53.56,13.44,32.205,13.44,13.44,13.44,-37.13096139,6.74807198,6.74807198,4.20326223,7.728562853702589,15891124.183,-5.728104850343729,-18.996551202333393,298.5119047619048,139.62053571428572,114.54613095238098,67.55952380952381
API,"Agora, Inc.",Technology Services,2025-05-26,98.15498155,494442739.0,2025-02-24,69282115.10453999,181.15183246,1308906.9,5.37,0.53793571,5.62774406,5.32433538,-0.00504183,0.12291224,3.535925,6.99,6.99,6.99,3.542,6.99,1.8615,1.6535,5.0,-12.68292683,-5.12367491,-5.12367491,2.67686424,10.017424767225325,7028830.052999999,-4.579882404957845,0.8576585947521614,322.73964318113093,275.5036261079775,97.34613212874083,39.800000000000004
NFBK,"Northfield Bancorp, Inc.",Finance,2025-04-23,11.1976631,492389572.0,2025-01-22,37411194.83560001,-3.3022862,189769.5,11.42,0.32178571,11.59293263,11.76246393,-0.09764798,-0.07269547,11.40275,12.25,13.26,14.39,10.47,14.39,10.47,6.98,11.08,-13.87631976,-3.05602716,-3.05602716,0.26338894,2.8177382661996497,2167167.69,-1.491707366197297,-2.911498237427532,106.16045845272207,37.44030563514804,26.64756446991403,10.55956678700361
TALK,"Talkspace, Inc.",Health Services,2025-05-06,-3.0,491565291.0,2025-02-20,135282491.319,51.5625,2995971.3,2.91,0.27594286,3.11434766,3.19845684,-0.16631347,-0.10530463,2.662375,4.355,4.355,4.355,2.67,4.355,1.745,1.6,2.67,-17.79661017,1.74825175,1.74825175,1.74825175,9.482572508591065,8718276.483,-6.561491596606135,-9.018625369351547,172.1875,149.5702005730659,63.10861423220976,63.10861423220976
DADA,Dada Nexus Limited,Transportation,2025-05-20,-26.77165354,491184787.0,2025-03-05,263476799.335022,66.07142857,1679261.4,1.86,0.04777143,1.83915455,1.71441946,0.0576958,0.07456068,1.517975,1.92,1.92,2.69,1.17,2.52,1.04,1.04,1.79,33.81294964,0.0,0.0,-1.58730159,2.5683564516129027,3123426.204,1.1334256819254345,8.491535671206165,158.65384615384613,142.3076923076923,64.1025641025641,7.262569832402228
EYPT,"EyePoint Pharmaceuticals, Inc.",Health Technology,2025-04-30,-72.99242424,490036065.0,2025-03-05,59619347.3904,-11.53846154,813432.7,7.13,0.58685,6.55154406,7.15224867,-0.20350721,-0.35696402,8.734275,7.82,9.4999,24.37,5.54,13.985,5.54,5.54,5.54,-14.50839329,13.71610845,13.71610845,4.54545455,8.230715287517532,5799775.151,8.829307025983727,-0.3110723777449386,339.89169675090255,152.43682310469316,71.4783393501805,41.15523465703971
MYE,"Myers Industries, Inc.",Producer Manufacturing,2025-05-01,-39.28736696,489323034.0,2025-03-06,36584093.95200001,-8.6986778,695912.2,13.12,0.65995714,11.36602651,11.58803176,-0.1252575,-0.25028927,13.02495,13.64,13.64,23.63,9.32,14.6,9.32,9.32,9.32,8.7893864,19.7080292,19.7080292,5.12820513,5.030161128048781,9130368.064,15.431720913696868,13.2202626962769,153.54077253218884,56.65236051502145,46.351931330472105,46.351931330472105
TEN,Tsakos Energy Navigation Ltd,Transportation,2025-03-27,-30.08438819,488907846.0,2024-11-26,21156105.312,-29.00599829,241423.7,16.57,0.61033571,16.8308249,17.68313715,-0.50309212,-0.47811971,22.9209,19.16,20.59,31.48,15.3653,26.895,15.3653,15.3653,15.3653,-9.60174577,4.21383648,4.21383648,1.09823063,3.6833778515389257,4000390.7090000003,-1.5496857792157255,-6.294907631816902,104.87722335392084,75.03725927902481,34.003241069162335,24.696556526719302
NVRI,Enviri Corporation,Industrial Services,2025-05-06,-26.12393682,487692838.0,2025-02-20,76051090.0994,-45.0767841,1107815.7,6.08,0.4325,7.20157326,7.89832528,-0.75457582,-0.57611486,9.0623,9.53,9.93,12.79,5.78,10.815,5.78,5.78,5.78,-20.20997375,-6.46153846,-6.46153846,3.22580645,7.113486842105263,6735519.456,-15.574003339375873,-23.02165605415532,121.28027681660897,87.1107266435986,71.7993079584775,64.878892733564
FNKO,"Funko, Inc.",Consumer Durables,2025-05-01,37.28943338,485480145.0,2025-03-06,34806010.876,-7.57731959,1102930.6,8.965,0.63843571,12.18796145,12.65397219,-0.81524813,-0.39710505,11.20955,14.28,14.65,14.65,8.81,14.65,8.81,5.36,8.81,-25.29166667,-27.23214286,-27.23214286,-13.54869817,7.121424539877301,9887772.829,-26.4438106669594,-29.152681344718523,173.32089552238804,66.2883087400681,66.2883087400681,62.08853575482405
NNDM,Nano Dimension Ltd.,Producer Manufacturing,2025-03-12,-21.42857143,482323170.0,2024-11-20,219105599.6066,3.28638498,2703435.3,2.2,0.09523571,2.26810893,2.3270617,-0.06974181,-0.05829374,2.32135,2.69,2.74,3.0,2.06,2.74,2.04,2.04,2.06,2.3255814,3.28638498,3.28638498,1.38248848,4.3288959090909085,5947557.66,-3.002895015275996,-5.460177527738075,47.05882352941176,34.313725490196084,33.00970873786409,30.58252427184465
UPB,"Upstream Bio, Inc.",Health Technology,2025-05-28,-58.41860465,479153612.0,2025-02-26,19138059.5416,-58.41860465,265925.5,8.94,0.82508571,8.51301692,11.26577373,-0.67100287,-1.04599562,,9.29,24.975,29.4599,6.65,29.4599,6.65,6.65,6.65,-59.36363636,12.73644388,12.73644388,6.17577197,9.229146644295302,2377373.9699999997,5.015649375685716,-20.644598282731533,343.00601503759395,343.00601503759395,275.5639097744361,39.69924812030074
LGTY,"Logility Supply Chain Solutions, Inc.",Technology Services,2025-06-05,25.68644818,478047750.0,2025-02-20,30635519.976,29.5890411,663780.8,14.19,0.03642857,13.97385505,13.14620501,0.32728964,0.41968806,11.0368,14.23,14.23,14.23,10.41,14.23,8.7,8.41,14.06,31.14602588,0.42462845,0.42462845,0.0,0.2567200140944327,9419049.552000001,1.546781108195339,7.9398958802636255,69.20332936979786,63.56321839080462,36.695485110470706,1.2091038406827876
ARKO,ARKO Corp.,Retail Trade,2025-05-07,-36.71274962,476977811.0,2025-02-26,73639849.22199999,-33.33333333,1616488.6,4.12,0.43715,5.71834781,6.35026675,-0.77417236,-0.43169633,6.49615,7.84,7.84,7.84,3.86,7.84,3.86,3.86,3.86,-41.72560113,-8.64745011,-8.64745011,2.23325062,10.610436893203882,6659933.032000001,-27.95121708415284,-35.120835671981816,103.10880829015545,103.10880829015545,103.10880829015545,103.10880829015545
BIGC,"BigCommerce Holdings, Inc. - Series 1",Technology Services,2025-05-07,-18.15718157,474743988.0,2025-02-20,63040344.0,3.95869191,981523.5,6.04,0.47922857,6.63820046,6.57147558,-0.00970333,0.07487317,6.657,7.5,7.99,8.6,5.68,7.99,5.125,5.125,5.68,-20.73490814,-14.68926554,-14.68926554,-3.04975923,7.93424784768212,5928401.94,-9.011485320526162,-8.087614014994184,67.80487804878048,55.90243902439025,40.669014084507054,32.04225352112677
NVTS,Navitas Semiconductor Corporation,Electronic Technology,2025-05-08,-52.2556391,474463086.0,2025-02-24,114140625.677,4.52674897,4938203.4,2.54,0.29,2.74001089,2.94405312,-0.18570098,-0.16468591,3.1806,3.62,4.6556,5.38,2.19,4.6556,1.75,1.75,2.19,-36.5,4.09836066,4.09836066,2.00803213,11.417322834645669,12543036.636000002,-7.29963850618127,-13.724382799179926,207.42857142857142,166.0342857142857,112.58447488584473,65.29680365296805
PUBM,"PubMatic, Inc.",Technology Services,2025-05-13,-53.25358852,474111684.00000006,2025-02-27,40124345.4192,-36.39322917,866504.5,9.77,0.62850714,12.92757621,14.22385975,-1.39992913,-0.85841904,16.7048,17.32,17.32,25.362,9.685,17.74,9.685,9.685,9.685,-40.02455494,-8.09031044,-8.09031044,-2.3,6.433031115660184,8465748.965,-24.425121605993613,-31.312596076462306,161.86886938564788,83.16985028394421,78.83324728962312,78.83324728962312
CCSI,"Consensus Cloud Solutions, Inc.",Technology Services,2025-05-07,78.58719647,473886285.0,2025-02-19,18844192.715894,7.77087034,176173.5,24.27,1.57255457,25.96909848,25.98071932,-0.70437217,-0.26187813,22.57465,29.7,32.1,32.1,22.52,32.1,20.0,11.62,22.52,-3.42220454,-7.26022163,-7.26022163,2.7084215,6.479417264112073,4275730.845,-6.542770367283077,-6.584572578339218,176.2478485370052,60.50000000000001,42.539964476021325,31.882770870337477
HONE,"HarborOne Bancorp, Inc.",Finance,2025-04-24,4.71607315,473254439.0,2025-01-30,37975318.69440001,-14.46540881,142379.4,10.88,0.26864286,11.49122614,11.80205199,-0.2395636,-0.15746595,12.08675,12.575,13.27,14.0,10.36,13.73,10.36,9.155,10.825,-16.88311688,-6.12597066,-6.12597066,-0.91074681,2.469143933823529,1549087.872,-5.319068065960099,-7.812641316791893,52.921900600764616,32.52895752895754,28.088803088803093,16.16628175519631
SHLS,"Shoals Technologies Group, Inc.",Electronic Technology,2025-05-13,-77.56563246,470924971.00000006,2025-02-25,164604466.57500002,-47.3880597,8820045.9,2.82,0.35607143,3.70219702,4.28205962,-0.45940756,-0.35766886,5.511975,4.79,6.4,13.435,2.765,6.74,2.765,2.765,2.765,-40.63157895,-6.93069307,-6.93069307,-6.31229236,12.626646453900712,24872529.438,-23.82901329222074,-34.14384080901704,385.8951175406871,143.7613019891501,131.46473779385173,73.23688969258589
MERC,Mercer International Inc.,Process Industries,2025-05-01,-30.7312253,468764136.00000006,2025-02-20,38207835.2544,21.07081174,480998.9,7.01,0.37321429,7.27642687,6.94266126,0.23372602,0.27652791,7.079425,8.28,8.28,11.2,5.97,8.28,5.53,5.33,6.28,10.91772152,-10.81424936,-10.81424936,-5.01355014,5.324026961483595,3371802.289,-3.661506873633983,0.9699269124358718,110.13133208255157,49.72875226039781,38.69346733668341,31.847133757961764
TBPH,"Theravance Biopharma, Inc.",Health Technology,2025-05-13,8.54214123,468631040.0,2025-02-26,45424907.1479,16.50366748,414333.7,9.53,0.43413571,9.38137049,9.35385021,0.02205405,-0.01583214,8.938725,10.1899,10.9,10.9,8.35,10.9,7.88,7.44,8.78,-2.85423038,1.92513369,1.92513369,-1.85375901,4.5554639034627495,3948600.161,1.5843048748413648,1.88317950411139,46.50537634408602,38.3248730964467,30.53892215568863,16.058086560364472
KELYA,"Kelly Services, Inc.",Commercial Services,2025-05-08,-44.69665704,467499803.0,2025-02-13,30019540.284,-34.63414634,336176.1,13.4,0.47821429,13.48740538,13.97041864,-0.18360249,-0.16413581,18.2504,15.11,15.11,25.16,12.66,22.44,12.66,12.66,12.66,-6.55509066,-0.51967335,-0.51967335,0.0,3.5687633582089555,4504759.74,-0.6480518493913605,-4.0830461469979245,98.73617693522907,77.25118483412324,19.352290679304893,19.352290679304893
SHBI,"Shore Bancshares, Inc.",Finance,2025-04-24,21.37271937,465575050.0,2025-01-30,29955794.18000001,-0.14295926,250776.3,13.97,0.44928571,15.17877496,15.53523608,-0.45415117,-0.26780197,14.212275,17.17,17.61,17.61,13.91,17.61,13.21,10.06,13.91,-18.58974359,-7.69739016,-7.69739016,-1.06232295,3.2160752326413746,3503344.911,-7.9635870693480495,-10.07539294504239,75.0497017892644,33.30809992429976,26.59956865564342,23.436376707404754
GAMB,Gambling.com Group Limited,Technology Services,2025-05-15,48.10874704,462645901.0,2025-03-20,16915949.034,23.69200395,376098.3,12.53,0.7583,14.2476063,14.23472031,-0.48687338,-0.16411433,11.101475,17.14,17.14,17.14,12.225,17.14,9.22,7.515,12.225,-6.77083333,-11.88466948,-11.88466948,-2.79286268,6.051875498802873,4712511.699,-12.055402597698112,-11.975790692581587,128.07717897538257,85.90021691973969,40.20449897750512,40.20449897750512
KROS,"Keros Therapeutics, Inc.",Health Technology,2025-05-01,-82.93341332,461596089.00000006,2025-02-26,32872134.354,-78.8593721,1151776.4,11.38,0.52157143,11.42521225,16.75194663,-0.69841523,-1.18154079,41.71265,12.28,72.37,72.37,9.775,72.37,9.775,9.775,10.09,-82.35658915,2.70758123,2.70758123,-4.61022632,4.583228734622144,13107215.432,-0.3957235017668817,-32.06759637342516,640.3580562659846,640.3580562659846,640.3580562659846,21.704658077304256
RCAT,"Red Cat Holdings, Inc.",Technology Services,2025-04-08,574.00275103,461479014.0,2024-12-16,66205521.55199999,93.88489209,5577737.8,5.39,0.64414286,7.08580061,8.03399547,-1.1215356,-0.89473003,4.822129,11.22,15.2737,15.2737,5.04,15.2737,2.31,0.7,5.04,-37.61574074,-13.06451613,-13.06451613,2.08333333,11.950702411873841,30064006.742,-23.932378334309355,-32.910094110371716,2081.957142857143,561.1991341991342,203.04960317460313,122.61904761904762
SAGE,"Sage Therapeutics, Inc.",Health Technology,2025-05-06,-64.70588235,461107092.00000006,2025-02-11,54097289.8336,-1.18577075,1374179.1,7.5,0.27106429,7.28496568,6.98168456,0.14453053,0.14272406,8.003775,7.635,7.88,22.18,4.94,8.7,4.62,4.62,6.99,33.92857143,2.73972603,2.73972603,-1.05540897,3.614190533333333,10306343.25,2.9517547432014806,7.4239309373782465,380.08658008658006,88.3116883116883,59.514170040485816,9.227467811158792
BRCC,BRC Inc.,Consumer Non-Durables,2025-05-08,-42.93333333,459122015.0,2025-03-03,75074431.3395,-47.54901961,870676.6,2.14,0.16984286,2.44949958,2.67511999,-0.14901053,-0.11418192,3.91495,2.775,3.34,7.14,2.01,3.905,2.01,2.01,2.01,-29.83606557,-17.05426357,-17.05426357,0.94339623,7.936582242990655,1863247.924,-12.635216700057562,-20.003588325023124,255.22388059701493,94.27860696517413,66.16915422885573,38.05970149253732
ALLO,"Allogene Therapeutics, Inc.",Health Technology,2025-03-13,-61.75438596,457085167.0,2024-11-07,134546312.72800002,-13.14741036,3681040.2,2.18,0.39350714,1.97889383,2.00768243,0.03112135,0.02421472,2.412425,3.78,3.78,5.42,1.32,3.78,1.32,1.32,1.32,0.92592593,11.79487179,11.79487179,7.92079208,18.05078623853211,8024667.636000001,10.162554804670854,8.582909698522398,310.60606060606057,186.36363636363635,186.36363636363635,186.36363636363635
FFIC,Flushing Financial Corporation,Finance,2025-04-29,5.28771384,455743742.0,2025-01-28,31548674.43,-1.67029775,285120.5,13.54,0.39381429,14.16341143,14.55590196,-0.25816348,-0.16597049,14.521175,15.18,17.51,18.59,13.325,18.59,12.95,10.74,13.325,-22.49570693,-5.51290998,-5.51290998,-0.66030814,2.908525036927622,3860531.57,-4.401562667872036,-6.979313015378407,73.09124767225326,43.552123552123554,31.40712945590996,13.921200750469048
LASR,"nLIGHT, Inc.",Electronic Technology,2025-05-01,-28.02795031,454517199.00000006,2025-02-27,46457951.182,-15.03208066,516424.8,9.27,0.60292143,9.69194738,10.30742014,-0.53700707,-0.46078668,11.218125,11.395,12.16,14.725,7.94,14.725,7.94,7.94,7.94,-13.68715084,1.09051254,1.09051254,3.11457175,6.504006796116505,4787257.896,-4.353587194155821,-10.064789500275479,85.45340050377833,85.45340050377833,53.14861460957179,43.5138539042821
METC,"Ramaco Resources, Inc.",Energy Minerals,2025-03-10,-55.88541667,448645167.0,2024-11-04,26958394.635,-16.46942801,548036.2,8.47,0.51925,9.32540768,9.84235522,-0.34002867,-0.23667113,11.566925,10.835,12.94,20.7,8.34,14.68,8.34,8.34,8.34,-33.87978142,-5.25727069,-5.25727069,-4.61711712,6.130460448642267,4641866.614,-9.17287167867817,-13.943362023871348,148.20143884892084,76.01918465227818,55.15587529976019,29.916067146282987
RZLV,Rezolve AI Limited,Technology Services,,-86.79417122,447424578.0,,83091985.90212,-83.87096774,4046407.5,1.45,0.20992143,2.12137917,2.65442856,-0.3758066,-0.27809943,6.492288,3.5,5.45,14.5001,1.28,10.76,1.28,1.28,1.28,-29.95169082,-20.76502732,-20.76502732,2.83687943,14.47734,5867290.875,-31.648239951370883,-45.37430685269601,1032.8203125,740.625,325.78125,173.43749999999997
SVRA,"Savara, Inc.",Health Technology,2025-03-13,-52.64116576,446209234.0,2024-11-12,87478838.013,-42.85714286,1089400.8,2.6,0.14464286,2.62171481,2.82080823,-0.09176656,-0.09898297,3.7007,2.91,3.8,5.34,2.255,4.7,2.255,2.255,2.255,-28.37465565,4.41767068,4.41767068,0.0,5.563186923076923,2832442.08,-0.8282674346261084,-7.827835570374801,136.80709534368071,108.4257206208426,68.51441241685144,29.046563192904667
CRNC,Cerence Inc.,Technology Services,2025-05-08,-27.08628006,445381643.0,2025-02-06,39945856.106,244.81605351,1512496.5,10.31,0.9675,11.8991901,11.60743831,-0.68023916,-0.33945459,5.940025,16.74,27.5,27.5,6.71,27.5,2.365,2.34,9.585,36.01583113,-9.64066608,-9.64066608,-1.90294957,9.384093113482056,15593838.915000001,-13.355447611514332,-11.177645535124094,1075.2136752136753,1062.7906976744184,309.8360655737705,74.64788732394364
OMER,Omeros Corporation,Health Technology,2025-03-10,73.30316742,443895156.0,2024-11-13,55363848.1248,92.94710327,601442.3,7.66,0.5873,8.49210949,8.64351051,-0.31928183,-0.19427178,6.057675,10.03,13.6,13.6,7.2,13.6,3.54,2.612,7.265,-30.74141049,-8.91795482,-8.91795482,2.47491639,7.667101827676241,4607048.018,-9.79861942406492,-11.378600267358271,420.6738131699846,284.18079096045193,88.88888888888889,38.05918788713007
TTI,"Tetra Technologies, Inc.",Process Industries,2025-05-06,-15.08951407,439548568.0,2025-02-25,125077642.772,16.49122807,1138279.1,3.32,0.21796429,3.87854158,3.99733028,-0.24043896,-0.13111792,3.5849,4.57,5.12,5.12,3.2408,5.12,2.68,2.68,3.2408,-13.54166667,-12.40105541,-12.40105541,1.2195122,6.565189457831326,3779086.612,-14.400814545347739,-16.94456631189355,91.04477611940298,91.04477611940298,57.985682547519126,41.01456430510985
ASLE,AerSale Corporation,Distribution Services,2025-05-13,-9.94535519,438428534.0,2025-03-06,29013887.4827,60.62378168,438600.5,8.24,0.27989286,7.04342518,6.75540464,0.17151498,0.10759875,6.170175,8.55,8.55,9.4,5.96,8.55,4.53,4.53,6.73,33.33333333,17.71428571,17.71428571,16.54879774,3.3967580097087375,3614068.12,16.988535966814947,21.976409099307485,107.5055187637969,88.74172185430464,43.456375838926185,27.043090638930167
DNA,"Ginkgo Bioworks Holdings, Inc.",Health Services,2025-05-08,-84.54918033,437573337.0,2025-02-25,36991738.00500001,24.42244224,2224116.0,7.54,1.18816429,9.97409597,10.62689535,-1.20557224,-0.76438201,11.28902,16.85,16.85,50.4,7.08,16.85,5.26,5.26,7.08,-23.06122449,-8.49514563,-8.49514563,-3.45710627,15.758147082228117,16769834.64,-24.404176351633804,-29.047950961519536,858.1749049429659,220.34220532319395,137.9943502824859,137.9943502824859
ACCO,Acco Brands Corporation,Producer Manufacturing,2025-04-29,-13.25966851,437469534.0,2025-02-20,89027553.072,-11.13207547,1239741.7,4.71,0.23114286,4.79043322,5.05127015,-0.19055951,-0.17071707,5.1917,5.68,6.285,6.435,4.295,6.435,4.295,4.295,4.295,-22.78688525,0.85653105,0.85653105,4.20353982,4.907491719745223,5839183.407,-1.6790385400675674,-6.756125486576871,49.82537834691501,49.82537834691501,46.332945285215374,32.246798603026775
IMXI,"International Money Express, Inc.",Commercial Services,2025-05-01,-31.04116223,436488010.0,2025-02-26,28373331.5388,-19.95503092,576916.8,14.24,0.58964286,16.48790425,18.07342525,-1.32769595,-1.04564432,19.38235,18.995,22.3,23.28,13.99,22.37,13.99,13.99,13.99,-33.11413809,-7.04960836,-7.04960836,0.14064698,4.140750421348314,8215295.232000001,-13.633656624370557,-21.21028635676018,66.40457469621158,59.8999285203717,59.399571122230164,35.77555396711938
AMBC,"Ambac Financial Group, Inc.",Finance,2025-05-12,-38.15789474,434676509.0,2025-02-26,42115083.65000001,-13.3640553,1345527.0,9.4,0.5875,10.49875105,11.17685305,-0.64591172,-0.41439201,12.11845,12.115,13.64,18.45,8.71,13.64,8.71,8.71,8.71,-26.96192696,-3.19258496,-3.19258496,2.62008734,6.25,12647953.8,-10.465540565418006,-15.897614847857374,111.82548794489091,56.60160734787599,56.60160734787599,39.092996555683115
DCTH,"Delcath Systems, Inc.",Health Technology,2025-05-13,228.28282828,434240784.0,2025-03-06,27979104.622,24.76007678,416739.2,13.0,0.92654286,14.34041757,14.02479787,-0.42159322,-0.11353609,10.415525,16.97,16.97,16.97,10.75,16.97,8.08,3.7,11.56,13.24041812,-8.25688073,-8.25688073,-1.66414523,7.127252769230768,5417609.600000001,-9.347130677729627,-7.307041994466908,358.6486486486486,110.0247524752475,57.86046511627906,46.79930795847749
DH,Definitive Healthcare Corp.,Technology Services,2025-05-01,-65.2862363,434018326.0,2025-02-27,40786956.1236,-36.66666667,1697524.4,2.85,0.34455714,4.03885399,4.3879368,-0.53900161,-0.25365446,4.6652,5.68,5.68,8.705,2.58,5.68,2.58,2.58,2.58,-38.04347826,-11.76470588,-11.76470588,8.36501901,12.089724210526315,4837944.54,-29.435428786075025,-35.04920125558782,237.40310077519376,120.15503875968992,120.15503875968992,120.15503875968992
BAND,Bandwidth Inc.,Technology Services,2025-04-30,-22.37044638,433077685.0,2025-02-20,25152048.2052,-11.20892019,372125.0,15.13,0.87444286,16.51638109,17.20865117,-0.68578434,-0.41717833,18.0447,19.8799,21.08,25.0221,14.48,23.0,14.48,13.51,14.48,-24.87586892,-5.25986224,-5.25986224,-1.24020888,5.779529808327825,5630251.25,-8.39397615279897,-12.079105732724308,85.21169504071058,58.83977900552486,45.580110497237555,37.292127071823195
ERAS,"Erasca, Inc.",Health Technology,2025-03-20,-32.30088496,432572753.0,2024-11-12,163452395.056,-48.65771812,1419592.6,1.53,0.11998571,1.50437271,1.8222797,-0.13555804,-0.17046972,2.5005,1.85,3.12,3.45,1.23,3.305,1.23,1.23,1.23,-47.60273973,11.67883212,11.67883212,7.74647887,7.842203267973856,2171976.6780000003,1.7035200007051499,-16.03923371368292,180.48780487804882,168.69918699186994,153.65853658536585,50.40650406504066
ZVRA,"Zevra Therapeutics, Inc.",Health Technology,2025-03-11,27.76025237,432345091.00000006,2024-11-12,52812837.6309,10.80711354,393843.5,8.1,0.34219286,7.77746358,7.95497937,-0.04912707,-0.11063963,7.28955,8.2591,9.15,9.76,7.21,9.76,6.61,4.2,7.21,-10.29900332,1.12359551,1.12359551,0.62111801,4.224603209876543,3190132.3499999996,4.147064356937813,1.8230170469945473,132.38095238095238,47.65506807866867,26.907073509015262,14.550624133148407
CMP,Compass Minerals Intl Inc,Process Industries,2025-05-13,-53.0234657,432057683.0,2025-02-10,33518835.6723,27.26161369,675627.5,10.41,0.68330714,11.02181418,11.69650875,-0.55239623,-0.43361688,11.8989,12.76,14.38,21.48,9.62,15.82,7.51,7.51,9.62,-25.21551724,-0.28735632,-0.28735632,3.27380952,6.563949471661863,7033282.275,-5.550938983440561,-10.999083380329191,186.01864181091878,110.65246338215712,49.4802494802495,32.640332640332645
SWBI,"Smith & Wesson Brands, Inc.",Electronic Technology,2025-06-19,-25.81254724,431886527.00000006,2025-03-06,43081723.489,-26.75373134,627076.8,9.815,0.31601429,10.70768725,10.87693448,-0.0282513,0.04035437,13.169825,11.25,11.41,18.05,9.17,14.2,9.17,9.17,9.17,-13.82791923,-9.62246777,-9.62246777,-10.93466425,3.219707488537952,6154758.792,-8.336881991020048,-9.763178053086882,96.83751363140676,54.852780806979275,24.427480916030536,22.682660850599785
LAB,Standard BioTools Inc.,Health Technology,2025-05-07,-56.87732342,431820218.0,2025-02-26,360494126.564,-39.89637306,3290757.5,1.16,0.10749286,1.25349703,1.46099036,-0.12449001,-0.12976142,1.870625,1.56,2.25,3.04,0.99,2.32,0.99,0.99,0.99,-34.46327684,8.92018779,8.92018779,2.65486726,9.266625862068965,3817278.6999999997,-7.458895215730984,-20.601803286368032,207.07070707070704,134.34343434343432,127.27272727272727,57.57575757575758
EHAB,"Enhabit, Inc.",Health Services,2025-05-07,-9.54400848,430593960.0,2025-03-05,44036133.90255,8.24873096,419045.3,8.53,0.36220714,8.35769862,8.23091539,0.03365242,0.04913753,8.2859,8.87,9.02,11.74,6.89,9.02,6.85,6.85,6.89,6.625,1.91158901,1.91158901,6.35910224,4.2462736225087925,3574456.4089999995,2.0615888157019784,3.633673726780947,71.38686131386862,31.678832116788318,30.914368650217703,28.737300435413637
ALT,"Altimmune, Inc.",Health Technology,2025-05-08,-47.60112888,428966081.0,2025-02-27,76222846.3147,-13.23987539,2850551.8,5.57,0.45017857,6.19735439,6.67352203,-0.30117553,-0.25067293,7.0235,7.1699,9.95,11.5,5.405,11.16,5.405,5.275,5.405,-39.19213974,-16.2406015,-16.2406015,-0.35778175,8.08220053859964,15877573.526,-10.122938765811,-16.53582658511131,118.00947867298576,106.4754856614246,84.08880666049951,32.65309898242368
TECX,"Tectonic Therapeutic, Inc.",Commercial Services,2025-03-20,44.15422886,427489134.0,2024-11-07,8647953.3084,28.77777778,235525.7,23.18,1.8572,28.88127897,34.81852509,-4.59364847,-4.3030733,29.837205,47.35,61.07,61.07,15.3,61.07,15.3,13.8,22.11,-54.88516933,-8.30696203,-8.30696203,2.06957288,8.012079378774805,5459485.726,-19.740396455164326,-33.42624381680839,342.5362318840579,299.15032679738556,299.15032679738556,114.15649027589328
