Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
ICHR,Ichor Holdings,Producer Manufacturing,2025-02-04,-7.719928186714547,1040336248.0000001,2024-11-04,32851579.0046
VMEO,"Vimeo, Inc.",Technology Services,2025-02-05,69.64769647696477,1038226736.0000002,2024-11-04,142629309.348
CECO,CECO Environmental Corp.,Producer Manufacturing,2025-03-05,55.055002619172356,1035378981.0000002,2024-10-29,29704306.716000002
EVGO,EVgo Inc.,Retail Trade,2025-03-19,30.15267175572519,1034909260.0000001,2024-11-12,100719804.536
PCRX,"Pacira BioSciences, Inc.",Health Technology,2025-02-27,-29.795918367346946,1032433604,2024-11-06,44700598.132400006
OPEN,Opendoor Technologies Inc,Finance,2025-02-20,-54.858934169278996,1029700499.9999999,2024-11-07,596927564.74
FINV,FinVolution Group,Finance,2025-03-12,50.96774193548385,1024955451,2024-11-18,145952481.984232
UUUU,Energy Fuels Inc,Non-Energy Minerals,2025-03-12,-32.33766233766234,1024299861.925532,2024-10-31,190952826.38300002
BBDC,"Barings BDC, Inc.",Finance,2025-02-19,9.977324263038538,1023921668.9999999,2024-11-06,104825364.94999999
TPB,"Turning Point Brands, Inc.",Consumer Non-Durables,2025-02-26,129.6769046669326,1020440817,2024-11-07,16441554.220299998
IQ,"iQIYI, Inc.",Technology Services,2025-02-18,-52.216748768472904,1018928042,2024-11-21,524214916.61785704
PARR,"Par Pacific Holdings, Inc. Common Stock",Energy Minerals,2025-02-19,-45.79467225381622,1013293028.0000001,2024-11-04,53321679.8748
FIGS,"FIGS, Inc.",Consumer Non-Durables,2025-02-26,-0.1680672268907527,1008673090,2024-11-07,146818997.488
WOOF,"Petco Health and Wellness Company, Inc.",Retail Trade,2025-03-13,37.218045112781944,1006149793.0000001,2024-12-05,138670882.814
AGRO,Adecoagro S.A.,Process Industries,2025-03-13,-4.827586206896553,1005942262,2024-11-13,84562722.615
ADPT,Adaptive Biotechnologies Corporation,Health Technology,2025-02-18,66.50366748166259,1005016270.9999999,2024-11-07,142734276.588
OPK,"Opko Health, Inc.",Health Services,2025-02-20,44.11764705882352,1003249987,2024-11-07,308725962.43100005
DLX,Deluxe Corporation,Finance,2025-01-30,15.851775604734955,996568297.0000001,2024-11-06,43498986.027
ESTA,Establishment Labs Holdings Inc.,Health Technology,2025-03-04,-1.5384615384615359,994069309.9999999,2024-11-07,23082582.2038
SEAT,Vivid Seats Inc.,Consumer Services,2025-03-11,-17.157712305025985,993022769.0000001,2024-11-07,70351889.28
THR,"Thermon Group Holdings, Inc.",Producer Manufacturing,2025-01-30,-6.411483253588522,988322087.0000001,2024-11-07,32883293.564699996
BKD,Brookdale Senior Living Inc.,Health Services,2025-02-25,-10.791366906474815,988094129,2024-11-06,175238113.876
GOGO,Gogo Inc.,Communications,2025-02-26,-11.499436302142048,987367049,2024-11-05,61124694.851
BBAI,"BigBear.ai, Inc.",Technology Services,2025-03-12,115.38461538461536,986093198.0000001,2024-11-05,179675211.59399998
AMN,AMN Healthcare Services Inc,Commercial Services,2025-02-13,-64.87109905020353,985728661,2024-11-07,37775430.6342
MOMO,Hello Group Inc.,Technology Services,2025-03-13,13.858267716535448,984315698,2024-12-09,131828425.44524701
TRS,TriMas Corporation,Producer Manufacturing,2025-02-27,-0.3289473684210602,983457006.9999999,2024-11-04,33511940.1981
RDW,Redwire Corporation,Electronic Technology,2025-03-27,434.4202898550725,981477842,2024-11-06,23916196.8189
FWRD,Forward Air Corporation,Transportation,2025-02-06,-36.24905944319036,981264956,2024-11-04,20124205.5864
SBGI,"Sinclair, Inc.",Consumer Services,2025-02-26,-9.564684242795824,979703823,2024-11-06,38326235.8235
ML,MoneyLion Inc.,Technology Services,2025-03-06,59.320477502295674,979193388.0000001,2024-11-07,7479153.9375
SDA,SunCar Technology Group Inc.,Consumer Services,2025-07-07,14.45929526123936,976273621,2024-09-13,33177680.042
SBSI,"Southside Bancshares, Inc.",Finance,2025-01-29,6.71989354624085,972293991,2024-10-24,28577366.042400002
NTLA,"Intellia Therapeutics, Inc.",Health Technology,2025-02-20,-63.37702390131072,967561432,2024-11-07,99787983.636
ZYME,Zymeworks Inc.,Health Technology,2025-03-05,32.69598470363288,963940501,2024-10-31,66569277.220000006
BLMN,"Bloomin' Brands, Inc.",Consumer Services,2025-02-13,-55.019920318725106,957878268.0000001,2024-11-08,83086253.9283
RDFN,Redfin Corporation,Finance,2025-02-13,-2.5348542458808527,953409870,2024-11-07,118598028.2
OPFI,OppFi Inc.,Finance,2025-03-06,201.91780821917806,950080788.9999999,2024-11-07,19593578.609699998
PRLB,"Proto Labs, Inc.",Process Industries,2025-02-07,7.533482142857129,944618372,2024-11-01,24192473.614099998
PNTG,"The Pennant Group, Inc.",Health Services,2025-02-20,75.57544757033247,943206093,2024-11-06,32980406.2732
CGBD,"Carlyle Secured Lending, Inc.",Finance,2025-02-25,20.653594771241828,939729540.0000001,2024-11-05,44949499.3055
AMTB,Amerant Bancorp Inc.,Finance,2025-01-22,-2.5021949078138728,935228507.0000001,2024-10-23,36530342.3604
AAMI,Acadian Asset Management Inc.,Finance,2025-02-06,27.52808988764045,931828835.0000001,2024-10-31,36656216.3151
PFLT,PennantPark Floating Rate Capital Ltd.,Finance,2025-02-10,-6.134453781512608,929677951,2024-11-25,82386364.9635
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Services,2025-04-08,-51.24569576665991,926764496,2024-12-10,37763028.2736
KIND,"Nextdoor Holdings, Inc.",Technology Services,2025-03-04,52.201257861635206,924786336.0000001,2024-11-06,191668675.57500002
CLB,Core Laboratories Inc.,Energy Minerals,2025-01-29,28.5248041775457,924448019.0000001,2024-10-23,46475763.1397
BLND,"Blend Labs, Inc.",Technology Services,2025-03-13,57.89473684210528,921347367,2024-11-06,208244147.178
CVAC,CureVac N.V.,Health Technology,2025-04-23,7.611548556430435,919653326,2024-11-12,93633623.722
ECVT,Ecovyst Inc.,Process Industries,2025-02-20,-12.053571428571438,918097267,2024-10-31,105287057.74
SLRC,SLR Investment Corp.,Finance,2025-02-25,11.221779548472771,913790121,2024-11-06,50913025.895399995
BORR,Borr Drilling Limited,Industrial Services,2025-02-28,-46.779141104294474,913203131,2024-11-06,229742972.48154
RDWR,Radware Ltd.,Electronic Technology,2025-02-12,30.172927847346447,912209097.0000001,2024-10-31,31674671.361
MSEX,Middlesex Water Company,Utilities,2025-02-21,-12.807377049180328,911686526.9999999,2024-10-31,17378983.9608
FNA,"Paragon 28, Inc.",Health Technology,2025-02-27,-1.8935978358881793,910877358,2024-11-12,39311892.63889
REAX,"The Real Brokerage, Inc.",Commercial Services,2025-03-14,75.96899224806201,905729992.0000001,2024-11-07,100964157
NNE,Nano Nuclear Energy Inc.,Producer Manufacturing,2025-02-26,586.3888888888889,905663450,2024-12-30,20038320.881427
PFC,Premier Financial Corp.,Finance,2025-01-28,12.43291592128802,901048846.0000001,2024-10-22,35017999.3184
GRNT,"Granite Ridge Resources, Inc.",Energy Minerals,2025-04-01,26.716141001855295,892981220.0000001,2024-11-07,53704143.952
KRUS,"Kura Sushi USA, Inc.",Consumer Services,2025-04-03,-18.968367684338155,887101984.0000001,2025-01-07,6085591.4391
COGT,"Cogent Biosciences, Inc.",Health Technology,2025-03-18,62.55060728744937,887007609,2024-11-12,88881259.984
NESR,National Energy Services Reunited Corp,Industrial Services,2025-03-04,19.408740359897156,886704598.0000001,2024-11-19,77015104.86639999
SERV,Serve Robotics Inc.,Producer Manufacturing,2025-02-26,284.421052631579,885769315,2024-11-07,27602252.7182
AVO,"Mission Produce, Inc.",Process Industries,2025-03-06,28.49794238683127,885725390.9999999,2024-12-19,45769121.067999996
DMRC,Digimarc Corporation,Technology Services,2025-02-26,13.907284768211916,885530489,2024-11-14,15039149.070600001
GDEN,"Golden Entertainment, Inc.",Consumer Services,2025-03-13,-17.885350318471346,884035087,2024-11-07,20096268.285
HEPS,D-Market Electronic Services & Trading,Technology Services,2025-03-20,86.90476190476193,883542306,2024-12-10,
ACEL,"Accel Entertainment, Inc.",Consumer Services,2025-02-26,8.064516129032265,882721831.9999999,2024-10-30,49081254.8925
CNOB,"ConnectOne Bancorp, Inc.",Finance,2025-01-30,1.9973368841544574,881749833.9999999,2024-10-24,35306201.3232
BZH,"Beazer Homes USA, Inc.",Consumer Durables,2025-01-30,-10.827020202020202,881477343,2024-11-13,28769295.0351
HTLD,"Heartland Express, Inc.",Transportation,2025-01-22,-14.220183486238527,880733640,2024-10-29,44056878.4776
ABCL,AbCellera Biologics Inc.,Health Technology,2025-02-25,-44.485981308411205,877237836,2024-11-05,221929742.15199998
ETWO,"E2open Parent Holdings, Inc.",Technology Services,2025-05-05,-28.969359331476323,875697045.9999999,2025-01-10,236119161.60999998
LX,LexinFintech Holdings Ltd.,Finance,2025-03-12,271.0382513661202,874156686,2024-11-25,128680776.3868
CRSR,"Corsair Gaming, Inc.",Technology Services,2025-02-11,-36.692015209125486,871630567,2024-11-06,44873373
PTLO,Portillo's Inc.,Consumer Services,2025-02-26,-12.972572275759822,871368778,2024-11-05,58028474.91552
ASTL,Algoma Steel Group Inc.,Producer Manufacturing,2025-02-05,-10.441334768568343,868799963.2691032,2024-11-06,95153538.49916999
SXC,"SunCoke Energy, Inc.",Energy Minerals,2025-01-30,1.4763779527559089,866991967,2024-10-31,83160893.68519999
INDI,"indie Semiconductor, Inc.",Electronic Technology,2025-02-19,-37.335285505124446,864202375,2024-11-07,179330913.216
BASE,"Couchbase, Inc.",Technology Services,2025-03-11,-31.912251655629145,861123880,2024-12-03,40300421.888000004
TRIN,Trinity Capital Inc.,Finance,2025-02-27,0.8281573498964749,860613883,2024-10-30,56426513.7838
RSKD,Riskified Ltd.,Technology Services,2025-02-20,14.318181818181813,857818046,2024-11-13,93090169.59
HCSG,"Healthcare Services Group, Inc.",Commercial Services,2025-02-12,22.002085505735135,857505315.0000001,2024-10-23,72526380.66260001
SNCY,"Sun Country Airlines Holdings, Inc.",Transportation,2025-02-03,31.118314424635333,856566477.9999999,2024-10-30,40328957.302200004
ERII,"Energy Recovery, Inc.",Producer Manufacturing,2025-03-06,-14.475969889982629,855092900,2024-10-30,56063931.7149
EYE,"National Vision Holdings, Inc.",Retail Trade,2025-02-26,-45.48207975769812,850497461,2024-11-06,76977693.2506
NUVB,Nuvation Bio Inc.,Health Technology,2025-02-26,66.22516556291389,847291983,2024-11-06,229099137.498
FIP,FTAI Infrastructure Inc.,Consumer Services,2025-02-26,108.40336134453784,846263678.0000001,2024-10-30,108972829.74528
ASIX,AdvanSix Inc.,Process Industries,2025-02-14,25.917065390749602,844165308,2024-11-01,25679455.922
FUFU,BitFuFu Inc.,Technology Services,2025-04-10,-53,842204735.0000001,2024-11-05,16131723.568317
PRAA,"PRA Group, Inc.",Commercial Services,2025-03-03,-4.9509366636931444,840182969,2024-11-04,38141271.299899995
HFWA,Heritage Financial Corporation,Finance,2025-01-23,20.579567779960712,838469326.0000001,2024-10-24,33642290.412
OEC,Orion S.A.,Process Industries,2025-02-19,-37.47304872789996,836943171,2024-11-07,55541262.449999996
BMBL,Bumble Inc.,Technology Services,2025-03-05,-43.67227505486467,833004347.0000001,2024-11-06,73535632.68
MTAL,MAC Copper Limited,Non-Energy Minerals,2025-01-28,-5.115089514066493,824427466.9999999,2024-08-29,47468949.232200004
AVBP,"ArriVent BioPharma, Inc.",Health Technology,2025-03-27,1.708333333333334,822547641,2024-11-14,19496369.779888
TYRA,"Tyra Biosciences, Inc.",Health Technology,2025-03-19,24.538461538461547,819262484,2024-11-07,30713560.37345
OSBC,"Old Second Bancorp, Inc.",Finance,2025-01-22,22.147651006711403,816333533,2024-10-16,41453470.1395
BVS,Bioventus Inc.,Health Technology,2025-03-20,106.16016427104721,814791833.0000001,2024-11-05,44634964.1384
SCVL,"Shoe Carnival, Inc.",Retail Trade,2025-03-19,16.175329712955772,813884279,2024-11-21,17243307.3684
GCT,GigaCloud Technology Inc,Distribution Services,2025-03-14,-13.216630196936556,812467862.9999999,2024-11-07,27382937.67
GLDD,Great Lakes Dredge & Dock Corporation,Industrial Services,2025-02-12,65.33700137551583,808610334,2024-11-05,65590432.0442
ADV,Advantage Solutions Inc.,Commercial Services,2025-02-26,-33.50923482849604,808299453,2024-11-07,88743329.934
IE,Ivanhoe Electric Inc.,Non-Energy Minerals,2025-03-18,-19.253910950661858,808261360,2024-11-08,73422769.97797
ADTN,"ADTRAN Holdings, Inc.",Electronic Technology,2025-02-25,44.539007092198574,808127327,2024-11-07,73493570.589
VTS,Vitesse Energy Inc.,Energy Minerals,2025-02-17,33.93731635651322,808016743,2024-11-04,23313632.709025
YEXT,"Yext, Inc.",Technology Services,2025-03-11,9.32642487046632,807843011.0000001,2024-12-09,104099939.21599999
CEVA,"CEVA, Inc.",Electronic Technology,2025-02-13,70.55888223552894,807562159,2024-11-07,22808979.913000003
PSIX,"Power Solutions International, Inc.",Producer Manufacturing,2025-03-27,1794.5945945945944,806136478.0000001,2024-11-07,5232271.0024
SEDG,"SolarEdge Technologies, Inc.",Producer Manufacturing,2025-02-19,-79.97696847560098,806086359,2024-11-06,56593835.8596
JELD,"JELD-WEN Holding, Inc.",Non-Energy Minerals,2025-02-17,-47.600661886376166,803886837.0000001,2024-11-04,83054320.16970001
ADSE,ADS-TEC ENERGY PLC,Producer Manufacturing,2025-04-24,127.88321167883213,803848705.9999999,2024-09-12,23320233.5006
WOLF,"Wolfspeed, Inc.",Electronic Technology,2025-01-29,-80.68880688806887,802039567.0000001,2024-11-06,126299983.368
MYTE,MYT Netherlands Parent B.V.,Retail Trade,2025-02-20,208.8815789473684,800647364,2024-11-19,
AIOT,"PowerFleet, Inc.",Electronic Technology,2025-03-12,80.29850746268656,798438485,2024-11-12,124910864.64
AXGN,"Axogen, Inc.",Health Technology,2025-03-04,129.56852791878174,796109409,2024-11-07,41543615.1585
IIIV,"i3 Verticals, Inc.",Technology Services,2025-02-05,21.154828819621873,793696327,2024-11-19,22326543.23
TXO,"TXO Partners, L.P.",Energy Minerals,2025-02-26,3.5790598290598385,793309519,2024-11-05,31412971.451862
CDMO,"Avid Bioservices, Inc.",Health Technology,2025-03-17,96.04430379746834,792505341,2024-12-10,63077536.221599996
MGPI,"MGP Ingredients, Inc.",Process Industries,2025-02-20,-60.46282079403378,791415847,2024-10-31,15248257.2541
BJRI,"BJ's Restaurants, Inc.",Consumer Services,2025-02-13,11.183144246353308,782606773,2024-10-31,20589107.637000002
BFLY,"Butterfly Network, Inc.",Health Technology,2025-03-04,249.52380952380952,781937753,2024-11-01,150884879.11499998
DAKT,"Daktronics, Inc.",Producer Manufacturing,2025-02-26,111.97452229299365,781851710.0000001,2024-12-04,41850838.3689
NTGR,"NETGEAR, Inc.",Technology Services,2025-02-05,96.03174603174605,781674488.9999999,2024-10-30,26584906.3088
PRA,ProAssurance Corporation,Finance,2025-02-20,23.94480519480519,781156776.0000001,2024-11-07,50430289.790400006
AVXL,Anavex Life Sciences Corp.,Health Technology,2025-02-06,50.98360655737707,781150884,2024-12-23,82120402.67199999
SWIM,"Latham Group, Inc.",Producer Manufacturing,2025-03-05,191.77489177489176,779309645,2024-11-05,38317893.75
MEG,"Montrose Environmental Group, Inc.",Commercial Services,2025-02-26,-15.811011904761905,776225874,2024-11-06,29249681.820100002
CPF,Central Pacific Financial Corp New,Finance,2025-01-29,49.78991596638656,771879630,2024-10-30,26504887.3335
ASTE,"Astec Industries, Inc.",Producer Manufacturing,2025-03-03,1.4992503748125936,771840371,2024-11-06,22383227.3574
SHLS,"Shoals Technologies Group, Inc.",Electronic Technology,2025-02-26,-64.95079485238458,771816978,2024-11-12,165111358.724
TCPC,BlackRock TCP Capital Corp.,Finance,2025-02-27,-22.510822510822518,766040625,2024-11-06,85254555.7948
GSM,Ferroglobe PLC,Non-Energy Minerals,2025-03-03,-32.72727272727272,764692395,2024-11-06,119255870.28
REPL,"Replimune Group, Inc.",Health Technology,2025-02-06,26.119402985074647,763952152.9999999,2024-11-12,61361597.6085
CFFN,"Capitol Federal Financial, Inc.",Finance,2025-01-29,-2.2222222222222205,759469271.0000001,2024-10-23,122831617.33199999
XPOF,"Xponential Fitness, Inc.",Consumer Services,2025-02-27,36.49825783972125,756908042,2024-11-07,24473772.009
BFST,"Business First Bancshares, Inc.",Finance,2025-01-23,13.587921847246887,755670399,2024-10-24,27581746.431500003
ARKO,ARKO Corp.,Retail Trade,2025-03-04,-16.08751608751609,754828982,2024-11-07,81481945.22
GSL,Global Ship Lease Inc New,Transportation,2025-03-05,3.633720930232558,754211995.0000001,2024-11-11,32637079.12
CBLL,"CeriBell, Inc.",Health Technology,2025-02-26,-9.544282029234747,753742077,2024-11-12,27109065.973380003
NBBK,"NB Bancorp, Inc.",Finance,2025-02-27,26.30824372759858,752475006.0000001,2024-10-30,37961166.10273
CFB,"CrossFirst Bankshares, Inc.",Finance,2025-01-27,17.774343122102014,751556847,2024-10-22,41901108.8568
SCWX,SecureWorks Corp.,Technology Services,2025-03-27,18.63312180603133,751121042,2024-12-04,10913623.0443
QURE,uniQure N.V.,Health Technology,2025-03-03,142.24137931034483,750795331,2024-11-05,46488507.378800005
ECO,Okeanis Eco Tankers Corp.,Transportation,2025-02-19,-18.676774638180557,747648603.9999999,2024-11-08,5312646.432975
AVDL,Avadel Pharmaceuticals plc,Health Technology,2025-03-13,-49.412532637075714,746801889,2024-11-12,88107077.5485
RLAY,"Relay Therapeutics, Inc.",Health Technology,2025-02-20,-57.32057416267942,746527962.9999999,2024-11-06,123447138.479
ODP,The ODP Corporation,Retail Trade,2025-02-26,-50.804050029779624,746328835,2024-11-06,28827062.8842
EGBN,"Eagle Bancorp, Inc.",Finance,2025-01-22,-7.887850467289717,744165833,2024-10-23,29196273.274
MAX,"MediaAlpha, Inc.",Technology Services,2025-02-20,1.73515981735161,742639602,2024-10-30,31791507.7062
ETNB,"89bio, Inc.",Health Technology,2025-03-19,-45.22569444444444,741943813.9999999,2024-11-07,112631915.382
PRTA,Prothena Corporation plc,Health Technology,2025-02-13,-57.669843221641564,740946251.9999999,2024-11-13,44792245.184499994
CRMD,CorMedix Inc.,Health Technology,2025-04-01,261.12759643916917,738441579,2024-10-30,59368696.182000004
BALY,Bally's Corporation,Consumer Services,2025-02-20,72.54528122020973,736069881,2024-11-06,25319393.680800002
FDUS,Fidus Investment Corporation,Finance,2025-02-27,10.376398779247198,735948012.9999999,2024-10-31,33566565.604499996
GCI,"Gannett Co., Inc.",Consumer Services,2025-02-20,118.42105263157899,734104861.0000001,2024-10-31,120341033.604
REX,REX American Resources Corporation,Process Industries,2025-03-20,-7.079252003561887,733252955,2024-12-03,15472838.416
AVNS,"Avanos Medical, Inc.",Health Technology,2025-02-25,-15.588547189819721,731635394,2024-10-30,44820253.605
CSIQ,Canadian Solar Inc.,Electronic Technology,2025-03-13,-47.43101807802093,731232869,2024-12-05,47293281.9579
ETD,Ethan Allen Interiors Inc.,Consumer Durables,2025-01-29,-0.7271468144044229,729076962,2024-10-30,23617298.74
CCO,"Clear Channel Outdoor Holdings, Inc.",Commercial Services,2025-03-04,-1.3245033112582794,728726866,2024-10-31,345849062.31
JACK,Jack In The Box Inc.,Consumer Services,2025-02-25,-48.956958014259314,727988957,2024-11-20,18185122.2735
SLQT,"SelectQuote, Inc.",Finance,2025-02-10,256.30252100840335,727179046,2024-11-04,135347286.87
ABL,"Abacus Life, Inc.",Finance,2025-03-20,-33.77777777777778,720001853,2024-11-07,32712520.2935
IBCP,Independent Bank Corporation,Finance,2025-01-25,37.5699440447642,719174101.9999999,2024-10-24,19953384.9357
OSPN,OneSpan Inc.,Technology Services,2025-02-27,87.98411122144985,719170673.9999999,2024-10-30,35429170.1715
FNKO,"Funko, Inc.",Consumer Durables,2025-02-27,85.75458392101552,713232308,2024-11-07,34806010.876
RBBN,Ribbon Communications Inc.,Technology Services,2025-02-12,41.901408450704245,706796276,2024-10-23,143681412.776
SANA,"Sana Biotechnology, Inc.",Health Technology,2025-03-13,-48.36601307189542,705529713,2024-11-08,122701274.523
WNC,Wabash National Corporation,Producer Manufacturing,2025-01-29,-32.8228476821192,703359334,2024-10-24,42002913.792
CTKB,"Cytek Biosciences, Inc.",Health Technology,2025-02-26,-32.089552238805965,703306007.0000001,2024-11-05,116784303.363
SIBN,"SI-BONE, Inc.",Health Technology,2025-03-03,-11.270600744284941,699948230,2024-11-12,36927717.4314
MBUU,"Malibu Boats, Inc.",Consumer Durables,2025-01-30,-29.535529972211197,699890041,2024-10-31,18805422.3808
CSTL,"Castle Biosciences, Inc.",Health Technology,2025-03-04,28.556701030927847,698502110,2024-11-04,27139689.860600002
CGNT,Cognyte Software Ltd.,Technology Services,2025-04-15,64.00679117147709,694505362,2024-12-11,60961639.769999996
PUBM,"PubMatic, Inc.",Technology Services,2025-03-03,0.276243093922646,693573141,2024-11-12,39272939.9864
OFIX,Orthofix Medical Inc.,Health Technology,2025-03-03,36.1111111111111,692823190,2024-11-07,36718954.7824
AXL,"American Axle & Manufacturing Holdings, Inc.",Producer Manufacturing,2025-02-14,-19.972826086956527,692552262,2024-11-08,111635163.992
HBNC,"Horizon Bancorp, Inc.",Finance,2025-01-22,20.932009167303285,692011891,2024-10-23,42427962.2208
NVRI,Enviri Corporation,Industrial Services,2025-02-20,4.738760631834736,690765025,2024-10-31,76707176.4144
PRTH,"Priority Technology Holdings, Inc.",Technology Services,2025-03-18,168.8821752265861,687061610,2024-11-07,14021763.3686
HAFC,Hanmi Financial Corporation,Finance,2025-01-28,25.28925619834711,686665471,2024-10-22,29669835.176799998
RCAT,"Red Cat Holdings, Inc.",Technology Services,2025-04-08,995.6711065573769,685775513,2024-12-16,61985941.816
EH,EHang Holdings Limited,Technology Services,2025-04-01,16.741741741741745,684860253,2024-11-18,43362841.292024
PLRX,"Pliant Therapeutics, Inc.",Health Technology,2025-03-04,-37.37430167597764,682169110,2024-11-07,53759469.8728
TK,Teekay Corporation Ltd.,Transportation,2025-02-20,-9.732360097323609,681422663,2021-05-13,58634558.9089
ORIC,"Oric Pharmaceuticals, Inc.",Health Technology,2025-03-25,2.9001074113856022,676031429.0000001,2024-11-12,45953936.07
UFCS,"United Fire Group, Inc",Finance,2025-02-12,29.669260700389113,675620742,2024-11-05,20868433.7449
ZIP,"ZipRecruiter, Inc.",Technology Services,2025-02-19,-52.116585704371964,674147605,2024-11-06,69427269.7786
EZPW,"EZCORP, Inc.",Finance,2025-01-29,43.859649122807014,669925026,2024-11-13,48990208.1409
EOLS,"Evolus, Inc. Common Stock",Health Technology,2025-02-26,-16.653449643140362,665508886.9999999,2024-11-06,54700214.4535
NPKI,NPK International Inc.,Industrial Services,2025-02-06,26.68863261943987,665164236,2024-11-07,77820150.3559
HNST,"The Honest Company, Inc.",Retail Trade,2025-03-20,133.33333333333334,664325772,2024-11-12,72932711.985
CAL,"Caleres, Inc.",Retail Trade,2025-03-18,-32.93718166383701,664173912.0000001,2024-12-05,32319885.507899996
THRY,"Thryv Holdings, Inc.",Technology Services,2025-02-20,-13.997821350762528,663887749,2024-11-07,38722798.3072
MVST,"Microvast Holdings, Inc.",Producer Manufacturing,2025-04-01,108.60759493670885,663583265,2024-11-12,178894429.056
GPRE,"Green Plains, Inc.",Process Industries,2025-02-05,-51.80836073273838,663321163,2024-10-31,63018304.6416
LIND,Lindblad Expeditions Holdings Inc.,Consumer Services,2025-03-04,39.44954128440366,662766981,2024-11-05,36718514.3754
HLF,Herbalife Ltd.,Distribution Services,2025-02-19,-46.801619433198375,662203306,2024-10-30,97375856.744
RYI,Ryerson Holding Corporation,Non-Energy Minerals,2025-02-20,-35.64786112833229,661146145,2024-10-29,26649876.2097
BYRN,"Byrna Technologies, Inc.",Electronic Technology,2025-02-07,406.0240963855422,660883547,2024-10-09,17219453.496
BCAX,Bicara Therapeutics Inc.,Health Technology,2025-02-26,-53.86666666666667,658973126,2024-11-12,32542771.800419997
LAB,Standard BioTools Inc.,Health Technology,2025-02-12,-25.941422594142264,658898104,2024-10-30,360484447.83000004
KIDS,OrthoPediatrics Corp.,Health Technology,2025-03-05,-4.534270650263617,657704783.9999999,2024-11-06,16338806.7526
CURV,Torrid Holdings Inc.,Retail Trade,2025-03-13,6.451612903225804,656823685,2024-12-03,20572912.959
IMXI,"International Money Express, Inc.",Commercial Services,2025-03-05,-1.7281644091546053,654315785,2024-11-08,28982184.6754
EVER,"EverQuote, Inc.",Technology Services,2025-03-03,66.84733514001806,652941527.9999999,2024-11-04,25856602.281600002
LXU,"LSB Industries, Inc.",Process Industries,2025-02-19,19.185282522996058,649603644,2024-10-29,48203220.5541
TTI,"Tetra Technologies, Inc.",Process Industries,2025-02-27,19.70802919708028,648506173.9999999,2024-10-29,124864535.67
MNRO,"Monro, Inc.",Retail Trade,2025-01-29,-23.207948899929026,648104625,2024-10-30,28923303.6066
GES,"Guess?, Inc.",Consumer Non-Durables,2025-03-19,-44.069302532207914,647841630.0000001,2024-11-26,30232259.3336
PGY,Pagaya Technologies Ltd.,Technology Services,2025-02-12,-34.67261904761905,646696401.0000001,2024-11-12,37965647.7682
EVTL,Vertical Aerospace Ltd.,Electronic Technology,2025-04-25,72.03703703703701,646049995,2024-12-20,52953762.5075
CNDT,Conduent Incorporated,Commercial Services,2025-02-12,16.426512968299708,645953927,2024-11-06,143179096.65
NCMI,"National CineMedia, Inc.",Commercial Services,2025-02-20,60.37735849056603,645422543,2024-11-05,63193999.0045
KOP,Koppers Holdings Inc.,Process Industries,2025-02-27,-36.33814102564102,644146563,2024-11-08,19233767.277
CLNE,Clean Energy Fuels Corp.,Utilities,2025-03-18,-12.727272727272727,643554825,2024-11-06,164766242.407
SFIX,"Stitch Fix, Inc.",Retail Trade,2025-03-10,54.434250764525984,640556125.9999999,2024-12-10,96642038.075
MAGN,Magnera Corporation,Process Industries,2025-02-06,0.7246376811594147,638615781,2024-10-30,35121448.4184
IMTX,Immatics N.V.,Health Technology,2025-03-19,-53.87931034482759,638554073,2024-11-18,88966410.772
BRCC,BRC Inc.,Consumer Non-Durables,2025-03-12,-18.131868131868135,638443746.0000001,2024-11-04,73878450.723
MTUS,Metallus Inc.,Non-Energy Minerals,2025-02-20,-25.06240639041438,637839866,2024-11-07,36475534.830900006
SHEN,Shenandoah Telecommunications Co,Communications,2025-02-26,-40.49923586347427,637753083.9999999,2024-11-07,49826709.5382
HZO,"MarineMax, Inc. (FL)",Retail Trade,2025-01-23,-15.860618804445773,635604726,2024-10-31,19851729.843000002
BCYC,Bicycle Therapeutics plc,Health Technology,2025-03-04,-27.143637356635715,634369293,2024-10-31,65574075.510258995
SSYS,"Stratasys, Ltd.",Electronic Technology,2025-02-26,-32.53193087903831,632551190.0000001,2024-11-13,57022518.36
AMRK,"A-Mark Precious Metals, Inc.",Finance,2025-02-07,-4.0112596762843085,632461149,2024-11-06,17977901.688100003
WASH,"Washington Trust Bancorp, Inc.",Finance,2025-01-29,12.973158981417756,632416865,2024-10-21,18906449.198
RMR,The RMR Group Inc.,Finance,2025-02-05,-25.71428571428571,629251050,2024-11-11,14327839.334900001
MOFG,"MidWestOne Financial Group, Inc.",Finance,2025-01-23,21.69887278582931,628025807,2024-10-24,19222661.796699997
IMNM,"Immunome, Inc.",Health Technology,2025-03-26,-30.090972708187536,623544251.0000001,2024-11-13,51304674.6792
CAPR,"Capricor Therapeutics, Inc.",Health Technology,2025-03-06,224.64454976303318,622937701.9999999,2024-11-13,39978227.357599996
DNA,"Ginkgo Bioworks Holdings, Inc.",Health Services,2025-02-27,-77.4375,622496560.0000001,2024-11-12,36489982.4809
LENZ,"LENZ Therapeutics, Inc.",Health Technology,2025-03-18,16.883116883116884,618770084,2024-11-06,22362329.3341
