Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
SMP,"Standard Motor Products, Inc.",Consumer Durables,2025-04-30,-22.175226586102717,563162060.8784904,2025-02-27,20753436.0843
BGS,"B&G Foods, Inc.",Consumer Non-Durables,2025-05-13,-35.8371040723982,561090161.673913,2025-02-25,76701772.2366
URGN,UroGen Pharma Ltd.,Health Technology,2025-05-08,-18.481182795698924,559124519.9941764,2025-03-10,38218572.532800004
TK,Teekay Corporation Ltd.,Transportation,2025-05-08,-9.594594594594595,558879495.3017242,2021-05-13,50543736.606000006
JACK,Jack In The Box Inc.,Consumer Services,2025-05-14,-58.53143902095935,555942601.5250489,2024-11-20,18228149.905500002
CAL,"Caleres, Inc.",Retail Trade,2025-05-22,-59.17862444334487,554879475.8907363,2025-03-20,32313630.495300002
SHLS,"Shoals Technologies Group, Inc.",Electronic Technology,2025-05-13,-73.15490673154906,552752364,2025-02-25,164614319.28
TWI,"Titan International, Inc. (DE)",Producer Manufacturing,2025-04-30,-31.176006314127857,551084062.073252,2025-02-26,47968002.265499994
OUST,"Ouster, Inc.",Electronic Technology,2025-05-08,116.6666666666667,549965594.1527447,2025-03-20,45583250.110199995
PLOW,"Douglas Dynamics, Inc.",Producer Manufacturing,2025-05-05,3.178058336961256,547328942.0973781,2025-02-24,22347832.86
HNST,"The Honest Company, Inc.",Retail Trade,2025-05-08,17.289719626168207,546730208,2025-02-26,89962382.75
HNRG,Hallador Energy Company,Energy Minerals,2025-05-12,139.32584269662922,544646678.1939586,2025-03-17,28080407.189999998
NCMI,"National CineMedia, Inc.",Commercial Services,2025-05-12,9.578544061302683,544599552.7972509,2025-03-06,67279268.0371
MTUS,Metallus Inc.,Non-Energy Minerals,2025-05-01,-40.15748031496063,544035278.9589041,2025-02-27,35960526.756
NAT,Nordic American Tankers Limited,Transportation,2025-05-26,-33.506493506493506,542081700.8484848,2025-02-28,205356119.79999998
MCS,Marcus Corporation (The),Consumer Services,2025-05-01,21.111111111111118,541525327.8731598,2025-02-27,23203538.6744
NVRI,Enviri Corporation,Industrial Services,2025-05-06,-21.052631578947373,541435330.5843195,2025-02-20,75947054.3572
TYRA,"Tyra Biosciences, Inc.",Health Technology,2025-05-01,-38.73925501432665,540945974.2394881,2025-03-24,32045243.029725
RPAY,Repay Holdings Corporation,Commercial Services,2025-05-07,-47.81818181818182,540580853.0415225,2025-03-03,72529392.9798
CTKB,"Cytek Biosciences, Inc.",Health Technology,2025-05-07,-38.41642228739003,538008995.172414,2025-02-27,116087650.056
RMR,The RMR Group Inc.,Finance,2025-04-30,-28.035790370685973,537856763.0832845,2025-02-05,14360685.398
FARO,"FARO Technologies, Inc.",Electronic Technology,2025-04-30,31.148303114830306,535473066.5923286,2025-02-24,18183975.075799998
PGEN,"Precigen, Inc.",Health Technology,2025-05-07,22.297297297297302,532217759.6111111,2025-03-19,163389403.595
IIIN,"Insteel Industries, Inc.",Producer Manufacturing,2025-04-17,-27.175654030966363,530067687.2497274,2025-01-16,18469737.3994
LIND,Lindblad Expeditions Holdings Inc.,Consumer Services,2025-05-06,9.988649262202031,528942183.7947214,2025-02-27,36774093.4704
CMCO,Columbus McKinnon Corporation,Producer Manufacturing,2025-05-28,-56.87923382387292,528187286.15803534,2025-02-10,27957102.075000003
OMER,Omeros Corporation,Health Technology,2025-05-13,141.3793103448276,527342842.00000006,2025-03-24,55363848.124800004
FLGT,"Fulgent Genetics, Inc.",Health Services,2025-05-02,-22.353475692866883,526875324.2782711,2025-02-28,19854629.613
EBF,"Ennis, Inc.",Commercial Services,2025-04-28,-1.6050583657587467,526234974.1033334,2024-12-23,24443806.1066
GTN,"Gray Media, Inc.",Consumer Services,2025-05-02,-16.0472972972973,525819724.77649325,2025-02-27,84719986.685
ANAB,"AnaptysBio, Inc.",Health Technology,2025-05-08,-29.827444535743638,523788601.816733,2025-02-27,28297145.6972
AXL,"American Axle & Manufacturing Holdings, Inc.",Producer Manufacturing,2025-05-02,-37.76223776223776,523235576.5948276,2025-02-14,109272138.635
HZO,"MarineMax, Inc. (FL)",Retail Trade,2025-04-24,-25.670869705787265,522041330.9172707,2025-01-23,19885236.756
SANA,"Sana Biotechnology, Inc.",Health Technology,2025-05-13,-74.72647702407002,519807522.0663718,2025-03-17,125162280.375
RLAY,"Relay Therapeutics, Inc.",Health Technology,2025-05-01,-61.46095717884131,518736862.4123077,2025-02-26,127699057.85800001
LYTS,LSI Industries Inc.,Producer Manufacturing,2025-04-24,14.540647719762044,518537576.622792,2025-01-23,26100257.6916
VREX,Varex Imaging Corporation,Health Technology,2025-05-06,-28.17142857142857,517883996.0902022,2025-02-06,40654512
TMCI,"Treace Medical Concepts, Inc.",Health Technology,2025-05-13,-34.78260869565218,516604496.80656934,2025-02-27,44871746.3769
USNA,"USANA Health Sciences, Inc.",Health Technology,2025-04-29,-44.036885245901644,516282588,2025-02-25,11117396.169
MNRO,"Monro, Inc.",Retail Trade,2025-05-15,-43.809212675596214,515129361.2199413,2025-01-29,28923303.6066
SLP,"Simulations Plus, Inc.",Technology Services,2025-04-03,-41.869456447577896,513562666.7698541,2025-01-07,16527546.1148
FISI,"Financial Institutions, Inc.",Finance,2025-04-23,32.4804177545692,509376133.31775707,2025-01-30,19467853.086400002
RZLV,Rezolve AI Limited,Technology Services,,-85.09471630276695,509138289.8684211,,86080781.94287999
JELD,"JELD-WEN Holding, Inc.",Non-Energy Minerals,2025-05-12,-69.62736089841756,507925491.37540454,2025-02-17,83448971.5488
MNMD,Mind Medicine (MindMed) Inc.,Health Technology,2025-05-14,-32.93413173652695,506475402.4421052,2025-03-06,72673262.81476
KODK,Eastman Kodak Company,Producer Manufacturing,,29.132231404958677,503750008.64055306,,62526014.199999996
AKBA,"Akebia Therapeutics, Inc.",Health Technology,2025-05-12,8.673469387755098,503172156.3382353,2025-03-13,226535134.836
MEG,"Montrose Environmental Group, Inc.",Commercial Services,2025-05-13,-63.204225352112665,502390793.87626094,2025-02-26,30121086.8904
NPKI,NPK International Inc.,Industrial Services,2025-05-06,-22.66666666666667,502015986.58662087,2025-02-26,77861571.9015
BBW,"Build-A-Bear Workshop, Inc.",Retail Trade,2025-05-22,29.12487028709788,501711567.61994606,2025-03-13,12896256.045
LXU,"LSB Industries, Inc.",Process Industries,2025-05-06,-13.737623762376241,500790290.0428769,2025-02-26,52644773.874000005
AGS,"PlayAGS, Inc.",Producer Manufacturing,2025-05-08,34.777777777777786,500465007.4925865,2025-03-06,39368365.598
ORIC,"Oric Pharmaceuticals, Inc.",Health Technology,2025-05-12,-53.62796833773086,499318594.96138483,2025-02-18,42988757.6196
CGEM,"Cullinan Therapeutics, Inc.",Health Technology,2025-05-20,-45.66326530612245,498529284.63302743,2025-02-27,35468294.3864
SAGE,"Sage Therapeutics, Inc.",Health Technology,2025-05-06,-59.0495449949444,497995673.25842696,2025-02-11,54134239.8545
GAIN,Gladstone Investment Corporation - Business Development Company,Finance,2025-05-07,-3.1791907514450832,493620924.98157704,2025-02-12,35928142.4558
CNDT,Conduent Incorporated,Commercial Services,2025-04-30,-10.294117647058826,493581929.25925916,2025-02-12,145194523.32
TEN,Tsakos Energy Navigation Ltd,Transportation,2025-03-27,-33.9652448657188,493333706.2040345,2024-11-26,21156105.312000003
VERV,"Verve Therapeutics, Inc.",Health Technology,2025-05-07,-59.22116091109478,492816512.6805054,2025-02-27,66181196.8602
WNC,Wabash National Corporation,Producer Manufacturing,2025-04-23,-59.71398674572724,490295599.74031687,2025-01-29,40723706.2324
CCRN,"Cross Country Healthcare, Inc.",Commercial Services,2025-04-30,-21.119324181626194,490219895.7364864,2025-03-05,30919247.3548
MLR,"Miller Industries, Inc.",Consumer Durables,2025-04-30,-11.707619244270086,489144122.33821213,2025-03-05,10896242.1111
MAZE,"Maze Therapeutics, Inc.",Health Technology,2025-05-28,-30.89330024813896,487675531.30602,2025-02-26,23614133.695782002
GAMB,Gambling.com Group Limited,Technology Services,2025-05-15,28.90624999999999,487384356.54913723,2025-03-20,17908700.4237
NFBK,"Northfield Bancorp, Inc.",Finance,2025-04-23,16.54601861427094,485922101.5436893,2025-01-22,37411194.8356
SVRA,"Savara, Inc.",Health Technology,2025-05-08,-42.6829268292683,483965399.55944055,2025-03-24,87478838.013
EVLV,"Evolv Technologies Holdings, Inc.",Electronic Technology,2025-05-07,-14.245810055865928,483678586.86816716,2025-03-24,108224876.2
SENS,"Senseonics Holdings, Inc.",Electronic Technology,2025-05-13,29.62898144907245,482825926.5886772,2025-03-03,602149968.6539999
DADA,Dada Nexus Limited,Transportation,2025-05-20,-24.390243902439018,480750634,2025-03-05,258574900.507378
LGTY,"Logility Supply Chain Solutions, Inc.",Technology Services,2025-06-05,22.758620689655178,479732210,2025-02-20,30636328.514399998
ARKO,ARKO Corp.,Retail Trade,2025-05-07,-30.236486486486488,478135557.2825552,2025-02-26,73639849.22199999
BMBL,Bumble Inc.,Technology Services,2025-05-07,-59.11552346570397,478121581.72727275,2025-02-18,71713862.976
BCAL,California BanCorp,Finance,2025-05-05,-1.4705882352941217,474114856.0832215,2025-01-29,22417536.14
LDI,"loanDepot, Inc.",Finance,2025-05-13,-44.31372549019608,473780789.4326241,2025-03-11,77668135.704
LINC,Lincoln Educational Services Corporation,Commercial Services,2025-05-12,46.05263157894736,473418192.03686196,2025-02-24,29090460.6832
PUBM,"PubMatic, Inc.",Technology Services,2025-05-13,-58.72142252328535,473141093.8335046,2025-02-27,40038937.492800005
PACK,Ranpak Holdings Corp,Process Industries,2025-05-01,-24.566088117489986,472395237.1754386,2025-03-06,75784758.818
TALK,"Talkspace, Inc.",Health Services,2025-05-06,-18.36734693877552,471624313.6462093,2025-02-20,134982716.808
SFIX,"Stitch Fix, Inc.",Retail Trade,2025-06-10,52.500000000000014,471396462.68181825,2025-03-11,104048872.488
BIGC,"BigCommerce Holdings, Inc. - Series 1",Technology Services,2025-05-07,-20.767195767195762,470813973.9128979,2025-02-20,63022580.400000006
BRCC,BRC Inc.,Consumer Non-Durables,2025-05-08,-54.84536082474226,469849160.87499994,2025-03-03,74529282.2035
NNDM,Nano Dimension Ltd.,Producer Manufacturing,2025-03-24,-26.98961937716264,466976539,2024-11-20,219105599.60660002
METC,"Ramaco Resources, Inc.",Energy Minerals,2025-05-07,-48.20271066588097,465703822.84022343,2025-03-10,27326012.8365
INDI,"indie Semiconductor, Inc.",Electronic Technology,2025-05-08,-67.44525547445255,464942691.80630624,2025-02-20,185863128.58400002
TBPH,"Theravance Biopharma, Inc.",Health Technology,2025-05-13,3.986710963455163,464529383.43589747,2025-02-26,45394618.3248
GRRR,Gorilla Technology Group Inc.,Technology Services,2025-04-08,218.35443037974682,464385976.7194761,2024-11-27,16840943.449664
RCAT,"Red Cat Holdings, Inc.",Technology Services,2025-08-07,652.7777777777778,464043875.7361377,2024-12-16,67442223.24000001
CCSI,"Consensus Cloud Solutions, Inc.",Technology Services,2025-05-07,58.40589417280643,461780415.0951803,2025-02-19,18858426.876107
KELYA,"Kelly Services, Inc.",Commercial Services,2025-05-08,-46.244897959183675,461382131.2247438,2025-02-13,30086357.787
HONE,"HarborOne Bancorp, Inc.",Finance,2025-04-24,4.0354330708661434,459770161.97488374,2025-01-30,37975318.694400005
LAB,Standard BioTools Inc.,Health Technology,2025-05-07,-54.339622641509436,458573517.92241377,2025-02-26,366940308.976
DCTH,"Delcath Systems, Inc.",Health Technology,2025-05-13,204.21286031042132,458291042.58,2025-03-06,27979104.622
SHBI,"Shore Bancshares, Inc.",Finance,2025-04-24,21.592920353982294,458258753.83141214,2025-01-30,29959947.738
EHAB,"Enhabit, Inc.",Health Services,2025-05-07,-21.712802768166085,456843558.25054,2025-03-05,43757888.41815
KROS,"Keros Therapeutics, Inc.",Health Technology,2025-05-01,-83.41463414634147,455106140.1923077,2025-02-26,32882477.664
API,"Agora, Inc.",Technology Services,2025-05-26,83.39920948616601,453929734,2025-02-24,69282115.10453999
ORKA,"Oruka Therapeutics, Inc.",Commercial Services,2025-05-07,-95.22569444444444,453030207.95815897,2025-03-06,31694656.226999998
GCI,"Gannett Co., Inc.",Consumer Services,2025-05-01,40.36697247706421,450949351.4713376,2025-02-20,120602958.006
MYE,"Myers Industries, Inc.",Producer Manufacturing,2025-05-01,-44.44444444444444,449416373.6301917,2025-03-06,36582117.264
ALT,"Altimmune, Inc.",Health Technology,2025-05-08,-38.19148936170213,447449360.78027683,2025-02-27,76212064.3967
AUTL,Autolus Therapeutics plc,Health Technology,2025-05-01,-74.00611620795107,445749734,2025-03-20,240317832.444425
NVTS,Navitas Semiconductor Corporation,Electronic Technology,2025-05-08,-51.356993736951985,443934492,2025-02-24,116421641.73
TTI,"Tetra Technologies, Inc.",Process Industries,2025-05-06,-25.22321428571429,443520412.8152493,2025-02-25,125017271.108
CLFD,"Clearfield, Inc.",Electronic Technology,2025-04-24,6.324379462767764,441893164.6164817,2025-02-06,11755401.327
STOK,"Stoke Therapeutics, Inc.",Health Technology,2025-05-12,33.38788870703764,440733574.93397367,2025-03-18,41718241.665
TRML,"Tourmaline Bio, Inc.",Health Technology,2025-05-19,-41.44759303516559,440505111.9016588,2025-03-13,16038374.726400001
FFIC,Flushing Financial Corporation,Finance,2025-04-29,6.055646481178398,437745858.5429658,2025-01-28,31671499.6191
BOC,Boston Omaha Corporation,Commercial Services,2025-03-31,-16.01444912703191,437665464.5785714,2024-11-12,29366597.6596
ASLE,AerSale Corporation,Distribution Services,2025-05-13,4.59770114942528,435768196.988081,2025-03-06,29008460.3381
ODP,The ODP Corporation,Retail Trade,2025-05-07,-71.5814043960319,435629955.821501,2025-02-26,27426307.818
MERC,Mercer International Inc.,Process Industries,2025-05-01,-32.81733746130031,435328727.0574017,2025-02-20,38207835.2544
WOW,"WideOpenWest, Inc.",Communications,2025-05-12,60.312499999999986,434421838.2777777,2025-03-14,50058764.0684
SRDX,"Surmodics, Inc.",Health Technology,2025-04-30,4.14809736030167,434312400.9593061,2025-01-30,13737426.688
PHAT,"Phathom Pharmaceuticals, Inc.",Health Technology,2025-05-13,-32.282608695652165,433838341.8099042,2025-03-06,38638019.813
ZVRA,"Zevra Therapeutics, Inc.",Health Technology,2025-05-08,31.960461285008225,433468112.00000006,2025-03-11,53545031.3709
ERAS,"Erasca, Inc.",Health Technology,2025-05-08,-29.493087557603683,432572766.9324324,2025-03-20,163452395.056
BAND,Bandwidth Inc.,Technology Services,2025-04-30,-22.484599589322386,432218981.8908123,2025-02-20,25419985.1588
EYPT,"EyePoint Pharmaceuticals, Inc.",Health Technology,2025-04-30,-73.49448685326547,429554741.8032787,2025-03-05,59619347.3904
CVGW,"Calavo Growers, Inc.",Process Industries,2025-06-10,-17.347990381312265,429146368.1489099,2025-03-12,16761315.780000001
CANG,Cango Inc.,Distribution Services,2025-06-03,176.87074829931976,429136548,2025-03-06,67274259.064758
DH,Definitive Healthcare Corp.,Technology Services,2025-05-01,-65.26576019777502,427926849.7025089,2025-02-27,40786956.1236
HUMA,"Humacyte, Inc.",Health Technology,2025-05-09,-6.47887323943662,427179387.63522005,2024-11-08,104392594.44399999
RXT,"Rackspace Technology, Inc.",Technology Services,2025-05-13,9.356725146198839,425553831.99999994,2025-02-20,61995712.394
BTBT,"Bit Digital, Inc.",Commercial Services,2025-04-24,-8.627450980392148,425073596.6,2025-03-14,178467038.75
GDOT,Green Dot Corporation,Commercial Services,2025-05-01,-13.289036544850491,424618364.7674113,2025-02-27,48687641.5788
DNA,"Ginkgo Bioworks Holdings, Inc.",Health Services,2025-05-08,-84.46581196581197,421904272,2025-02-25,36990684.409499995
SD,"SandRidge Energy, Inc.",Energy Minerals,2025-05-13,-19.801980198019805,421226911.6952055,2025-03-10,31790607.9844
MVST,"Microvast Holdings, Inc.",Producer Manufacturing,2025-04-01,76.15176151761518,421061240.75757575,2024-11-12,193352136.959
TRC,Tejon Ranch Co,Finance,2025-05-12,-1.0732323232323229,420834363.4691972,2025-03-06,24610419.7741
CWCO,Consolidated Water Co. Ltd.,Utilities,2025-05-19,-11.22278056951424,420682097.2644927,2025-03-17,14920121.2776
BWMN,Bowman Consulting Group Ltd.,Industrial Services,2025-05-12,-42.06453149184427,420024987.7531172,2025-03-11,13929613.4101
LASR,"nLIGHT, Inc.",Electronic Technology,2025-05-01,-33.02034428794992,419705177.7485844,2025-02-27,46404507.392
SNDL,SNDL Inc.,Process Industries,2025-05-19,1.9354838709677435,419490014.08917195,2025-03-18,253920621.79999998
XPOF,"Xponential Fitness, Inc.",Consumer Services,2025-05-01,-43.21311475409836,418572437.0206422,2025-03-13,25480545.795
SWBI,"Smith & Wesson Brands, Inc.",Electronic Technology,2025-06-19,-46.72268907563026,418465740.9327732,2025-03-06,43081723.489
KE,"Kimball Electronics, Inc.",Electronic Technology,2025-05-13,-19.095238095238102,417183741.79870886,2025-02-04,24243125.4117
MITK,"Mitek Systems, Inc.",Technology Services,2025-05-01,-26.932270916334666,414884870.69977915,2025-02-10,43977419.3244
CMP,Compass Minerals Intl Inc,Process Industries,2025-05-13,-44.02021336327905,413795874.090467,2025-02-10,33658164.936
CRNC,Cerence Inc.,Technology Services,2025-05-08,-36.7063492063492,413414356,2025-02-06,39961710.139
RGNX,REGENXBIO Inc.,Health Technology,2025-04-30,-63.716424482606776,412709742.9377991,2025-03-13,45204708.694
MUX,McEwen Mining Inc.,Non-Energy Minerals,2025-05-07,-16.757344940152333,412599032.32014394,2025-03-18,45213075.611999996
TBRG,"TruBridge, Inc.",Health Services,2025-05-13,194.47983014861995,412499299.455,2025-03-10,14196074.3532
BYRN,"Byrna Technologies, Inc.",Electronic Technology,2025-04-10,29.885877318116986,412400518.84287965,2025-02-07,17623251.4075
UPB,"Upstream Bio, Inc.",Health Technology,2025-05-28,-64.55813953488372,408743636.22857136,2025-03-12,19153876.580096
KRNY,Kearny Financial,Finance,2025-04-24,1.4492753623188384,406851981.0697674,2025-01-30,56688771.036699995
HOUS,Anywhere Real Estate Inc.,Finance,2025-04-24,-35.053380782918154,406105674.1516709,2025-02-13,103376528.27399999
AMBC,"Ambac Financial Group, Inc.",Finance,2025-05-12,-42.264647794601714,405543968.56860465,2025-02-26,42077165.046
ASC,Ardmore Shipping Corporation,Transportation,2025-05-13,-39.14893617021277,404956919.22509575,2025-02-13,38405173.195199996
EGY,"VAALCO Energy, Inc.",Energy Minerals,2025-05-13,-36.48208469055374,404598345.3807106,2025-03-14,102239452.701
ACCO,Acco Brands Corporation,Producer Manufacturing,2025-04-29,-23.321554770318027,403103553.3245615,2025-02-20,89007212.133
ANGO,"AngioDynamics, Inc.",Health Technology,2025-04-02,77.4597495527728,401419835.4609929,2025-01-08,38592664.144099995
SIGA,SIGA Technologies Inc.,Health Technology,2025-05-01,-35.958904109589035,400761155.21808517,2025-03-11,40531225.3899
IMXI,"International Money Express, Inc.",Commercial Services,2025-05-01,-41.90391459074733,400318361.9189985,2025-02-26,28514576.8764
APEI,"American Public Education, Inc.",Consumer Services,2025-05-13,59.91348233597693,399145813.8992488,2025-03-06,16555344.184799999
SERV,Serve Robotics Inc.,Producer Manufacturing,2025-05-14,47.57894736842105,398996769.1356421,2025-03-06,41703527.379008
FNKO,"Funko, Inc.",Consumer Durables,2025-05-01,13.354037267080736,398106197.7348066,2025-03-06,35504833.1256
FFWM,First Foundation Inc.,Finance,2025-04-29,-34.55284552845528,397824832.89834017,2025-01-30,71342191.4218
MREO,Mereo BioPharma Group plc,Health Technology,2025-03-26,-22.72727272727273,396120208,2024-11-12,142286536.712469
GPRK,Geopark Ltd,Energy Minerals,2025-05-14,-18.52631578947368,395998012.2890026,2025-03-05,37491828.8375
RWAY,Runway Growth Finance Corp.,Finance,2025-05-13,-11.38075313807531,395509289.6383178,2025-03-20,36922039.80647001
TRDA,"Entrada Therapeutics, Inc.",Health Technology,2025-05-08,-22.296296296296298,394367635.14409226,2025-02-27,21967858.12105
CCIR,Cohen Circle Acquisition Corp. I,Finance,,25.579053373615317,394301400,,23270011.740000002
TITN,Titan Machinery Inc.,Distribution Services,2025-05-22,-34.13833075734157,394177374.05802774,2025-03-20,20637143.423
SB,"Safe Bulkers, Inc",Transportation,2025-05-06,-26.232741617357,393708724.9947644,2025-02-18,56902224.72
CRMT,"America's Car-Mart, Inc.",Retail Trade,2025-05-26,-26.67180277349769,393182380.82841104,2025-03-06,7684249.62082
ALDX,"Aldeyra Therapeutics, Inc.",Health Technology,2025-05-01,120.80536912751678,392882920.91666675,2025-02-28,57977446.243499994
CLW,Clearwater Paper Corporation,Process Industries,2025-05-06,-41.68269230769231,392409429.6454768,2025-02-13,15360956.6072
SCM,Stellus Capital Investment Corporation,Finance,2025-05-07,6.5119760479041995,391602587.138676,2025-03-04,26374110.890499998
NPCE,"Neuropace, Inc.",Health Technology,2025-05-08,-11.941391941391947,391372787.1769759,2025-03-04,23073454.384200003
TECX,"Tectonic Therapeutic, Inc.",Commercial Services,2025-05-08,39.88095238095237,390051561.1812443,2025-03-20,10607344.8474
CELC,Celcuity Inc.,Health Technology,2025-05-07,-41.242305540011195,389860334.67048705,2025-03-24,30203481.5456
FLD,"Fold Holdings, Inc.",Technology Services,,-19.656488549618324,388489324.2211838,,21444243.161328
LPRO,Open Lending Corporation,Technology Services,2025-05-13,-56.36729222520107,388484251.0585366,2025-03-17,108454657.85000001
PACB,"Pacific Biosciences of California, Inc.",Health Technology,2025-05-08,-66.75191815856779,387207901.2698413,2025-02-13,264859529.66399997
KMDA,Kamada Ltd.,Health Technology,2025-05-27,13.70558375634517,386433821.72450227,2025-03-05,31069433.955000002
PERI,Perion Network Ltd,Technology Services,2025-05-07,-63.69313113291703,385078955.0306749,2025-02-19,44892498.027
IPI,"Intrepid Potash, Inc",Non-Energy Minerals,2025-05-05,46.48812531581606,383429891.1882759,2025-03-03,10449306.052000001
NUS,"Nu Skin Enterprises, Inc.",Consumer Non-Durables,2025-04-30,-39.529411764705884,383362615.18965524,2025-02-13,47866747.321600005
ABSI,Absci Corporation,Health Technology,2025-05-20,-42.55725190839696,383275012.2664473,2025-03-18,102946228.316
MSBI,"Midland States Bancorp, Inc.",Finance,2025-04-24,-28.433734939759027,381374451.28452575,2025-01-23,20088346.763
ETON,"Eton Pharmaceuticals, Inc.",Health Technology,2025-05-08,305.12820512820514,381345346.44925576,2025-03-18,25333741.36
CADL,"Candel Therapeutics, Inc.",Health Technology,2025-05-08,420.00000000000006,380717825.1854546,2025-03-13,34490181.2125
LAR,Lithium Argentina AG,Non-Energy Minerals,2025-05-01,-54.73887814313346,378920250.2549575,2025-03-17,133228805.20000002
SKYT,"SkyWater Technology, Inc.",Producer Manufacturing,2025-05-13,-23.712342079689016,376761365.4320203,2025-02-26,23275655.7009
SMLR,"Semler Scientific, Inc.",Health Technology,2025-05-13,27.627725349821016,376374181.40494585,2025-02-18,7771275.9879600005
GILT,Gilat Satellite Networks Ltd.,Electronic Technology,2025-05-07,15.992970123022834,376312404.89552236,2025-02-12,55557592.868
FC,Franklin Covey Company,Commercial Services,2025-04-02,-29.54995054401583,375944485.0613605,2025-01-08,11124819.6248
AURA,"Aura Biosciences, Inc.",Health Technology,2025-05-08,-11.032028469750887,374635996.2938006,2025-03-24,44446714.543868
OB,Outbrain Inc.,Technology Services,2025-05-08,4.736842105263162,373882823.235443,2025-02-27,30186902.0764
CLNE,Clean Energy Fuels Corp.,Utilities,2025-05-08,-36.50190114068441,373420622.92571425,2025-02-24,164387687.85
DIN,"Dine Brands Global, Inc. Common Stock",Consumer Services,2025-04-30,-47.66695205479452,372955106.42941874,2025-03-05,14833344.2568
CLPT,ClearPoint Neuro Inc.,Health Technology,2025-05-13,90.59829059829062,369720601.7293343,2025-02-26,23843331.3917
APPS,"Digital Turbine, Inc.",Technology Services,2025-06-03,22.648083623693374,369623987.01449275,2025-02-05,90877888.12200001
FLWS,"1-800-FLOWERS.COM, Inc.",Retail Trade,2025-05-01,-46.54377880184332,368886760.5291005,2025-01-30,26886570.4195
CYH,"Community Health Systems, Inc.",Health Services,2025-04-23,-24.637681159420293,365018094.75655437,2025-02-18,120947006.04
KULR,"KULR Technology Group, Inc.",Producer Manufacturing,2025-03-27,553.4823731728289,363703360.66242033,2024-11-13,204623265.314
XPER,Xperi Inc.,Technology Services,2025-05-07,-29.354553492484527,363690862.77335,2025-02-26,43342484.3154
SATL,Satellogic Inc.,Electronic Technology,2025-05-06,125.59523809523812,363078506.5675,2024-08-15,39205219.2056
HRTX,"Heron Therapeutics, Inc.",Health Technology,2025-05-12,-19.594594594594597,362544438.0833333,2025-02-27,151000616.09
ATXS,"Astria Therapeutics, Inc.",Health Technology,2025-05-08,-59.48166877370417,361743339.7346939,2025-03-11,46416903.7632
RIGL,"Rigel Pharmaceuticals, Inc.",Health Technology,2025-05-06,41.258741258741246,360831746.18556696,2025-03-04,17379377.138
OOMA,"Ooma, Inc.",Communications,2025-05-27,55.16840882694542,360719997.05726874,2025-03-04,23481846
SLDB,Solid Biosciences Inc.,Health Technology,2025-05-08,-65.62032884902841,356467592.5106382,2025-03-06,68095346.397
GLUE,"Monte Rosa Therapeutics, Inc.",Health Technology,2025-05-08,-23.482849604221638,356333071.95467424,2025-03-20,45945927.5886
PHH,"Park Ha Biological Technology Co., Ltd.",Consumer Non-Durables,,228.7804878048781,355526952.44,,4824405.796759999
RMNI,"Rimini Street, Inc.",Technology Services,2025-04-30,20.433436532507745,355141420.5256571,2025-02-27,47710194.048
RAPP,"Rapport Therapeutics, Inc.",Health Technology,2025-05-28,-45.99999999999999,354745364.33596843,2025-03-11,17406099.712662
ZEUS,"Olympic Steel, Inc.",Producer Manufacturing,2025-05-01,-53.45029239766082,354566733.09659946,2025-02-20,9745538.3414
NNOX,NANO-X IMAGING LTD,Health Technology,2025-03-31,-45.98214285714286,353924989.79763913,2024-11-21,53079214.5
RYAM,Rayonier Advanced Materials Inc.,Process Industries,2025-05-13,20.224719101123583,352922800.7090239,2025-03-05,62940866.3632
HAIN,"The Hain Celestial Group, Inc.",Consumer Non-Durables,2025-05-08,-53.78250591016548,352865210.6818182,2025-02-10,89366902.4781
ALLO,"Allogene Therapeutics, Inc.",Health Technology,2025-04-30,-63.75838926174496,351968877.607362,2025-03-13,139477829.315
PANL,Pangaea Logistics Solutions Ltd.,Miscellaneous,2025-05-13,-22.238372093023262,351112159.6624087,2025-03-13,29256418.8076
DDD,3D Systems Corporation,Technology Services,2025-05-12,-42.02247191011236,349900051.50000006,2025-03-24,130608298.52000001
ARCT,Arcturus Therapeutics Holdings Inc.,Health Technology,2025-05-12,-61.46020347097546,349303305.8753894,2025-03-06,24370367.5562
ZBIO,"Zenas BioPharma, Inc.",Health Technology,2025-05-28,-54.60490463215259,348119337.97535217,2025-03-11,10707282.3584
GPRE,"Green Plains, Inc.",Process Industries,2025-05-05,-75.78373466606088,345007964.4467681,2025-02-07,62866811.515
MTRX,Matrix Service Company,Industrial Services,2025-05-07,-5.450416351249058,344809579.8770054,2025-02-05,26285440.517699998
AMPX,"Amprius Technologies, Inc.",Producer Manufacturing,2025-05-08,3.6666666666666625,343886997.9220779,2025-03-20,77216122.9482
CTEV,Claritev Corporation,Technology Services,2025-05-07,-98.375,341130394.32964826,2025-02-25,6467148.688
HVT,"Haverty Furniture Companies, Inc.",Retail Trade,2025-05-06,-35.992635777845976,338102367.77631575,2025-02-24,13143154.563
BZAI,"Blaize Holdings, Inc.",Electronic Technology,2025-05-28,-69.76320582877959,337548165.7125382,2025-03-27,69955027.77902
GHM,Graham Corporation,Producer Manufacturing,2025-06-05,21.34433962264151,336573661.09169054,2025-02-07,10279973.7114
TSHA,"Taysha Gene Therapies, Inc.",Health Technology,2025-05-07,-45.6953642384106,336202661.62352943,2025-02-26,165013284.87
