Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
COGT,"Cogent Biosciences, Inc.",Health Technology,2025-03-18,110.15801354401808,1028398632.1683993,2024-11-12,88880486.75
SSTK,"Shutterstock, Inc.",Technology Services,2025-02-25,-37.760910815939276,1028170851.2712101,2024-10-29,23687088.516
DLX,Deluxe Corporation,Finance,2025-02-05,17.0620898536093,1026673418.0892398,2024-11-06,43498986.027
PRLB,"Proto Labs, Inc.",Process Industries,2025-02-07,14.768976897689763,1022805493.3385713,2024-11-01,24192302.0434
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Services,2025-04-08,-50.586046511627906,1022636695.4327918,2024-12-10,37763028.2736
REAX,"The Real Brokerage, Inc.",Commercial Services,2025-03-06,74.74402730375427,1021440018.8893204,2024-11-07,101046949.5
GRAL,"GRAIL, Inc.",Health Technology,2025-02-26,117.0609318996416,1017431409.1018726,2024-11-12,28720327.923296
ZYME,Zymeworks Inc.,Health Technology,2025-03-05,34.191176470588225,1013943154.4233378,2024-10-31,66569277.220000006
AGRO,Adecoagro S.A.,Process Industries,2025-03-13,-5.625606207565471,1013231674.580311,2024-11-13,84562722.615
KIND,"Nextdoor Holdings, Inc.",Technology Services,2025-02-27,67.94871794871794,1001214963.5245285,2024-11-06,191261427.825
PFC,Premier Financial Corp.,Finance,2025-04-29,31.70847136772361,997461805.0489461,2025-01-21,35017999.3184
SCSC,"ScanSource, Inc.",Distribution Services,2025-05-13,6.003039513677823,996789563.2519369,2025-01-30,21837267.7135
HSTM,"HealthStream, Inc.",Technology Services,2025-02-24,22.376311844077957,993045909.9939061,2024-10-21,24154449.0585
NX,Quanex Building Products Corporation,Producer Manufacturing,2025-03-06,-33.31216259129882,992488772.5138123,2024-12-12,46788455.170200005
RDFN,Redfin Corporation,Finance,2025-02-13,-3.381642512077287,991843861.3718411,2024-11-07,118598028.2
CECO,CECO Environmental Corp.,Producer Manufacturing,2025-03-05,46.2809917355372,990605833.0867612,2024-10-29,29704306.716000002
OPEN,Opendoor Technologies Inc,Finance,2025-02-27,-60.45845272206304,986796237.146853,2024-11-07,596946156.56
TRS,TriMas Corporation,Producer Manufacturing,2025-02-27,-1.9370460048426166,985891288.1487538,2024-11-04,33511940.1981
NEP,"NextEra Energy Partners, LP",Utilities,2025-04-29,-65.36312849162012,985850214.5957855,2025-01-28,90925250.55939999
BLND,"Blend Labs, Inc.",Technology Services,2025-03-13,38.48920863309354,985329858.3333334,2024-11-06,208284244.275
TLRY,"Tilray Brands, Inc.",Process Industries,2025-04-15,-42.93478260869565,984537969.2920355,2025-01-10,931167365.055
ML,MoneyLion Inc.,Technology Services,2025-03-06,87.37613097802671,981789517.1832343,2024-11-07,7474153.575
AMTB,Amerant Bancorp Inc.,Finance,2025-04-23,2.337891486546085,976915902.2876952,2025-01-22,36530342.3604
PSIX,"Power Solutions International, Inc.",Producer Manufacturing,2025-03-27,1914.7619047619046,973113734.3799524,2024-11-07,5765240.7332
SBGI,"Sinclair, Inc.",Consumer Services,2025-02-26,-8.035153797865659,973061780.0475544,2024-11-06,38326235.8235
CNOB,"ConnectOne Bancorp, Inc.",Finance,2025-04-24,9.934924078091102,972303784.071001,2025-01-30,35306201.3232
FIGS,"FIGS, Inc.",Consumer Non-Durables,2025-02-26,-2.2336769759450155,966220477.2280703,2024-11-07,146818997.488
KRUS,"Kura Sushi USA, Inc.",Consumer Services,2025-04-03,-19.557566616390147,965290549.4397242,2025-01-07,6091998.710999999
AVBP,"ArriVent BioPharma, Inc.",Health Technology,2025-03-27,33.30219523587108,961716917.555861,2024-11-14,19496369.779888
ASPN,"Aspen Aerogels, Inc.",Process Industries,2025-02-12,3.3598585322723165,959132784.7812766,2024-11-06,80828815.5477
CRSR,"Corsair Gaming, Inc.",Technology Services,2025-02-12,-28.38154808444096,959055392.848224,2024-11-06,44873373
WOLF,"Wolfspeed, Inc.",Electronic Technology,2025-04-30,-79.84215718513647,953257022.2068965,2025-01-29,153786470.552
TH,Target Hospitality Corp.,Consumer Services,2025-03-12,-0.8238928939237906,952803351.4201245,2024-11-12,32258195.2008
SBSI,"Southside Bancshares, Inc.",Finance,2025-04-29,-0.5694400506168925,952593469.1454488,2025-01-29,28581791.068800002
HSII,"Heidrick & Struggles International, Inc.",Commercial Services,2025-03-03,53.685950413223146,948826454.0517536,2024-11-04,19690933.4586
CGBD,"Carlyle Secured Lending, Inc.",Finance,2025-02-25,20.59779077322936,944820188.8138529,2024-11-05,44729176.839099996
GIC,Global Industrial Company,Retail Trade,2025-03-04,-42.10402999062793,944678287.3000394,2024-10-29,7837731.767200001
WOOF,"Petco Health and Wellness Company, Inc.",Retail Trade,2025-03-13,40.740740740740726,942748518.6795579,2024-12-05,138673261.47399998
ABCL,AbCellera Biologics Inc.,Health Technology,2025-02-27,-38.684719535783366,936311087.5789474,2024-11-05,221929742.15199998
PARR,"Par Pacific Holdings, Inc. Common Stock",Energy Minerals,2025-02-19,-54.49101796407186,935519572.264173,2024-11-04,53321679.8748
FWRD,Forward Air Corporation,Transportation,2025-02-26,-27.135110709444188,933779688.0164033,2024-11-04,20124205.5864
THR,"Thermon Group Holdings, Inc.",Producer Manufacturing,2025-02-06,-6.0420909708078785,932404732.2316165,2024-11-07,32883293.564699996
PFLT,PennantPark Floating Rate Capital Ltd.,Finance,2025-02-10,-0.44444444444445075,932174847.9140555,2024-11-25,82382786.0778
AAMI,Acadian Asset Management Inc.,Finance,2025-02-06,9.779735682819394,929962988.6993672,2024-10-31,36656216.3151
BASE,"Couchbase, Inc.",Technology Services,2025-03-11,-29.909126827340973,928652655.4556962,2024-12-03,40300421.888000004
ACEL,"Accel Entertainment, Inc.",Consumer Services,2025-02-26,8.88888888888889,928010727.5408525,2024-10-30,49106287.3165
ICHR,Ichor Holdings,Producer Manufacturing,2025-02-04,-24.43588332416071,926317567.3730588,2024-11-04,32851545.2713
SLRC,SLR Investment Corp.,Finance,2025-02-25,10.450685826257345,922518870.4192399,2024-11-06,50913025.895399995
BKD,Brookdale Senior Living Inc.,Health Services,2025-02-25,-15.045871559633031,922353988.0694736,2024-11-06,175238113.876
ESTA,Establishment Labs Holdings Inc.,Health Technology,2025-03-04,-16.904329789992232,921872642.3563389,2024-11-07,23082556.3955
PUMP,ProPetro Holding Corp.,Industrial Services,2025-02-19,4.225352112676071,914016080.5826088,2024-10-30,78760286.19
PNTG,"The Pennant Group, Inc.",Health Services,2025-02-20,76.70226969292388,909201227.1368266,2024-11-06,32980406.2732
ANGI,Angi Inc.,Technology Services,2025-02-11,-24.68619246861925,905382196.6304348,2024-11-11,63602151.2812
ECVT,Ecovyst Inc.,Process Industries,2025-02-20,-17.094017094017094,904116068.8122605,2024-10-31,105313738.53
ETWO,"E2open Parent Holdings, Inc.",Technology Services,2025-05-05,-30.42328042328042,903169933.9365672,2025-01-10,236119161.60999998
NESR,National Energy Services Reunited Corp,Industrial Services,2025-03-04,38.97058823529411,901976137,2024-11-19,77015104.86639999
TRIN,Trinity Capital Inc.,Finance,2025-02-26,9.67741935483872,901258938.1075697,2024-10-30,56426513.7838
GDEN,"Golden Entertainment, Inc.",Consumer Services,2025-03-13,-15.181347150259066,898023831.4253708,2024-11-07,20096268.285
HTLD,"Heartland Express, Inc.",Transportation,2025-04-29,-11.455108359133131,898002876.1964912,2025-01-28,44056878.4776
SNCY,"Sun Country Airlines Holdings, Inc.",Transportation,2025-02-03,17.941585535465922,897859529.7694118,2024-10-30,40328957.302200004
EYE,"National Vision Holdings, Inc.",Retail Trade,2025-02-26,-40.65590838105153,897747312.2269992,2024-11-06,76977693.2506
SEAT,Vivid Seats Inc.,Consumer Services,2025-03-11,-25.476603119584052,893304913.726415,2024-11-07,70320061.44
AVAH,Aveanna Healthcare Holdings Inc.,Health Services,2025-03-13,101.75438596491227,888835835.6666665,2024-11-07,55546197.525
EOLS,"Evolus, Inc. Common Stock",Health Technology,2025-02-26,8.294573643410855,884601235.0605208,2024-11-06,54700214.4535
PAHC,Phibro Animal Health Corporation,Health Technology,2025-02-05,100.09174311926603,883383671.7857143,2024-11-06,19968879.312
BCYC,Bicycle Therapeutics plc,Health Technology,2025-03-04,-23.74715261958997,881333981,2024-10-31,65574075.510258995
HFWA,Heritage Financial Corporation,Finance,2025-04-17,26.600985221674872,877745902.187011,2025-01-23,33642290.412
BMBL,Bumble Inc.,Technology Services,2025-02-18,-40.932265112891486,877359129.9583828,2024-11-06,73535632.68
RSKD,Riskified Ltd.,Technology Services,2025-02-20,11.496746203904541,876577458.9171484,2024-11-13,93090169.59
GCT,GigaCloud Technology Inc,Distribution Services,2025-03-14,-4.608501118568237,873515592.551299,2024-11-07,27382937.67
PRAA,"PRA Group, Inc.",Commercial Services,2025-03-03,-3.660130718954248,871724381.9628645,2024-11-04,38137880.6037
MATW,Matthews International Corporation,Producer Manufacturing,2025-02-06,-15.540132770066391,866813478.8380232,2024-11-21,29484153.4281
BVS,Bioventus Inc.,Health Technology,2025-03-20,145.51724137931035,866730726.8732394,2024-11-05,44634964.1384
BORR,Borr Drilling Limited,Industrial Services,2025-02-19,-43.851132686084135,855111355.1202346,2024-11-06,225402313.09816203
ASTL,Algoma Steel Group Inc.,Producer Manufacturing,2025-02-05,-2.972651605231867,852092255.6935357,2024-11-06,95153538.49916999
CVAC,CureVac N.V.,Health Technology,2025-04-23,4.9861495844875385,850118567.2827226,2024-11-12,93633623.722
BFLY,"Butterfly Network, Inc.",Health Technology,2025-03-04,333.695652173913,850117625.8386308,2024-11-01,150884879.11499998
SWIM,"Latham Group, Inc.",Producer Manufacturing,2025-03-05,182.9457364341085,844059438.4893047,2024-11-05,38321478.125
AVO,"Mission Produce, Inc.",Process Industries,2025-03-06,18.426294820717146,843176567.7201337,2024-12-19,45762029.588
OSBC,"Old Second Bancorp, Inc.",Finance,2025-04-16,36.55523255813953,842797053.4503452,2025-01-22,41453470.1395
HUYA,HUYA Inc.,Commercial Services,2025-03-25,12.90322580645161,842390675,2024-11-12,75307895.06938401
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Non-Durables,2025-04-30,-32.75076694245607,841897794.3759205,2025-01-29,8840606.79936
QURE,uniQure N.V.,Health Technology,2025-03-03,180.57040998217465,841104506.5383154,2024-11-05,46488133.317
YEXT,"Yext, Inc.",Technology Services,2025-03-11,10.217755443886102,839748364.7578946,2024-12-09,104099939.21599999
ASIX,AdvanSix Inc.,Process Industries,2025-02-21,22.0444791260242,836146020.9810838,2024-11-01,25679429.191
ADSE,ADS-TEC ENERGY PLC,Producer Manufacturing,2025-04-24,112.89473684210527,833201334.9323401,2024-09-12,23320233.5006
IIIV,"i3 Verticals, Inc.",Technology Services,2025-02-06,31.276371308016877,833197089.8964969,2024-11-19,22474090.325
ERII,"Energy Recovery, Inc.",Producer Manufacturing,2025-02-26,-8.487555839183152,830198521.0755494,2024-10-30,55882550.126200005
INDI,"indie Semiconductor, Inc.",Electronic Technology,2025-02-20,-33.76413570274638,827857378.6052008,2024-11-07,179330913.216
BJRI,"BJ's Restaurants, Inc.",Consumer Services,2025-02-13,3.636884306987388,825730025.0146579,2024-10-31,20587784.28
ADTN,"ADTRAN Holdings, Inc.",Electronic Technology,2025-02-25,65.6549520766773,822402397.2159624,2024-11-07,73500708.12
ARKO,ARKO Corp.,Retail Trade,2025-03-04,-9.821428571428566,818503213.913769,2024-11-07,81481945.22
NBBK,"NB Bancorp, Inc.",Finance,2025-04-23,36.95496783416726,818241756.578865,2025-01-22,37959970.34229
HCSG,"Healthcare Services Group, Inc.",Commercial Services,2025-02-12,17.106652587117203,812797755.8972296,2024-10-23,72526380.66260001
GRNT,"Granite Ridge Resources, Inc.",Energy Minerals,2025-04-01,12.956204379562044,809305119.0601265,2024-11-07,53704143.952
CPF,Central Pacific Financial Corp New,Finance,2025-04-23,51.26518218623481,808958000.4368206,2025-01-29,26504887.3335
XPOF,"Xponential Fitness, Inc.",Consumer Services,2025-02-27,51.40271493212669,808109205.4549654,2024-11-07,24330805.173
OEC,Orion S.A.,Process Industries,2025-02-19,-38.301636444051304,805197050.7206895,2024-11-07,55541262.449999996
SERV,Serve Robotics Inc.,Producer Manufacturing,2025-02-26,249.26315789473685,804759742.1658508,2024-11-07,27602252.7182
AXGN,"Axogen, Inc.",Health Technology,2025-03-04,86.76923076923079,801390413.4039408,2024-11-07,41543615.1585
CFB,"CrossFirst Bankshares, Inc.",Finance,2025-04-21,13.88499298737727,800871602.0000001,2025-01-28,41901108.8568
TECX,"Tectonic Therapeutic, Inc.",Commercial Services,2025-03-20,260.93333333333334,798710604.4161197,2024-11-07,7776649.7617999995
FIP,FTAI Infrastructure Inc.,Consumer Services,2025-02-27,64.7887323943662,798490696.4034334,2024-10-30,108969189.90144001
CDMO,"Avid Bioservices, Inc.",Health Technology,2025-03-17,82.72327964860908,798262019.0561798,2024-12-10,63077536.221599996
SHLS,"Shoals Technologies Group, Inc.",Electronic Technology,2025-02-25,-64.95601173020528,796821837.6289977,2024-11-12,165111358.724
CLB,Core Laboratories Inc.,Energy Minerals,2025-04-23,1.4952153110047848,796743649.2146479,2025-01-29,46475763.1397
ASTE,"Astec Industries, Inc.",Producer Manufacturing,2025-03-03,-2.4587873707739663,796010290.3536688,2024-11-06,22383136.1502
NTGR,"NETGEAR, Inc.",Technology Services,2025-02-05,97.78254649499283,795483979.9387606,2024-10-30,26584906.3088
MGPI,"MGP Ingredients, Inc.",Process Industries,2025-02-20,-57.504116678428595,793172155.8896284,2024-10-31,15248257.2541
CSTL,"Castle Biosciences, Inc.",Health Technology,2025-03-04,21.748492678725242,791766389.0318924,2024-11-04,27139689.860600002
EGBN,"Eagle Bancorp, Inc.",Finance,2025-04-16,4.79808076769292,791582239.6445297,2025-01-22,29196273.274
AVNS,"Avanos Medical, Inc.",Health Technology,2025-02-25,-10.638297872340429,791379521.2504299,2024-10-30,44820023.82
MYTE,MYT Netherlands Parent B.V.,Retail Trade,2025-02-11,221.3768115942029,790415507,2024-11-19,
CFFN,"Capitol Federal Financial, Inc.",Finance,2025-04-23,-5.4054054054054035,790007418.0375427,2025-01-29,121756679.028
SXC,"SunCoke Energy, Inc.",Energy Minerals,2025-04-30,-14.089661482159187,789627015.5197095,2025-01-30,83160893.68519999
ETD,Ethan Allen Interiors Inc.,Consumer Durables,2025-04-24,5.870307167235491,788837350.2030265,2025-01-29,23628004.77
TCPC,BlackRock TCP Capital Corp.,Finance,2025-02-27,-19.98262380538661,788294362.0784315,2024-11-06,85227509.0072
DMRC,Digimarc Corporation,Technology Services,2025-02-26,2.976691940466168,786637674.2288518,2024-11-14,15039149.070600001
AVXL,Anavex Life Sciences Corp.,Health Technology,2025-02-06,54.49999999999999,786239785.7398119,2024-12-23,82120402.67199999
AIOT,"PowerFleet, Inc.",Electronic Technology,2025-02-10,83.54037267080744,781253572.8216039,2024-11-12,124910864.64
NUVB,Nuvation Bio Inc.,Health Technology,2025-02-26,40.000000000000014,779778711.2500001,2024-11-06,229099137.498
DAKT,"Daktronics, Inc.",Producer Manufacturing,2025-02-26,114.79057591623037,772763400.357016,2024-12-04,41932322.223
DNA,"Ginkgo Bioworks Holdings, Inc.",Health Services,2025-02-27,-73.06451612903226,767918191.4018693,2024-11-12,36489937.2816
NVRI,Enviri Corporation,Industrial Services,2025-02-20,10.241657077100122,767694746.3535455,2024-10-31,76707176.4144
FDUS,Fidus Investment Corporation,Finance,2025-02-27,15.59304703476483,766810332.7663842,2024-10-31,33566565.604499996
ECO,Okeanis Eco Tankers Corp.,Transportation,2025-02-19,-19.096989966555178,766339818.9063655,2024-11-08,5312646.432975
PRTA,Prothena Corporation plc,Health Technology,2025-02-13,-50.41811846689895,765698233.7081634,2024-11-13,44792245.184499994
PRA,ProAssurance Corporation,Finance,2025-02-20,10.896960711638254,765298310.79014,2024-11-07,50486203.6263
VTS,Vitesse Energy Inc.,Energy Minerals,2025-02-17,22.595926101373756,764587696.4552351,2024-11-04,23313632.709025
MTAL,MAC Copper Limited,Non-Energy Minerals,2025-08-28,-20.615384615384617,764428678.1239276,2025-01-29,47468949.232200004
AVDL,Avadel Pharmaceuticals plc,Health Technology,2025-03-13,-45.44198895027624,761256125.3185958,2024-11-12,88107077.5485
CEVA,"CEVA, Inc.",Electronic Technology,2025-02-13,66.80476437079236,761017488.6800498,2024-11-07,22808979.913000003
GSL,Global Ship Lease Inc New,Transportation,2025-03-05,0.13921113689094006,760911412.1915672,2024-11-11,32637079.12
IBCP,Independent Bank Corporation,Finance,2025-04-29,42.63322884012539,760544436.5585487,2025-01-23,19953384.9357
MAX,"MediaAlpha, Inc.",Technology Services,2025-02-20,-11.49961149961149,759305668.0911459,2024-10-30,31791507.7062
SEDG,"SolarEdge Technologies, Inc.",Producer Manufacturing,2025-02-19,-80.69270449521001,759146783.4109691,2024-11-06,56591112.2049
FNKO,"Funko, Inc.",Consumer Durables,2025-02-27,95.8041958041958,758181644,2024-11-07,34806010.876
DDL,Dingdong (Cayman) Limited,Retail Trade,2025-02-18,139.43661971830986,757280916,2024-11-06,144836848.608544
SCWX,SecureWorks Corp.,Technology Services,2025-03-27,23.51233671988389,756454442.2744405,2024-12-04,12776715.8271
MBUU,"Malibu Boats, Inc.",Consumer Durables,2025-05-08,-8.287425149700601,754895504.3518518,2025-01-30,18805422.3808
JELD,"JELD-WEN Holding, Inc.",Non-Energy Minerals,2025-02-17,-52.704135737009544,754807421.2721452,2024-11-04,83155440.7112
DH,Definitive Healthcare Corp.,Technology Services,2025-02-20,-43.42258440046565,752892909.8048782,2024-11-07,45301815.693179995
ABL,"Abacus Life, Inc.",Finance,2025-03-20,-37.329042638777146,752861004.513308,2024-11-07,32712520.2935
SEPN,"Septerna, Inc.",Health Technology,2025-02-26,-28.04255319148936,750850302.4635799,2024-11-20,31064112.501259997
RLAY,"Relay Therapeutics, Inc.",Health Technology,2025-02-20,-51.727861771058315,748201779.6079293,2024-11-06,123822076.399
CLNE,Clean Energy Fuels Corp.,Utilities,2025-03-18,10.333333333333336,739641091.7680724,2024-11-06,164766242.407
CURV,Torrid Holdings Inc.,Retail Trade,2025-03-13,34.22053231939163,739581380.3070045,2024-12-03,20572912.959
BALY,Bally's Corporation,Consumer Services,2025-02-20,59.33391761612621,739323185.3249177,2024-11-06,25381573.218
GLDD,Great Lakes Dredge & Dock Corporation,Industrial Services,2025-02-12,43.66013071895425,739320043.8789238,2024-11-05,65626153.5293
SLQT,"SelectQuote, Inc.",Finance,2025-02-10,278.0701754385965,739184403.658482,2024-11-04,135347286.87
JACK,Jack In The Box Inc.,Consumer Services,2025-02-25,-50.12091128929617,738949111.7216365,2024-11-20,18209362.0212
THRY,"Thryv Holdings, Inc.",Technology Services,2025-02-20,-15.082444228903974,736204861.7809799,2024-11-07,38722798.3072
SCVL,"Shoe Carnival, Inc.",Retail Trade,2025-03-19,4.965089216446849,735349182.0994594,2024-11-21,17243307.3684
ORIC,"Oric Pharmaceuticals, Inc.",Health Technology,2025-03-25,-5.956678700361012,735307708.4939647,2024-11-12,45953936.07
HBNC,"Horizon Bancorp, Inc.",Finance,2025-04-23,26.812688821752257,733978510.1003562,2025-01-22,42427962.2208
PRTH,"Priority Technology Holdings, Inc.",Technology Services,2025-03-18,168.36158192090394,733380430.9895834,2024-11-07,24396697.9412
REX,REX American Resources Corporation,Process Industries,2025-03-20,-0.6903118305165417,732901592.5495752,2024-12-03,15472838.416
TYRA,"Tyra Biosciences, Inc.",Health Technology,2025-03-19,11.919504643962854,731719280.7165195,2024-11-07,30739731.926825
OSPN,OneSpan Inc.,Technology Services,2025-02-27,86.25363020329138,730947894.8116386,2024-10-30,35429170.1715
GSM,Ferroglobe PLC,Non-Energy Minerals,2025-03-03,-23.575638506876224,730873023.8834198,2024-11-06,119255870.28
HAFC,Hanmi Financial Corporation,Finance,2025-04-29,40.714704159343874,725316833.6486597,2025-01-28,29669835.176799998
NGL,NGL ENERGY PARTNERS LP,Industrial Services,2025-02-10,-5.841924398625427,723429981.3741008,2024-11-12,112448937.426
PUBM,"PubMatic, Inc.",Technology Services,2025-02-27,-1.4983713355048889,722233161.8630136,2024-11-12,39272939.9864
LPRO,Open Lending Corporation,Technology Services,2025-02-20,-18.021680216802167,722067478.155416,2024-11-07,108454299.8
RBBN,Ribbon Communications Inc.,Technology Services,2025-02-12,32.68608414239481,719073087.1921182,2024-10-23,143681412.776
SANA,"Sana Biotechnology, Inc.",Health Technology,2025-03-13,-41.34790528233151,718925829.3982807,2024-11-08,122694353.184
MEG,"Montrose Environmental Group, Inc.",Commercial Services,2025-02-26,-29.566982408660348,714141543.0871844,2024-11-06,29249681.820100002
EVER,"EverQuote, Inc.",Technology Services,2025-02-24,51.87969924812029,714099568.1018741,2024-11-04,25856602.281600002
IE,Ivanhoe Electric Inc.,Non-Energy Minerals,2025-03-18,-30.270906949352177,713100925.2624586,2024-11-08,73422769.97797
RYI,Ryerson Holding Corporation,Non-Energy Minerals,2025-02-20,-35.543384260593825,712101524.4539131,2024-10-29,26649876.2097
FPH,"Five Point Holdings, LLC",Finance,2025-05-07,85.59322033898304,704719726.4719626,2025-01-23,55986493.936000004
RCAT,"Red Cat Holdings, Inc.",Technology Services,2025-04-08,1229.803328290469,704613275.576349,2024-12-16,61985941.816
ORRF,"Orrstown Financial Services, Inc.",Finance,2025-04-29,31.28612716763007,704488764.6719476,2025-01-31,18410418.936
SIBN,"SI-BONE, Inc.",Health Technology,2025-03-03,-17.070757050964865,702883918.2417841,2024-11-12,36927633.555
LENZ,"LENZ Therapeutics, Inc.",Health Technology,2025-03-18,32.142857142857146,702097776.6075352,2024-11-06,22362329.3341
OFIX,Orthofix Medical Inc.,Health Technology,2025-02-25,32.06051873198845,700466045.2037532,2024-11-07,36723616.914799996
LIND,Lindblad Expeditions Holdings Inc.,Consumer Services,2025-03-04,36.480686695278976,693289173.9664122,2024-11-05,36718514.3754
BZH,"Beazer Homes USA, Inc.",Consumer Durables,2025-05-01,-30.98723139208969,691452688.8000001,2025-01-30,28769107.8189
SLP,"Simulations Plus, Inc.",Technology Services,2025-04-09,-10.086455331412106,689572406.8047854,2025-01-07,16495659.476
HZO,"MarineMax, Inc. (FL)",Retail Trade,2025-04-24,7.735982966643008,689394277.5024647,2025-01-23,19865027.259
IMNM,"Immunome, Inc.",Health Technology,2025-03-26,-34.73372781065088,688457798.3035204,2024-11-13,52863034.92479999
BCAX,Bicara Therapeutics Inc.,Health Technology,2025-02-26,-51.923809523809524,686725102.6986831,2024-11-12,32542771.800419997
CAPR,"Capricor Therapeutics, Inc.",Health Technology,2025-03-06,273.2009925558312,683867375.1578947,2024-11-13,39978227.357599996
PGY,Pagaya Technologies Ltd.,Technology Services,2025-02-13,-35.555555555555564,683524243.6053997,2024-11-12,37950030.9234
CSIQ,Canadian Solar Inc.,Electronic Technology,2025-03-13,-54.1981341625944,682263386.2423663,2024-12-05,47287723.2663
HIPO,Hippo Holdings Inc.,Finance,2025-03-06,200.10718113612006,682071906.5028901,2024-11-08,13674853.5084
ODP,The ODP Corporation,Retail Trade,2025-02-26,-56.048230260598984,680671136.4172723,2024-11-06,28827062.8842
WNC,Wabash National Corporation,Producer Manufacturing,2025-04-23,-34.72803347280335,676057066,2025-01-29,42002913.792
SMP,"Standard Motor Products, Inc.",Consumer Durables,2025-02-19,-23.3695652173913,673810995.612676,2024-10-30,20585206.814999998
ZIP,"ZipRecruiter, Inc.",Technology Services,2025-02-19,-50.92724679029958,672193539.1274787,2024-11-06,69429146.4936
CGNT,Cognyte Software Ltd.,Technology Services,2025-04-15,30.20979020979021,669342162.2363635,2024-12-11,60961639.769999996
GCI,"Gannett Co., Inc.",Consumer Services,2025-02-20,83.73983739837398,666295955.8362068,2024-10-31,120341033.604
CVLG,"Covenant Logistics Group, Inc.",Transportation,2025-04-23,13.588850174216033,665298632.2151945,2025-01-23,15595150.845299998
CCO,"Clear Channel Outdoor Holdings, Inc.",Commercial Services,2025-02-24,-22.28571428571428,665146654.1142857,2024-10-31,345849062.31
GLAD,Gladstone Capital Corporation,Finance,2025-02-11,40.160075329566865,664759681.1252948,2024-11-13,21463879.488300003
GES,"Guess?, Inc.",Consumer Non-Durables,2025-03-19,-42.64771212794314,664307820.9015037,2024-11-26,30227319.4808
CTKB,"Cytek Biosciences, Inc.",Health Technology,2025-02-26,-32.14756258234518,663374690.9982333,2024-11-05,116784303.363
MAGN,Magnera Corporation,Process Industries,2025-02-06,-1.0079575596817043,659467120.6477515,2024-10-30,35121448.4184
MOFG,"MidWestOne Financial Group, Inc.",Finance,2025-04-24,23.073929961089494,657110711.5924051,2025-01-23,19222661.796699997
SSYS,"Stratasys, Ltd.",Electronic Technology,2025-02-26,-30.418535127055303,655796438.6883324,2024-11-13,57022518.36
TK,Teekay Corporation Ltd.,Transportation,2025-02-20,-21.624588364434686,655708599.0876217,2021-05-13,58634558.9089
DNTH,"Dianthus Therapeutics, Inc.",Health Technology,2025-03-20,16.578947368421048,655572806.2402389,2024-11-07,19228223.796
WEST,Westrock Coffee Company,Consumer Non-Durables,2025-03-18,-32.75362318840579,655549289.0756303,2024-11-07,34548202.416
PLRX,"Pliant Therapeutics, Inc.",Health Technology,2025-03-04,-40.443213296398895,654176431.9418386,2024-11-07,53865537.6976
EZPW,"EZCORP, Inc.",Finance,2025-02-03,30.11917659804983,654130010.8004905,2024-11-13,48990208.1409
AMRK,"A-Mark Precious Metals, Inc.",Finance,2025-02-07,4.294705664568679,653094935.473964,2024-11-06,17977901.688100003
IMTX,Immatics N.V.,Health Technology,2025-03-19,-52.18531468531469,652876804.4018517,2024-11-18,88966410.772
HNST,"The Honest Company, Inc.",Retail Trade,2025-03-20,123.34494773519164,647162330.0373135,2024-11-12,72932711.985
AMPS,"Altus Power, Inc.",Utilities,2025-03-20,-27.64811490125673,644798078.3780489,2024-11-12,95608480
VERV,"Verve Therapeutics, Inc.",Health Technology,2025-02-26,-29.7970479704797,644291818.9082322,2024-11-05,63100692.1142
CAN,Canaan Inc.,Electronic Technology,2025-04-09,41.78082191780821,642876512,2024-11-20,
MTUS,Metallus Inc.,Non-Energy Minerals,2025-02-20,-27.79120347994201,634865236.4002634,2024-11-07,36474769.9335
CNDT,Conduent Incorporated,Commercial Services,2025-02-12,9.39226519337016,633162762.8059703,2024-11-06,143178936.76
EVLV,"Evolv Technologies Holdings, Inc.",Electronic Technology,2025-02-27,-8.863636363636376,631775634.3349999,2024-11-06,108478059.05
WASH,"Washington Trust Bancorp, Inc.",Finance,2025-04-28,17.455197132616505,631261018.1148,2025-01-29,18906449.198
ABUS,Arbutus Biopharma Corporation,Health Technology,2025-02-27,38.75000000000001,631007298.4363637,2024-11-06,147381761.31599998
LYTS,LSI Industries Inc.,Producer Manufacturing,2025-04-24,54.585473220836384,628693259.0761589,2025-01-23,26017147.6254
TMCI,"Treace Medical Concepts, Inc.",Health Technology,2025-02-27,-26.749271137026238,626085608.5094717,2024-11-05,44682408.083699994
NCMI,"National CineMedia, Inc.",Commercial Services,2025-02-20,60.340632603406306,625490362.6646795,2024-11-05,63193999.0045
CION,CION Investment Corporation,Miscellaneous,2025-03-13,4.736371760500457,624511251.3004328,2024-11-07,52889121.589926
CSV,"Carriage Services, Inc.",Consumer Services,2025-02-19,65.52142279708976,623386078.0505416,2024-10-30,12758571.4486
CRMD,CorMedix Inc.,Health Technology,2025-04-01,242.33333333333334,623154902.0437557,2024-10-30,59253652.2108
USNA,"USANA Health Sciences, Inc.",Health Technology,2025-02-25,-30.76105442176871,620770277.8666093,2024-10-22,11223988.7844
MCS,Marcus Corporation (The),Consumer Services,2025-02-27,48.37758112094395,619365436.6928362,2024-10-31,23017487.5686
