Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
ARQT,"Arcutis Biotherapeutics, Inc.",Health Technology,2024-11-06,258.8477366255144,1019289718.1361015,2024-08-14
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Services,2024-11-28,-32.62307127112417,1018067754.2315879,2024-09-19
BSIG,BrightSphere Investment Group Inc.,Finance,2025-01-30,72.48110831234257,1015268834.5898652,2024-10-31
VTLE,"Vital Energy, Inc.",Energy Minerals,2024-11-06,-48.26171875000001,1011313861.1018054,2024-08-07
TRS,TriMas Corporation,Producer Manufacturing,2025-02-27,1.5516537362188754,1010897495.3470068,2024-11-04
AMAL,Amalgamated Financial Corp.,Finance,2025-01-23,76.0277629471436,1010319386.5843483,2024-10-24
ETWO,"E2open Parent Holdings, Inc.",Technology Services,2025-01-14,-4.854368932038832,1008679109.7209303,2024-10-09
HIMX,"Himax Technologies, Inc.",Electronic Technology,2024-11-07,0.5263157894736885,1006272040,2024-08-08
PTLO,Portillo's Inc.,Consumer Services,2024-11-05,-16.462668298653607,1002390154.4848703,2024-08-06
ACDC,ProFrac Holding Corp.,Industrial Services,2024-11-05,-35.60371517027863,999314831.1140941,2024-08-08
BTDR,Bitdeer Technologies Group,Technology Services,2024-11-18,86.64921465968587,996654259.7088124,2024-08-12
BBDC,"Barings BDC, Inc.",Finance,2024-11-06,1.950162513542792,995182754.4880084,2024-08-07
FVRR,Fiverr International Ltd.,Technology Services,2025-02-19,29.769585253456228,993654617.2056971,2024-10-30
SHLS,"Shoals Technologies Group, Inc.",Electronic Technology,2024-11-12,-62.53928346951602,993211717.117117,2024-08-06
BRKL,"Brookline Bancorp, Inc.",Finance,2025-01-22,19.462365591397838,987808234.8322982,2024-10-23
ETNB,"89bio, Inc.",Health Technology,2024-11-07,15.260545905707177,983903828.8512033,2024-08-05
FSLY,"Fastly, Inc.",Technology Services,2024-11-06,-57.772483621203094,982674017.725,2024-08-07
PRO,"PROS Holdings, Inc.",Technology Services,2025-02-06,-40.77142857142857,980652699.2248211,2024-10-29
LB,LandBridge Company LLC,Commercial Services,2024-11-06,195.73684210526315,979110723.0479659,2024-08-07
IHS,IHS Holding Limited,Industrial Services,2024-11-12,-47.2072072072072,975906811.6879435,2024-08-13
LUNR,"Intuitive Machines, Inc.",Electronic Technology,2024-11-14,133.9506172839506,974420420.4710236,2024-08-13
CRGX,"CARGO Therapeutics, Inc.",Health Technology,2024-12-12,37.2168284789644,973178250.603829,2024-08-12
BZH,"Beazer Homes USA, Inc.",Consumer Durables,2024-11-13,12.414537603454479,971000048.4536886,2024-08-01
BOW,Bowhead Specialty Holdings Inc.,Finance,2024-11-05,29.043478260869566,969313783.0551395,2024-08-06
IGIC,International General Insurance Holdings Ltd.,Finance,2024-11-05,93.65942028985508,966535758.407919,2024-08-06
AOSL,Alpha and Omega Semiconductor Limited,Electronic Technology,2025-02-05,31.787554498612764,964700974.6397059,2024-11-04
ARIS,"Aris Water Solutions, Inc.",Utilities,2025-03-04,78.64077669902912,962315643.9779005,2024-11-04
CTOS,"Custom Truck One Source, Inc.",Finance,2025-03-06,-34.028892455858745,959407479.133995,2024-10-30
JACK,Jack In The Box Inc.,Consumer Services,2024-11-20,-23.065110565110565,958211596.4085766,2024-08-06
DESP,"Despegar.com, Corp.",Consumer Services,2024-11-14,108.29694323144105,953744408.592033,2024-08-15
INVX,"Innovex International, Inc.",Industrial Services,2024-11-07,-39.346349745331075,952231196.0756483,2024-08-01
RLAY,"Relay Therapeutics, Inc.",Health Technology,2024-11-06,-30.023923444976074,950399186.994863,2024-08-06
FIP,FTAI Infrastructure Inc.,Consumer Services,2025-02-26,161.12852664576803,947496826.3769696,2024-10-30
SCVL,"Shoe Carnival, Inc.",Retail Trade,2024-11-13,44.76987447698746,940209875.1156664,2024-09-05
PLSE,"Pulse Biosciences, Inc",Health Technology,2025-03-27,239.82102908277406,934438305.7692308,2024-10-30
FWRD,Forward Air Corporation,Transportation,2025-02-06,-49.664229219519484,934318240.7205023,2024-11-04
WEAV,"Weave Communications, Inc.",Technology Services,2025-02-19,53.05882352941177,934288061.1272864,2024-10-30
CSTL,"Castle Biosciences, Inc.",Health Technology,2025-03-04,86.88888888888889,933064621.6217195,2024-11-04
GCT,GigaCloud Technology Inc,Distribution Services,2024-11-07,112.85178236397748,932369270.2364597,2024-08-06
AUTL,Autolus Therapeutics plc,Health Technology,2024-11-12,3.7267080745341508,931126448,2024-08-08
IGMS,"IGM Biosciences, Inc.",Health Technology,2024-11-07,228.24267782426776,930709883.5468558,2024-08-14
MTAL,Metals Acquisition Limited,Non-Energy Minerals,2025-02-26,13.909090909090905,928129047.9718423,2024-08-29
CNOB,"ConnectOne Bancorp, Inc.",Finance,2025-01-23,33.00275482093665,926208784.2053388,2024-10-24
OMI,"Owens & Minor, Inc.",Health Technology,2025-02-19,-27.40471869328494,925153723.6526946,2024-11-04
CGEM,"Cullinan Therapeutics, Inc.",Health Technology,2024-11-11,65.83333333333334,922988074.296578,2024-08-08
YEXT,"Yext, Inc.",Technology Services,2024-12-04,15.967741935483875,919750303.3458333,2024-09-04
KIND,"Nextdoor Holdings, Inc.",Technology Services,2024-11-06,30.810810810810803,919378372.0890688,2024-08-07
BMBL,Bumble Inc.,Technology Services,2024-11-06,-47.581227436823106,918678163.4035567,2024-08-07
BLND,"Blend Labs, Inc.",Technology Services,2024-11-06,175.57251908396944,917820098.1101929,2024-08-08
EYE,"National Vision Holdings, Inc.",Retail Trade,2024-11-06,-31.467295226870938,914531215.6957313,2024-08-07
CMTG,"Claros Mortgage Trust, Inc.",Finance,2024-11-07,-39.29889298892989,914320185.886256,2024-08-05
ICHR,Ichor Holdings,Producer Manufacturing,2025-02-11,4.184261036468329,914288184.0029249,2024-11-04
ACEL,"Accel Entertainment, Inc.",Consumer Services,2025-02-26,6.983511154219193,908248318.5589837,2024-10-30
CLB,Core Laboratories Inc.,Energy Minerals,2025-01-29,-10.10242085661081,906606927.5428572,2024-10-23
PAHC,Phibro Animal Health Corporation,Health Technology,2024-11-06,87.35343383584592,906065723.0811044,2024-08-28
RDWR,Radware Ltd.,Electronic Technology,2025-02-05,47.0428280081577,903851732.9875517,2024-10-31
CMCO,Columbus McKinnon Corporation,Producer Manufacturing,2025-01-29,-4.498480243161085,901435176.4624531,2024-10-30
ZIP,"ZipRecruiter, Inc.",Technology Services,2024-11-06,-20.85514834205934,901006156.4099783,2024-08-07
MEG,"Montrose Environmental Group, Inc.",Commercial Services,2024-11-06,4.214711729622276,897166656.6503307,2024-08-06
VNET,"VNET Group, Inc.",Technology Services,2024-11-19,-3.7142857142857113,894917850,2024-08-27
HTZ,"Hertz Global Holdings, Inc",Finance,2025-03-03,-69.04255319148936,891934791.1290323,2024-08-01
UTI,Universal Technical Institute Inc,Commercial Services,2024-11-20,74.60484720758693,891661769.2936555,2024-08-06
PARR,"Par Pacific Holdings, Inc. Common Stock",Energy Minerals,2025-02-19,-51.98786039453718,891154308.9775785,2024-11-04
PENG,"Penguin Solutions, Inc.",Electronic Technology,2025-01-07,21.824817518248192,889407902.1872259,2024-10-15
ECVT,Ecovyst Inc.,Process Industries,2025-02-20,-16.245883644346865,888637339.3057742,2024-10-31
THR,"Thermon Group Holdings, Inc.",Producer Manufacturing,2024-11-07,-11.118644067796614,886298488.1870502,2024-08-07
OEC,Orion S.A.,Process Industries,2024-11-07,-29.032258064516135,885853481.7428572,2024-08-01
PRTA,Prothena Corporation plc,Health Technology,2025-02-13,-57.20228809152366,885224410.2402403,2024-08-08
AVNS,"Avanos Medical, Inc.",Health Technology,2025-02-25,-12.363138686131391,882833867.3276322,2024-10-30
SXC,"SunCoke Energy, Inc.",Energy Minerals,2025-01-30,13.405405405405409,882128523.9674134,2024-10-31
GES,"Guess?, Inc.",Consumer Non-Durables,2024-11-19,-26.173052087817485,881892709.7790219,2024-08-28
PLRX,"Pliant Therapeutics, Inc.",Health Technology,2024-11-05,-4.858831254103745,881012689.1652893,2024-08-07
AMRK,"A-Mark Precious Metals, Inc.",Finance,2024-11-06,38.44184345281639,876937693.1142703,2024-08-29
AMTB,Amerant Bancorp Inc.,Finance,2025-01-29,5.045408678102926,876748660.5988537,2024-10-23
LQDA,Liquidia Corporation,Health Technology,2024-11-05,60.18376722817765,870840611.5063753,2024-08-07
PFC,Premier Financial Corp.,Finance,2025-01-28,26.642335766423354,870583800.0447218,2024-10-22
TYRA,"Tyra Biosciences, Inc.",Health Technology,2025-03-19,24.96194824961949,867076739.0543015,2024-08-07
AVO,"Mission Produce, Inc.",Process Industries,2024-12-19,25.8298755186722,860145641.9489541,2024-09-09
NGNE,Neurogene Inc.,Health Technology,2024-11-12,382.4561403508772,857578468.1571522,2024-08-09
HTLD,"Heartland Express, Inc.",Transportation,2025-01-22,-12.238325281803538,855598262.4656279,2024-10-29
GSL,Global Ship Lease Inc New,Transportation,2024-11-11,35.89887640449438,852940078.6471322,2024-08-05
ABCL,AbCellera Biologics Inc.,Health Technology,2025-02-25,-27.20403022670025,851583379.6886449,2024-11-05
PRLB,"Proto Labs, Inc.",Process Industries,2025-02-07,15.740898991625366,851498258.1568421,2024-11-01
MATV,"Mativ Holdings, Inc.",Process Industries,2024-11-06,17.127898279730747,850760583.9448365,2024-08-07
GPRE,"Green Plains, Inc.",Process Industries,2025-02-05,-54.01895401895401,846930481.9179229,2024-10-31
MBUU,"Malibu Boats, Inc.",Consumer Durables,2025-02-11,-6.016873889875669,846207157.7502846,2024-10-31
CAPR,"Capricor Therapeutics, Inc.",Health Technology,2024-11-07,552.4561403508771,845384825.3506427,2024-08-07
TPB,"Turning Point Brands, Inc.",Consumer Non-Durables,2024-11-07,127.0952380952381,844783987.301475,2024-08-01
EMBC,Embecta Corp.,Health Technology,2024-12-17,-9.181761399125559,838984579.12,2024-08-09
CFFN,"Capitol Federal Financial, Inc.",Finance,2025-01-22,14.909090909090914,838896405.6175549,2024-10-23
CGBD,"Carlyle Secured Lending, Inc.",Finance,2024-11-05,15.083798882681563,837982531.4470377,2024-08-05
NESR,National Energy Services Reunited Corp,Industrial Services,2024-11-06,42.7642276422764,837686251.6353589,2024-08-29
SANA,"Sana Biotechnology, Inc.",Health Technology,2024-11-05,18.987341772151886,836471962.7540983,2024-08-08
OLO,Olo Inc.,Technology Services,2024-11-07,-9.490333919156415,834848459.882583,2024-07-31
GOGO,Gogo Inc.,Communications,2025-02-26,-39.85307621671258,831537902.3348348,2024-08-07
DNTH,"Dianthus Therapeutics, Inc.",Health Technology,2024-11-07,144.84848484848484,830480444.1313816,2024-08-08
DLX,Deluxe Corporation,Commercial Services,2024-11-06,3.2435404068169316,830285168.5945946,2024-07-31
SEAT,Vivid Seats Inc.,Consumer Services,2024-11-07,-35.01628664495113,830251930.3220339,2024-08-06
HLF,Herbalife Ltd.,Distribution Services,2025-02-25,-42.24561403508772,829517962.3959132,2024-10-30
LMB,"Limbach Holdings, Inc.",Miscellaneous,2024-11-05,133.5873015873016,829474721.1323028,2024-08-06
MNRO,"Monro, Inc.",Retail Trade,2025-01-22,4.3790109475273695,828100422,2024-10-30
SLRC,SLR Investment Corp.,Finance,2024-11-06,0.9370816599732301,822683867.3769634,2024-08-07
CATX,"Perspective Therapeutics, Inc.",Health Technology,2024-11-12,345.3781512605042,821943255.6583953,2024-08-12
REPL,"Replimune Group, Inc.",Health Technology,2024-11-05,-13.150289017341043,821223152.2436975,2024-08-08
HCSG,"Healthcare Services Group, Inc.",Commercial Services,2025-02-12,11.365902293120644,818661043.026009,2024-10-23
NOVA,Sunnova Energy International Inc.,Utilities,2025-02-19,-38.09073724007561,818439923.2286212,2024-10-30
BASE,"Couchbase, Inc.",Technology Services,2024-12-03,9.33424845573095,817596566.6067692,2024-09-04
VVI,Viad Corp,Commercial Services,2024-11-07,40.320232896652115,816102022.5547835,2024-08-06
HAIN,"The Hain Celestial Group, Inc.",Consumer Non-Durables,2024-11-07,-23.737373737373737,813991715.1947196,2024-08-27
ERAS,"Erasca, Inc.",Health Technology,2024-11-06,17.622950819672138,810787357.882353,2024-08-12
PRAA,"PRA Group, Inc.",Commercial Services,2025-03-03,45.919091554293814,810418777.4011515,2024-11-04
GDEN,"Golden Entertainment, Inc.",Consumer Services,2024-11-07,-11.639394874961406,810361814.8091189,2024-08-08
PFLT,PennantPark Floating Rate Capital Ltd.,Finance,2024-11-25,2.8037383177570163,807627812.972973,2024-08-07
DDL,Dingdong (Cayman) Limited,Retail Trade,2024-11-06,88.94472361809044,807187686,2024-08-07
NBBK,"NB Bancorp, Inc.",Finance,2025-02-27,34.64285714285715,805003032.2965739,2024-10-30
HFWA,Heritage Financial Corporation,Finance,2025-01-23,31.46576117713638,801346676.9366379,2024-10-24
VMEO,"Vimeo, Inc.",Technology Services,2025-02-05,49.8442367601246,797485210.9423866,2024-11-04
GOTU,Gaotu Techedu Inc.,Commercial Services,2024-11-21,28.870292887029287,796043297,2024-08-27
ASIX,AdvanSix Inc.,Process Industries,2025-02-14,12.03459947348627,795778396.1626943,2024-11-01
CECO,CECO Environmental Corp.,Producer Manufacturing,2025-03-05,40.954151177199506,795772662.9314018,2024-10-29
GSM,Ferroglobe PLC,Non-Energy Minerals,2024-11-06,-9.677419354838712,789117432.9691211,2024-08-05
IIIV,"i3 Verticals, Inc.",Technology Services,2024-11-13,16.124186279419142,783563058.425966,2024-08-08
LENZ,"LENZ Therapeutics, Inc.",Health Technology,2024-11-06,69.22619047619047,781730167.16971,2024-08-14
GLDD,Great Lakes Dredge & Dock Corporation,Industrial Services,2024-11-05,48.46547314578004,780063322.665526,2024-08-06
LAB,Standard BioTools Inc.,Health Technology,2025-02-12,2.4390243902439157,779424412.0100502,2024-10-30
GRNT,"Granite Ridge Resources, Inc.",Energy Minerals,2024-11-07,-5.845181674565563,779234012.9034483,2024-08-08
PGY,Pagaya Technologies Ltd.,Technology Services,2024-11-12,-38.98401826484018,778448922.7979453,2024-08-09
SHEN,Shenandoah Telecommunications Co,Communications,2024-11-07,-42.284325637910094,777658044.226732,2024-08-07
ADPT,Adaptive Biotechnologies Corporation,Health Technology,2024-11-07,6.04838709677419,775703756.1506591,2024-08-01
EYPT,"EyePoint Pharmaceuticals, Inc.",Health Technology,2025-02-27,55.99999999999999,775072183.1343282,2024-08-07
BJRI,"BJ's Restaurants, Inc.",Consumer Services,2025-02-13,21.55579789167574,774287252.2977345,2024-10-31
HUYA,HUYA Inc.,Commercial Services,2024-11-12,0.5882352941176476,774191245,2024-08-13
TH,Target Hospitality Corp.,Consumer Services,2024-11-06,-45.96491228070175,773321397.0424404,2024-08-07
HAYN,"Haynes International, Inc.",Non-Energy Minerals,2024-11-14,31.69934640522877,772854555.385439,2024-08-01
TRIN,Trinity Capital Inc.,Finance,2025-02-27,-10.633946830265852,772255207.8898877,2024-10-30
WNC,Wabash National Corporation,Producer Manufacturing,2025-01-29,-17.921478060046184,770098352.5243552,2024-10-24
EGBN,"Eagle Bancorp, Inc.",Finance,2025-01-15,13.126385809312643,769823595.7052511,2024-10-23
IMNM,"Immunome, Inc.",Health Technology,2024-11-11,46.400000000000006,769296501.4736843,2024-08-12
NUVB,Nuvation Bio Inc.,Health Technology,2025-02-26,81.74603174603175,766646810.3347826,2024-08-05
SNCY,"Sun Country Airlines Holdings, Inc.",Transportation,2025-01-30,8.339594290007508,763392379.1589403,2024-10-30
CFB,"CrossFirst Bankshares, Inc.",Finance,2025-01-27,34.52173913043479,762652330.567516,2024-10-22
RSKD,Riskified Ltd.,Technology Services,2024-11-13,16.103896103896094,762315421.1334842,2024-08-14
ARKO,ARKO Corp.,Retail Trade,2024-11-07,-15.74903969270166,761775244.894895,2024-08-06
PCRX,"Pacira BioSciences, Inc.",Health Technology,2024-11-06,-44.7244623655914,758788239.6409173,2024-07-30
RPAY,Repay Holdings Corporation,Commercial Services,2024-11-12,19.940476190476204,753790431.0573249,2024-08-08
PRA,ProAssurance Corporation,Finance,2024-11-07,-17.518248175182478,751487270.159122,2024-08-08
TK,Teekay Corporation Ltd.,Transportation,2025-02-20,12.379642365887213,750299595.3578432,2024-10-30
ANNX,"Annexon, Inc.",Health Technology,2024-11-18,189.38775510204079,749086606.7857143,2024-08-12
UXIN,Uxin Limited,Technology Services,2024-11-26,-68.30645161290323,744268917,2024-09-23
SCWX,SecureWorks Corp.,Technology Services,2024-12-05,41.146711635750414,744009843,2024-09-05
VTS,Vitesse Energy Inc.,Energy Minerals,2025-02-17,5.417891642167169,740570618.2024292,2024-11-04
ASTE,"Astec Industries, Inc.",Producer Manufacturing,2024-11-06,4.554263565891461,738054767.7235239,2024-08-07
SWIM,"Latham Group, Inc.",Producer Manufacturing,2024-11-05,156.22489959839353,737381891.0973724,2024-08-06
SMWB,Similarweb Ltd.,Technology Services,2024-11-12,84.04255319148936,734841828.2491388,2024-08-06
KC,Kingsoft Cloud Holdings Limited,Technology Services,2024-11-20,-46.31782945736434,733696936.83708,2024-08-20
LPRO,Open Lending Corporation,Technology Services,2024-11-07,-3.76175548589342,732210899.8664383,2024-08-08
ABUS,Arbutus Biopharma Corporation,Health Technology,2024-11-06,110.32608695652175,730586456.2954545,2024-08-01
OSBC,"Old Second Bancorp, Inc.",Finance,2025-01-22,13.249651324965123,728357329.7170732,2024-10-16
CPF,Central Pacific Financial Corp New,Finance,2025-01-29,55.31791907514451,727223192.3665559,2024-10-30
PUMP,ProPetro Holding Corp.,Industrial Services,2025-02-25,-31.047992164544567,724625367.2462007,2024-10-30
SPTN,SpartanNash Company,Distribution Services,2024-11-07,-7.692307692307697,720786903.5745881,2024-02-15
KELYA,"Kelly Services, Inc.",Commercial Services,2024-11-07,8.983324367939762,719781671.6233186,2024-08-08
GCI,"Gannett Co., Inc.",Consumer Services,2025-02-20,149.74358974358975,717889663.6239318,2024-10-31
ETD,Ethan Allen Interiors Inc.,Consumer Durables,2025-01-23,2.0667150108774486,715853400.1860466,2024-10-30
PUBM,"PubMatic, Inc.",Technology Services,2024-11-12,20.18425460636516,711653039.4972641,2024-08-08
BALY,Bally's Corporation,Consumer Services,2024-11-06,101.96531791907513,710387482,2024-07-31
MATW,Matthews International Corporation,Producer Manufacturing,2024-11-14,-37.08663569281225,704357300.5195699,2024-08-01
SMP,"Standard Motor Products, Inc.",Consumer Durables,2025-02-19,-10.450649709704177,703569930.4404242,2024-10-30
HBNC,"Horizon Bancorp, Inc.",Finance,2025-01-22,52.09523809523811,698081609.5009311,2024-10-23
CRSR,"Corsair Gaming, Inc.",Technology Services,2024-11-06,-46.95170229612035,697780785.1415797,2024-08-01
KIDS,OrthoPediatrics Corp.,Health Technology,2024-11-06,8.616780045351465,695922619.6688597,2024-08-05
RYI,Ryerson Holding Corporation,Non-Energy Minerals,2025-02-19,-26.972353337828725,689808542.6344186,2024-10-29
STOK,"Stoke Therapeutics, Inc.",Health Technology,2024-11-13,213.39712918660288,689686167.7760497,2024-08-07
CCO,"Clear Channel Outdoor Holdings, Inc.",Commercial Services,2025-03-04,28.181818181818162,689600609.151724,2024-10-31
BGS,"B&G Foods, Inc.",Consumer Non-Durables,2024-11-05,-1.5909090909090973,685559186.1322507,2024-08-06
LDI,"loanDepot, Inc.",Finance,2024-11-05,48.571428571428584,685427119.6908214,2024-08-06
GNK,Genco Shipping & Trading Limited,Transportation,2024-11-06,21.012849584278165,684553913.7554859,2024-08-07
PACB,"Pacific Biosciences of California, Inc.",Health Technology,2024-11-07,-63.72832369942196,684047631.5819672,2024-08-07
CTKB,"Cytek Biosciences, Inc.",Health Technology,2024-11-05,18.181818181818176,683829137.299413,2024-08-06
AXL,"American Axle & Manufacturing Holdings, Inc.",Producer Manufacturing,2024-11-08,-16.54676258992806,681970011.4583333,2024-08-09
RGR,"Sturm, Ruger & Company, Inc.",Consumer Durables,2025-02-19,-12.597234226447704,679188838.6453388,2024-10-30
OLMA,"Olema Pharmaceuticals, Inc.",Health Technology,2024-11-05,-25.689223057644117,679179037.5611016,2024-08-06
NCMI,"National CineMedia, Inc.",Commercial Services,2024-11-05,72.81553398058253,678690083.9497908,2024-08-05
HAFC,Hanmi Financial Corporation,Finance,2025-01-28,41.503474415666446,678011653.7521814,2024-10-22
BRCC,BRC Inc.,Consumer Non-Durables,2025-03-12,-0.3154574132492046,675928353.5541401,2024-11-04
AAOI,"Applied Optoelectronics, Inc.",Electronic Technology,2024-11-07,88.50574712643677,670689712.7553443,2024-08-06
SCHL,Scholastic Corporation,Consumer Services,2024-12-19,-40.4058116232465,669388626.2775974,2024-09-26
IRWD,"Ironwood Pharmaceuticals, Inc.",Health Technology,2024-11-07,-54.00658616904499,669306412,2024-08-08
ORIC,"Oric Pharmaceuticals, Inc.",Health Technology,2025-03-25,37.391304347826086,668742632.0212541,2024-08-12
CTLP,"Cantaloupe, Inc.",Finance,2024-11-07,35.10324483775811,668553350.5183537,2024-09-10
TCPC,BlackRock TCP Capital Corp.,Finance,2024-11-06,-30.8849557522124,668466749.70625,2024-08-07
INDI,"indie Semiconductor, Inc.",Electronic Technology,2024-11-07,-35.5640535372849,665292711.8051575,2024-08-08
NTGR,"NETGEAR, Inc.",Technology Services,2025-02-05,84.32776451869532,664485973.3204566,2024-10-30
MCS,Marcus Corporation (The),Consumer Services,2025-02-27,35.60411311053985,664125642.4878758,2024-10-31
YMAB,"Y-mAbs Therapeutics, Inc.",Health Technology,2024-11-08,173.34558823529412,662753445.5420624,2024-08-12
OFIX,Orthofix Medical Inc.,Health Technology,2024-11-07,44.53711426188489,661568998.9133254,2024-08-06
TRDA,"Entrada Therapeutics, Inc.",Health Technology,2024-11-05,11.062499999999996,661036028.7414771,2024-08-13
CDMO,"Avid Bioservices, Inc.",Health Technology,2024-12-03,68.67862969004894,659641454.8179162,2024-09-09
MREO,Mereo BioPharma Group plc,Health Technology,2024-11-27,91.86602870813398,658111043,2024-08-13
NAT,Nordic American Tankers Limited,Transportation,2024-11-27,-32.18142548596112,655620799.6975309,2024-09-04
FLGT,"Fulgent Genetics, Inc.",Health Services,2024-11-08,-11.494252873563221,653196489.8398888,2024-08-02
CLNE,Clean Energy Fuels Corp.,Utilities,2024-11-06,-24.742268041237114,652407986.3321555,2024-08-07
FDUS,Fidus Investment Corporation,Finance,2025-02-27,-1.538461538461542,651161378.2210797,2024-10-31
ATXS,"Astria Therapeutics, Inc.",Health Technology,2024-11-07,131.26252505010018,651147731.6077738,2024-08-12
CCAP,"Crescent Capital BDC, Inc.",Finance,2024-11-11,6.88185140073081,650430154.7780244,2024-08-12
AIOT,"PowerFleet, Inc.",Electronic Technology,2024-11-12,176.40449438202245,648769518.4905661,2024-08-22
PL,Planet Labs PBC,Technology Services,2024-12-06,-5.957446808510643,648582845.9471365,2024-09-05
HZO,"MarineMax, Inc. (FL)",Retail Trade,2025-01-23,-2.514441046551133,640310869.2985848,2024-10-31
DH,Definitive Healthcare Corp.,Technology Services,2024-11-07,-38.830584707646175,637319225.7416269,2024-08-05
TEN,Tsakos Energy Navigation Ltd,Transportation,2024-11-26,-4.692341744134567,635255651.4573143,2024-09-11
HUMA,"Humacyte, Inc.",Health Technology,2024-11-07,135.81395348837214,634809883.0296847,2024-08-13
OSPN,OneSpan Inc.,Technology Services,2025-02-25,101.20627261761159,633690801.6266997,2024-10-30
EOSE,"Eos Energy Enterprises, Inc.",Producer Manufacturing,2024-11-05,51.29533678756477,632788515.9492062,2024-08-06
EZPW,"EZCORP, Inc.",Finance,2024-11-13,35.647058823529406,631150901.3788927,2024-07-31
NBR,Nabors Industries Ltd.,Industrial Services,2025-02-11,-25.33625585334264,628546676.3980002,2024-10-22
ALLO,"Allogene Therapeutics, Inc.",Health Technology,2024-11-07,-4.153354632587856,627334540.8088235,2024-08-07
WLDN,"Willdan Group, Inc.",Commercial Services,2025-03-06,155.65068493150685,626810121.429945,2024-10-31
MTUS,Metallus Inc.,Non-Energy Minerals,2024-11-07,-28.670634920634914,624947178.0989547,2024-08-08
EXAI,Exscientia Plc,Health Technology,2024-11-13,-11.170212765957444,622386791,2024-08-15
AXGN,"Axogen, Inc.",Health Technology,2024-11-07,260.4060913705584,622383146.7670251,2024-08-08
FNKO,"Funko, Inc.",Consumer Durables,2024-11-07,32.29885057471265,620841550.7911503,2024-08-08
AVXL,Anavex Life Sciences Corp.,Health Technology,2024-11-25,27.84588441330998,619007277.6298463,2024-08-06
TECX,"Tectonic Therapeutic, Inc.",Commercial Services,2024-11-05,118.07291666666667,616932649.536448,2024-08-14
CION,CION Investment Corporation,Miscellaneous,2024-11-07,12.268743914313532,616328234.3828325,2024-08-08
GDOT,Green Dot Corporation,Commercial Services,2024-11-07,-5.60131795716639,615589052.2147295,2024-08-08
TREE,"LendingTree, Inc.",Finance,2025-03-04,188.12656641604008,613564080.8883721,2024-10-31
DAKT,"Daktronics, Inc.",Producer Manufacturing,2024-11-27,36.95198329853861,612033094.3063896,2024-09-04
WEST,Westrock Coffee Company,Consumer Non-Durables,2024-11-07,-17.087845968712404,609393987.320951,2024-08-08
SVRA,"Savara, Inc.",Health Technology,2024-11-07,0.8174386920980994,609022265.2222222,2024-08-12
CYH,"Community Health Systems, Inc.",Health Services,2025-02-19,79.50819672131148,608592471.5142856,2024-10-23
SWBI,"Smith & Wesson Brands, Inc.",Electronic Technology,2024-12-05,-6.804123711340208,608196957.1914893,2024-09-05
CVAC,CureVac N.V.,Health Technology,2024-11-14,-50.63752276867031,607868430.307971,2024-08-15
EVER,"EverQuote, Inc.",Technology Services,2025-03-03,130.18617021276594,607308192.5905924,2024-11-04
XPOF,"Xponential Fitness, Inc.",Consumer Services,2024-11-07,-15.48257372654156,606540980.6937953,2024-08-01
LASR,"nLIGHT, Inc.",Electronic Technology,2024-11-07,43.60730593607306,605420813.471452,2024-08-01
RVNC,"Revance Therapeutics, Inc.",Health Technology,2024-11-05,-35.37263626251391,605288880.3017241,2024-08-08
LXU,"LSB Industries, Inc.",Process Industries,2025-02-19,-9.753483386923904,603049960.9049338,2024-10-29
ANAB,"AnaptysBio, Inc.",Health Technology,2024-11-07,13.03854875283447,602184296.2001847,2024-08-05
SEI,"Solaris Energy Infrastructure, Inc.",Technology Services,2025-02-25,45.46424759871934,599786715.2631578,2024-11-04
TERN,"Terns Pharmaceuticals, Inc.",Health Technology,2024-11-06,48.22546972860125,599495312.5216137,2024-08-05
INOD,Innodata Inc.,Technology Services,2024-11-07,148.37545126353788,598329674.9872221,2024-08-08
GTN,"Gray Television, Inc.",Consumer Services,2024-11-08,-21.038251366120218,596291433.9205527,2024-08-08
CNDT,Conduent Incorporated,Commercial Services,2024-11-06,38.63636363636363,594377598.067039,2024-08-07
HSAI,Hesai Group,Producer Manufacturing,2024-11-11,-57.54716981132076,586400310,2024-08-19
HTBK,Heritage Commerce Corp,Finance,2025-01-24,10.138248847926278,585973886.4373057,2024-10-24
ASC,Ardmore Shipping Corporation,Transportation,2024-11-06,2.430044182621503,582017589.2777778,2024-07-31
CRMD,CorMedix Inc.,Health Technology,2025-04-01,180.4093567251462,581894373.9189188,2024-10-30
SLRN,"ACELYRIN, INC.",Health Technology,2024-11-05,-37.75401069518716,580884094.7402135,2024-08-13
DOGZ,Dogness (International) Corporation,Consumer Non-Durables,2025-06-24,695.7327736970968,579244928.3697047,2024-10-17
ACIC,American Coastal Insurance Corporation,Finance,2024-11-06,57.72787318361954,574858237.8195121,2024-08-07
CHPT,"ChargePoint Holdings, Inc.",Retail Trade,2024-12-05,-56.1056105610561,574002157.2419355,2024-09-04
SNDL,SNDL Inc.,Process Industries,2024-11-05,40.25974025974027,572564436.3981043,2024-08-02
IMXI,"International Money Express, Inc.",Commercial Services,2024-11-08,4.107142857142843,570311044.2212086,2024-08-07
