Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
ANGI,Angi Inc.,Technology Services,2025-02-11,-22.31404958677686,934865316,2024-11-11,59108115.9016
SERV,Serve Robotics Inc.,Producer Manufacturing,2025-02-26,305.47368421052636,934278039,2024-11-07,27602252.7182
CGBD,"Carlyle Secured Lending, Inc.",Finance,2025-02-25,17.82496782496782,932093619.9999999,2024-11-05,44957440.6883
ETWO,"E2open Parent Holdings, Inc.",Technology Services,2025-05-05,-32.66832917705735,927208670.9999999,2025-01-10,236119161.60999998
PTLO,Portillo's Inc.,Consumer Services,2025-02-26,-4.58365164247517,927035439.0000001,2024-11-05,58028474.91552
ASTL,Algoma Steel Group Inc.,Producer Manufacturing,2025-02-05,3.5087719298245488,924144196.8646735,2024-11-06,95153538.49916999
BORR,Borr Drilling Limited,Industrial Services,2025-02-19,-50.49365303244006,923729958,2024-11-06,229742972.48154
COGT,"Cogent Biosciences, Inc.",Health Technology,2025-03-18,86.80089485458613,922355432,2024-11-12,88881259.984
KRUS,"Kura Sushi USA, Inc.",Consumer Services,2025-04-03,-16.67030091583078,922214472,2025-01-07,6091998.710999999
ACEL,"Accel Entertainment, Inc.",Consumer Services,2025-02-26,6.190476190476193,918129463,2024-10-30,49106287.3165
CLB,Core Laboratories Inc.,Energy Minerals,2025-01-29,17.469879518072283,915527470.0000001,2024-10-23,46475763.1397
NESR,National Energy Services Reunited Corp,Industrial Services,2025-03-04,20.05044136191677,908657504.0000001,2024-11-19,77015104.86639999
HTLD,"Heartland Express, Inc.",Transportation,2025-01-27,-14.306893995552258,907422550,2024-10-29,44056878.4776
GDEN,"Golden Entertainment, Inc.",Consumer Services,2025-03-13,-17.81537695944264,905978226.9999999,2024-11-07,20096268.285
BASE,"Couchbase, Inc.",Technology Services,2025-03-11,-30.840000000000003,905096169.0000001,2024-12-03,40300421.888000004
ECVT,Ecovyst Inc.,Process Industries,2025-02-20,-16.46932185145317,904116104,2024-10-31,105287057.74
EOLS,"Evolus, Inc. Common Stock",Health Technology,2025-02-26,21.520068317677193,901064791.0000001,2024-11-06,54700214.4535
MATW,Matthews International Corporation,Producer Manufacturing,2025-02-06,-15.662299854439599,897162787.9999999,2024-11-21,29484153.4281
BCYC,Bicycle Therapeutics plc,Health Technology,2025-03-04,-26.08200455580865,895827272,2024-10-31,65574075.510258995
RSKD,Riskified Ltd.,Technology Services,2025-02-20,17.18749999999999,895336889,2024-11-13,93090169.59
CNOB,"ConnectOne Bancorp, Inc.",Finance,2025-01-30,-3.250000000000005,890958701.0000001,2024-10-24,35306201.3232
EYE,"National Vision Holdings, Inc.",Retail Trade,2025-02-26,-39.442658092175776,889872342,2024-11-06,76977693.2506
AVXL,Anavex Life Sciences Corp.,Health Technology,2025-02-06,59.422492401215806,889714718,2024-12-23,82120402.67199999
PAHC,Phibro Animal Health Corporation,Health Technology,2025-02-05,97.38738738738739,887434045,2024-11-06,19968879.312
SNCY,"Sun Country Airlines Holdings, Inc.",Transportation,2025-02-03,17.3669467787115,887271576,2024-10-30,40328957.302200004
TRIN,Trinity Capital Inc.,Finance,2025-02-26,7.415406767458599,878874709,2024-10-30,56426513.7838
GCT,GigaCloud Technology Inc,Distribution Services,2025-03-14,-3.7425832952989517,864092153.9999999,2024-11-07,27382937.67
CVAC,CureVac N.V.,Health Technology,2025-04-23,6.648199445983385,863576903,2024-11-12,93633623.722
INDI,"indie Semiconductor, Inc.",Electronic Technology,2025-02-20,-39.00000000000001,862183164.0000001,2024-11-07,179330913.216
DMRC,Digimarc Corporation,Technology Services,2025-02-26,6.675531914893612,860431916.0000001,2024-11-14,15039149.070600001
BZH,"Beazer Homes USA, Inc.",Consumer Durables,2025-01-30,-12.883823994935106,858699359,2024-11-13,28769295.0351
SXC,"SunCoke Energy, Inc.",Energy Minerals,2025-01-30,-4.404873477038431,857741759,2024-10-31,83160893.68519999
AVO,"Mission Produce, Inc.",Process Industries,2025-03-06,17.738791423001953,856650348.9999999,2024-12-19,45769121.067999996
PRAA,"PRA Group, Inc.",Commercial Services,2025-03-03,-14.082278481012667,856347909.9999999,2024-11-04,38137880.6037
HUYA,HUYA Inc.,Commercial Services,2025-03-25,17.70186335403726,855941183,2024-11-12,75307895.06938401
SEDG,"SolarEdge Technologies, Inc.",Producer Manufacturing,2025-02-19,-79.20679886685552,850707989,2024-11-06,56593835.8596
NUVB,Nuvation Bio Inc.,Health Technology,2025-02-26,52.72727272727274,850667645,2024-11-06,229099137.498
ASIX,AdvanSix Inc.,Process Industries,2025-02-21,22.170722286597137,845501838,2024-11-01,25679455.922
HFWA,Heritage Financial Corporation,Finance,2025-04-17,18.055555555555554,841884693,2025-01-23,33642290.412
OEC,Orion S.A.,Process Industries,2025-02-19,-35.100222717149215,840983568,2024-11-07,55541262.449999996
PRTA,Prothena Corporation plc,Health Technology,2025-02-13,-52.752571082879626,840492373,2024-11-13,44792245.184499994
AIOT,"PowerFleet, Inc.",Electronic Technology,2025-03-12,98.43749999999997,839417936.0000001,2024-11-12,124910864.64
ETNB,"89bio, Inc.",Health Technology,2025-03-19,-30.574488802336898,838361256.0000001,2024-11-07,112642850.508
QURE,uniQure N.V.,Health Technology,2025-03-03,173.95104895104893,837363896,2024-11-05,46488507.378800005
ERII,"Energy Recovery, Inc.",Producer Manufacturing,2025-03-06,-12.462006079027349,833672109,2024-10-30,56063931.7149
BFLY,"Butterfly Network, Inc.",Health Technology,2025-03-04,290,830942029,2024-11-01,150884879.11499998
HCSG,"Healthcare Services Group, Inc.",Commercial Services,2025-02-12,16.15226337448558,827455994,2024-10-23,72526380.66260001
GRNT,"Granite Ridge Resources, Inc.",Energy Minerals,2025-04-01,13.464991023339318,826301834,2024-11-07,53704143.952
OSBC,"Old Second Bancorp, Inc.",Finance,2025-04-16,25.991792065663493,826201268.9999999,2025-01-22,41453470.1395
CBLL,"CeriBell, Inc.",Health Technology,2025-02-26,-1.289767841788481,822524555,2024-11-12,27109065.973380003
ASTE,"Astec Industries, Inc.",Producer Manufacturing,2025-03-03,0.7558790593505127,820636263,2024-11-06,22383227.3574
SEPN,"Septerna, Inc.",Health Technology,2025-02-26,-21.361702127659573,820562624,2024-11-20,31064112.501259997
BFST,"Business First Bancshares, Inc.",Finance,2025-04-24,18.434559452523533,818002886,2025-01-23,27581746.431500003
ADTN,"ADTRAN Holdings, Inc.",Electronic Technology,2025-02-25,45.21126760563382,817644103.9999999,2024-11-07,73500708.12
NOAH,Noah Holdings Limited,Finance,2025-03-17,-12.798092209856911,815015889.01512,2024-11-26,63015855.200192
SWIM,"Latham Group, Inc.",Producer Manufacturing,2025-03-05,185.02024291497975,813997040.9999999,2024-11-05,38317893.75
BVS,Bioventus Inc.,Health Technology,2025-03-20,131.10599078341014,813980269,2024-11-05,44634964.1384
ARKO,ARKO Corp.,Retail Trade,2025-03-04,-10.331632653061218,813872379.0000001,2024-11-07,81481945.22
IIIV,"i3 Verticals, Inc.",Technology Services,2025-02-05,22.345244086562644,813781444,2024-11-19,22474090.325
JELD,"JELD-WEN Holding, Inc.",Non-Energy Minerals,2025-02-17,-46.93200663349917,812348836,2024-11-04,83054320.16970001
NBBK,"NB Bancorp, Inc.",Finance,2025-04-23,28.27260458839407,811835945.0000001,2025-01-22,37961166.10273
RLAY,"Relay Therapeutics, Inc.",Health Technology,2025-02-20,-51.45145145145145,811807291,2024-11-06,123447138.479
BMBL,Bumble Inc.,Technology Services,2025-03-05,-46.808510638297875,811367890.9999999,2024-11-06,73535632.68
BJRI,"BJ's Restaurants, Inc.",Consumer Services,2025-02-13,0.3961516694963029,809530279,2024-10-31,20587784.28
YEXT,"Yext, Inc.",Technology Services,2025-03-11,2.926829268292678,807843011.0000001,2024-12-09,104099939.21599999
FIP,FTAI Infrastructure Inc.,Consumer Services,2025-02-27,71.08433734939757,807590321.0000001,2024-10-30,108972829.74528
MEG,"Montrose Environmental Group, Inc.",Commercial Services,2025-02-26,-23.90812034940149,806753583.0000001,2024-11-06,29249681.820100002
ADSE,ADS-TEC ENERGY PLC,Producer Manufacturing,2025-04-24,140.09216589861754,804878645,2024-09-12,23320233.5006
DAKT,"Daktronics, Inc.",Producer Manufacturing,2025-02-26,113.375,803843479,2024-12-04,41932322.223
TYRA,"Tyra Biosciences, Inc.",Health Technology,2025-03-19,21.592649310872893,803575535,2024-11-07,30739731.926825
NTGR,"NETGEAR, Inc.",Technology Services,2025-02-05,90.75342465753427,801237937.0000001,2024-10-30,26584906.3088
TCPC,BlackRock TCP Capital Corp.,Finance,2025-02-27,-19.65665236051503,801132976.9999999,2024-11-06,85254555.7948
AXGN,"Axogen, Inc.",Health Technology,2025-03-04,93.80341880341882,798309788,2024-11-07,41543615.1585
SCVL,"Shoe Carnival, Inc.",Retail Trade,2025-03-19,13.021638330757346,794861921,2024-11-21,17243307.3684
MGPI,"MGP Ingredients, Inc.",Process Industries,2025-02-20,-58.2679889298893,794489292.9999999,2024-10-31,15248257.2541
CDMO,"Avid Bioservices, Inc.",Health Technology,2025-03-17,85.65022421524664,794424223,2024-12-10,63077536.221599996
CEVA,"CEVA, Inc.",Electronic Technology,2025-02-13,57.43084857008908,793386148,2024-11-07,22808979.913000003
GLDD,Great Lakes Dredge & Dock Corporation,Industrial Services,2025-02-12,52.06718346253229,791792316,2024-11-05,65590432.0442
SHLS,"Shoals Technologies Group, Inc.",Electronic Technology,2025-02-26,-65.6,788486875,2024-11-12,165111358.724
TXO,"TXO Partners, L.P.",Energy Minerals,2025-02-26,0.5777310924369718,783490328,2024-11-05,31412971.451862
VTS,Vitesse Energy Inc.,Energy Minerals,2025-02-17,24.225352112676056,781722925,2024-11-04,23313632.709025
CPF,Central Pacific Financial Corp New,Finance,2025-01-29,44.062657908034375,771608978.9999999,2024-10-30,26504887.3335
EGBN,"Eagle Bancorp, Inc.",Finance,2025-04-16,-9.201141226818825,768931082.9999999,2025-01-22,29196273.274
IE,Ivanhoe Electric Inc.,Non-Energy Minerals,2025-03-18,-31.545064377682408,768510811,2024-11-08,73422769.97797
SLQT,"SelectQuote, Inc.",Finance,2025-02-10,299.1071428571428,766625085,2024-11-04,135347286.87
ABL,"Abacus Life, Inc.",Finance,2025-03-20,-34.19087136929461,766391237.0000001,2024-11-07,32712520.2935
XPOF,"Xponential Fitness, Inc.",Consumer Services,2025-02-27,32.857142857142854,763670479,2024-11-07,24330805.173
AVDL,Avadel Pharmaceuticals plc,Health Technology,2025-03-13,-43.362193362193366,756438034,2024-11-12,88102066.7505
FDUS,Fidus Investment Corporation,Finance,2025-02-27,12.411705348133204,755618508.9999999,2024-10-31,33566565.604499996
PRA,ProAssurance Corporation,Finance,2025-02-20,4.975124378109448,755578625,2024-11-07,50430289.790400006
SANA,"Sana Biotechnology, Inc.",Health Technology,2025-03-13,-37.17472118959108,754648875,2024-11-08,122701274.523
CRMD,CorMedix Inc.,Health Technology,2025-04-01,285.71428571428567,753610880,2024-10-30,59253652.2108
SCWX,SecureWorks Corp.,Technology Services,2025-03-27,10.718954248366016,752898884,2024-12-04,12776715.8271
MBUU,"Malibu Boats, Inc.",Consumer Durables,2025-01-30,-25.923047026816953,751543876.9999999,2024-10-31,18805422.3808
GSM,Ferroglobe PLC,Non-Energy Minerals,2025-03-03,-25.650557620817846,751540405,2024-11-06,119255870.28
NVRI,Enviri Corporation,Industrial Services,2025-02-20,6.719817767653757,750866391,2024-10-31,76707176.4144
CFFN,"Capitol Federal Financial, Inc.",Finance,2025-01-29,-8.427876823338728,750175107,2024-10-23,122977801.50600001
CFB,"CrossFirst Bankshares, Inc.",Finance,2025-01-27,4.903314917127066,749091099.9999999,2024-10-22,41901108.8568
DH,Definitive Healthcare Corp.,Technology Services,2025-02-20,-48.67162592986185,748245399,2024-11-07,45301815.693179995
JACK,Jack In The Box Inc.,Consumer Services,2025-02-25,-48.96302975653742,746066265,2024-11-20,18185122.2735
GSL,Global Ship Lease Inc New,Transportation,2025-03-05,-2.5806451612903167,745396988,2024-11-11,32637079.12
IBCP,Independent Bank Corporation,Finance,2025-04-29,33.98569815581483,743829120,2025-01-23,19953384.9357
CSTL,"Castle Biosciences, Inc.",Health Technology,2025-03-04,31.673306772908386,740513062,2024-11-04,27139689.860600002
CTKB,"Cytek Biosciences, Inc.",Health Technology,2025-02-26,-35.86592178770949,739372948,2024-11-05,116784303.363
BALY,Bally's Corporation,Consumer Services,2025-02-20,52.99578059071729,737289837,2024-11-06,25381573.218
OSPN,OneSpan Inc.,Technology Services,2025-02-27,83.19169027384324,737026443,2024-10-30,35429170.1715
DNA,"Ginkgo Bioworks Holdings, Inc.",Health Services,2025-02-27,-74.36,736879573.0000001,2024-11-12,36489982.4809
MAX,"MediaAlpha, Inc.",Technology Services,2025-02-20,-15.081206496519718,731973270.9999999,2024-10-30,31791507.7062
ETD,Ethan Allen Interiors Inc.,Consumer Durables,2025-01-29,3.451995685005397,731619967.9999999,2024-10-30,23628004.77
ORIC,"Oric Pharmaceuticals, Inc.",Health Technology,2025-03-25,-7.602862254025043,728956646.0000001,2024-11-12,45953936.07
AVNS,"Avanos Medical, Inc.",Health Technology,2025-02-25,-18.88147768086197,726580141,2024-10-30,44820253.605
CSIQ,Canadian Solar Inc.,Electronic Technology,2025-03-13,-53.85263157894737,725277115.9999999,2024-12-05,47292752.5587
HBNC,"Horizon Bancorp, Inc.",Finance,2025-04-23,17.102473498233216,724361141.9999999,2025-01-22,42427962.2208
ECO,Okeanis Eco Tankers Corp.,Transportation,2025-02-19,-20.279232111692842,723571778,2024-11-08,5312646.432975
REX,REX American Resources Corporation,Process Industries,2025-03-20,-3.548766157461805,720955935,2024-12-03,15472838.416
RBBN,Ribbon Communications Inc.,Technology Services,2025-02-12,30.06329113924051,720826957,2024-10-23,143681412.776
PUBM,"PubMatic, Inc.",Technology Services,2025-02-27,1.6293279022403273,715068166.0000001,2024-11-12,39272939.9864
PGY,Pagaya Technologies Ltd.,Technology Services,2025-02-13,-32.916666666666664,711513363,2024-11-12,37950030.9234
NGL,NGL ENERGY PARTNERS LP,Industrial Services,2025-02-10,1.5122873345935741,708908567.9999999,2024-11-12,112448937.426
FNKO,"Funko, Inc.",Consumer Durables,2025-02-27,78.37653478854023,708087489,2024-11-07,34806010.876
CLNE,Clean Energy Fuels Corp.,Utilities,2025-03-18,-0.9433962264151021,703888084,2024-11-06,164766242.407
PRTH,"Priority Technology Holdings, Inc.",Technology Services,2025-03-18,141.005291005291,703273180.0000001,2024-11-07,19203672.4061
MVST,"Microvast Holdings, Inc.",Producer Manufacturing,2025-04-01,144.9438202247191,702238642,2024-11-12,178894429.056
OFIX,Orthofix Medical Inc.,Health Technology,2025-03-03,28.501400560224106,701230357.0000001,2024-11-07,36723616.914799996
GCI,"Gannett Co., Inc.",Consumer Services,2025-02-20,85.546875,700200417.0000001,2024-10-31,120341033.604
CCO,"Clear Channel Outdoor Holdings, Inc.",Commercial Services,2025-02-24,-19.66292134831461,699382129,2024-10-31,345849062.31
THRY,"Thryv Holdings, Inc.",Technology Services,2025-02-20,-20.096385542168683,697103157,2024-11-07,38722798.3072
HZO,"MarineMax, Inc. (FL)",Retail Trade,2025-04-24,13.99851079672376,695298192.9999999,2025-01-23,19865027.259
HAFC,Hanmi Financial Corporation,Finance,2025-01-28,35.25603296056506,693912594,2024-10-22,29669835.176799998
SSYS,"Stratasys, Ltd.",Electronic Technology,2025-02-26,-24.751718869365927,693834051,2024-11-13,57022518.36
RCAT,"Red Cat Holdings, Inc.",Technology Services,2025-04-08,1121.687429218573,691787557,2024-12-16,61985941.816
BYRN,"Byrna Technologies, Inc.",Electronic Technology,2025-02-07,341.95402298850576,691455045,2024-10-09,17263197.63
GES,"Guess?, Inc.",Consumer Non-Durables,2025-03-19,-41.25109361329834,691065384,2024-11-26,30232259.3336
TECX,"Tectonic Therapeutic, Inc.",Commercial Services,2025-03-20,188.51851851851856,689540726,2024-11-07,7776649.7617999995
RYI,Ryerson Holding Corporation,Non-Energy Minerals,2025-02-20,-35.83283935981033,689490059,2024-10-29,26649876.2097
AXL,"American Axle & Manufacturing Holdings, Inc.",Producer Manufacturing,2025-02-14,-24.967989756722144,689024862,2024-11-08,111635163.992
CURV,Torrid Holdings Inc.,Retail Trade,2025-03-13,27.84313725490196,683012827,2024-12-03,20572912.959
ZIP,"ZipRecruiter, Inc.",Technology Services,2025-02-19,-53.3066132264529,682940802.9999999,2024-11-06,69427269.7786
SIBN,"SI-BONE, Inc.",Health Technology,2025-03-03,-16.752049180327866,681495409,2024-11-12,36927717.4314
SLP,"Simulations Plus, Inc.",Technology Services,2025-04-09,-15.84454409566517,678722457.9999999,2025-01-07,16495659.476
EZPW,"EZCORP, Inc.",Finance,2025-01-29,42.5629290617849,678639489,2024-11-13,48990208.1409
ODP,The ODP Corporation,Retail Trade,2025-02-26,-56.78324365872406,677358146,2024-11-06,28827062.8842
WNC,Wabash National Corporation,Producer Manufacturing,2025-01-29,-39.40924990283715,675623686,2024-10-24,42002913.792
LENZ,"LENZ Therapeutics, Inc.",Health Technology,2025-03-18,16.90476190476191,675146893,2024-11-06,22362329.3341
CVLG,"Covenant Logistics Group, Inc.",Transportation,2025-04-23,9.800859039437727,675142497,2025-01-23,15595150.845299998
CAL,"Caleres, Inc.",Retail Trade,2025-03-18,-35.479716677398585,673926370.0000001,2024-12-05,32314908.4011
CAPR,"Capricor Therapeutics, Inc.",Health Technology,2025-03-06,261.8581907090465,672954615,2024-11-13,39978227.357599996
SENS,"Senseonics Holdings, Inc.",Electronic Technology,2025-03-12,116.2265595101416,672719744,2024-11-07,549979156.429
GLAD,Gladstone Capital Corporation,Finance,2025-02-11,39.83286908077996,672575135,2024-11-13,21463879.488300003
CGNT,Cognyte Software Ltd.,Technology Services,2025-04-15,44.806201550387584,671498995.0000001,2024-12-11,60961639.769999996
VERV,"Verve Therapeutics, Inc.",Health Technology,2025-02-26,-32.21936589545844,669690970.9999999,2024-11-05,63100692.1142
IMTX,Immatics N.V.,Health Technology,2025-03-19,-51.931330472103014,668393049,2024-11-18,88966410.772
PLRX,"Pliant Therapeutics, Inc.",Health Technology,2025-03-04,-37.70678836280662,664521562,2024-11-07,53759469.8728
NPKI,NPK International Inc.,Industrial Services,2025-02-06,16.920731707317078,663434291.0000001,2024-11-07,77820150.3559
MNRO,"Monro, Inc.",Retail Trade,2025-01-29,-29.396662387676507,658886421.0000001,2024-10-30,28923303.6066
LYTS,LSI Industries Inc.,Producer Manufacturing,2025-04-24,54.189944134078196,658829972,2025-01-23,26017147.6254
EVLV,"Evolv Technologies Holdings, Inc.",Electronic Technology,2025-02-27,-9.565217391304337,655408115.9999999,2024-11-06,108478059.05
NCMI,"National CineMedia, Inc.",Commercial Services,2025-02-20,62.73584905660377,654914042,2024-11-05,63193999.0045
USNA,"USANA Health Sciences, Inc.",Health Technology,2025-02-25,-29.166666666666654,654505713,2024-10-22,11223988.7844
HLF,Herbalife Ltd.,Distribution Services,2025-02-19,-47.688564476885645,650108232.0000001,2024-10-30,97375856.744
MTUS,Metallus Inc.,Non-Energy Minerals,2025-02-20,-24.864864864864874,649738267,2024-11-07,36475534.830900006
WEST,Westrock Coffee Company,Consumer Non-Durables,2025-03-18,-35.31073446327683,647072360,2024-11-07,34548202.416
NVTS,Navitas Semiconductor Corporation,Electronic Technology,2025-02-18,-47.24770642201835,644447912,2024-11-04,114110551.36
MOFG,"MidWestOne Financial Group, Inc.",Finance,2025-04-24,16.591422121896162,643814751,2025-01-23,19222661.796699997
KIDS,OrthoPediatrics Corp.,Health Technology,2025-03-05,0.3040668947168447,639058502.9999999,2024-11-06,16338806.7526
CNDT,Conduent Incorporated,Commercial Services,2025-02-12,6.417112299465234,636360560.9999999,2024-11-06,143179096.65
HIPO,Hippo Holdings Inc.,Finance,2025-03-06,182.1932681867535,633108875,2024-11-08,13674853.5084
MAGN,Magnera Corporation,Process Industries,2025-02-06,-13.942307692307702,632607772,2024-10-30,35121448.4184
AMRK,"A-Mark Precious Metals, Inc.",Finance,2025-02-07,-3.0916844349680206,632229303,2024-11-06,17977901.688100003
EBS,Emergent BioSolutions Inc.,Health Technology,2025-02-20,504.14507772020727,631787634.0000001,2024-11-06,52754712.4356
BCAX,Bicara Therapeutics Inc.,Health Technology,2025-02-26,-55.79047619047619,631493232,2024-11-12,32542771.800419997
AUTL,Autolus Therapeutics plc,Health Technology,2025-03-11,-59.13793103448276,630702597,2024-11-12,236673422.885452
ABUS,Arbutus Biopharma Corporation,Health Technology,2025-02-27,41.27659574468084,629112378.0000001,2024-11-06,147381761.31599998
TK,Teekay Corporation Ltd.,Transportation,2025-02-20,-20.441347270615562,629076163,2021-05-13,58634558.9089
SHEN,Shenandoah Telecommunications Co,Communications,2025-02-26,-43.6950146627566,629016749,2024-11-07,49826709.5382
DNTH,"Dianthus Therapeutics, Inc.",Health Technology,2025-03-20,18.75699888017918,627751617,2024-11-07,19228223.796
LXU,"LSB Industries, Inc.",Process Industries,2025-02-19,6.854345165238684,625252448.9999999,2024-10-29,48109038.8076
ECX,ECARX Holdings Inc.,Technology Services,2025-04-28,-23.529411764705877,624496255.0000001,2024-11-07,111140578.228
LIND,Lindblad Expeditions Holdings Inc.,Consumer Services,2025-03-04,15.105740181268883,622979185,2024-11-05,36718514.3754
MCS,Marcus Corporation (The),Consumer Services,2025-02-27,48.240469208211124,622443798,2024-10-31,23017487.5686
EVER,"EverQuote, Inc.",Technology Services,2025-03-03,37.158469945355186,621125223,2024-11-04,25856602.281600002
IMNM,"Immunome, Inc.",Health Technology,2025-03-26,-35.473411154345015,621047580,2024-11-13,51304674.6792
KURA,"Kura Oncology, Inc.",Health Technology,2025-02-20,-59.89949748743718,620554712,2024-11-07,65226247.4675
CRGX,"CARGO Therapeutics, Inc.",Health Technology,2025-03-21,-40.600176522506615,619533183,2024-11-12,32064340.094475
RMR,The RMR Group Inc.,Finance,2025-02-05,-25.62141491395793,619379214,2024-11-11,14327839.334900001
HNST,"The Honest Company, Inc.",Retail Trade,2025-03-20,111.37931034482759,618893177,2024-11-12,72932711.985
ATRO,Astronics Corporation,Electronic Technology,2025-02-26,-3.331451157538113,617663268,2024-11-06,29025051.8015
FPH,"Five Point Holdings, LLC",Finance,2025-05-07,68.12865497076024,616702153,2024-10-17,55977858.18
LPRO,Open Lending Corporation,Technology Services,2025-02-20,-32.46073298429319,615845973.9999999,2024-11-07,108454299.8
GNK,Genco Shipping & Trading Limited,Transportation,2025-02-19,-18.67572156196945,614430967,2024-11-06,41843180.245299995
CGEM,"Cullinan Therapeutics, Inc.",Health Technology,2025-03-06,-16.798107255520495,614301112,2024-11-07,36825696.2544
LAB,Standard BioTools Inc.,Health Technology,2025-02-12,-29.18454935622318,614227043.0000001,2024-10-30,360484447.83000004
CION,CION Investment Corporation,Miscellaneous,2025-03-13,2.5915996425379886,611722590.9999999,2024-11-07,52889121.589926
FARO,"FARO Technologies, Inc.",Electronic Technology,2025-02-12,46.464188576609274,611218704.9999999,2024-11-06,18156805.6227
BRCC,BRC Inc.,Consumer Non-Durables,2025-03-12,-36.666666666666664,610592148,2024-11-04,73878450.723
IMXI,"International Money Express, Inc.",Commercial Services,2025-03-05,-5.544840887174535,609222707,2024-11-08,28982184.6754
SFIX,"Stitch Fix, Inc.",Retail Trade,2025-03-10,42.43323442136497,608845428,2024-12-10,96642038.075
RXT,"Rackspace Technology, Inc.",Technology Services,2025-02-20,65.83850931677017,607608963,2024-11-12,61020351.660000004
TTI,"Tetra Technologies, Inc.",Process Industries,2025-02-27,3.3707865168539204,606326889.0000001,2024-10-29,124864535.67
GPRE,"Green Plains, Inc.",Process Industries,2025-02-07,-53.12656328164083,605781587,2024-10-31,63018304.6416
SPTN,SpartanNash Company,Distribution Services,2025-02-19,-21.26537785588752,604887913,2024-11-07,33236019.677199997
CRNC,Cerence Inc.,Technology Services,2025-02-06,-32.66187050359713,603557395,2024-11-21,39843712.5632
CAN,Canaan Inc.,Electronic Technology,2025-04-09,36.601307189542474,602516522,2024-11-20,
CTLP,"Cantaloupe, Inc.",Finance,2025-02-06,20.8516886930984,600676191,2024-11-07,65464023.2694
AMPS,"Altus Power, Inc.",Utilities,2025-03-20,-33.92226148409894,598398232.0000001,2024-11-12,95608480
CCRN,"Cross Country Healthcare, Inc.",Commercial Services,2025-02-19,-20.384951881014874,597250912,2024-11-06,30879560.656
ACIC,American Coastal Insurance Corporation,Finance,2025-02-19,5.370843989769813,595813286.9999999,2024-11-06,24035157.615
PLOW,"Douglas Dynamics, Inc.",Producer Manufacturing,2025-03-03,-7.928571428571424,595364562,2024-10-28,22413466.008
IRWD,"Ironwood Pharmaceuticals, Inc.",Health Technology,2025-02-13,-72.37527922561429,593705358.0000001,2024-11-07,155535854.012
HUMA,"Humacyte, Inc.",Health Technology,2025-03-21,57.876712328767134,593161744.9999999,2024-11-08,104396197.148
KULR,"KULR Technology Group, Inc.",Producer Manufacturing,2025-03-14,1201.5873015873015,588625165,2024-11-13,204623265.314
VREX,Varex Imaging Corporation,Health Technology,2025-02-06,-28.528377699648416,586717097,2024-11-19,40670340.862
HTBK,Heritage Commerce Corp,Finance,2025-04-24,-2.354145342886391,584834125,2025-01-23,58749561.6594
EYPT,"EyePoint Pharmaceuticals, Inc.",Health Technology,2025-02-27,-64.72291149710504,582181267.0000001,2024-11-07,61827079.378
ZJK,"ZJK Industrial Co., Ltd.",Producer Manufacturing,,72.00000000000001,580666625,,
KODK,Eastman Kodak Company,Producer Manufacturing,,102.54957507082155,574860019,,62610133.2
SCHL,Scholastic Corporation,Consumer Services,2025-03-20,-48.784765722876465,574387448.9999999,2024-12-19,22510506.921
TMCI,"Treace Medical Concepts, Inc.",Health Technology,2025-02-27,-29.076923076923073,574379068,2024-11-05,45413402.255100004
BBW,"Build-A-Bear Workshop, Inc.",Retail Trade,2025-03-12,95.46910755148741,574018256,2024-12-05,12885651.9639
LASR,"nLIGHT, Inc.",Electronic Technology,2025-02-27,-12.54612546125462,573887883,2024-11-07,45796293.522
RERE,ATRenew Inc.,Retail Trade,2025-03-18,100.76923076923075,572861486,2024-11-20,
FLWS,"1-800-FLOWERS.COM, Inc.",Retail Trade,2025-01-30,-16.666666666666675,571465966,2024-10-31,27136363.3596
BTBT,"Bit Digital, Inc.",Commercial Services,2025-03-26,48.79032258064516,566449580,2024-11-18,150170179.25
ACCD,"Accolade, Inc.",Technology Services,2025-04-24,-42.14945424013435,562767042.9999999,2025-01-10,70004612.4736
STOK,"Stoke Therapeutics, Inc.",Health Technology,2025-03-05,119.42148760330576,562509281,2024-11-05,43067785.502
HNRG,Hallador Energy Company,Energy Minerals,2025-03-17,43.57298474945534,561693539,2024-11-12,28217250.6981
IIIN,"Insteel Industries, Inc.",Producer Manufacturing,2025-04-17,-15.368792242139289,559602230.9999999,2025-01-16,18472069.0714
GOTU,Gaotu Techedu Inc.,Commercial Services,2025-03-04,-35.10324483775811,559533297,2024-12-04,144292344.951846
UPB,"Upstream Bio, Inc.",Health Technology,2025-02-26,-51.674418604651166,556868728.0000001,2024-11-07,15856929.2862
CANG,Cango Inc.,Distribution Services,2025-03-06,364.5454545454545,556570504,2024-11-04,67274259.064758
CMP,Compass Minerals Intl Inc,Process Industries,2025-02-11,-38.77737226277373,556466807,2024-12-16,40990927.3525
TREE,"LendingTree, Inc.",Finance,2025-03-04,21.518616241571397,553856313,2024-10-31,10937558.634
UVE,UNIVERSAL INSURANCE HOLDINGS INC,Finance,2025-02-20,15.589804386484877,551581450,2024-10-24,25651029.3218
ERAS,"Erasca, Inc.",Health Technology,2025-03-20,10.795454545454541,551318239,2024-11-12,163432321.43899998
NAT,Nordic American Tankers Limited,Transportation,2025-02-25,-40.723981900452486,547046629,2024-11-29,202490360.79999998
