Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
EVLV,"Evolv Technologies Holdings, Inc.",Electronic Technology,2024-11-06,-40.929535232383806,620747141.0000001
CNDT,Conduent Incorporated,Commercial Services,2024-10-30,22.829581993569132,620361320.9999999
MLYS,"Mineralys Therapeutics, Inc.",Health Technology,2024-11-05,-3.4241245136186733,617108053
ITOS,"iTeos Therapeutics, Inc.",Health Technology,2024-11-06,38.00163800163801,615393067.9999999
OSPN,OneSpan Inc.,Technology Services,2024-10-29,30.73803730738038,610481571.0000001
UVE,UNIVERSAL INSURANCE HOLDINGS INC,Finance,2024-10-24,64.53846153846153,609264159
RGNX,REGENXBIO Inc.,Health Technology,2024-11-06,-33.55084284937466,603951361
DOYU,DouYu International Holdings Limited,Commercial Services,2024-11-13,77.73584905660378,602459213
ANNX,"Annexon, Inc.",Health Technology,2024-11-18,100,602227559
TWI,"Titan International, Inc. (DE)",Producer Manufacturing,2024-11-07,-33.572567783094094,601084754
GDOT,Green Dot Corporation,Commercial Services,2024-11-07,-25.483655770513675,599966515.9999999
HAFC,Hanmi Financial Corporation,Finance,2024-10-22,13.981588032220943,599616538
RBBN,Ribbon Communications Inc.,Technology Services,2024-10-23,15.986394557823138,595135708
IMXI,"International Money Express, Inc.",Commercial Services,2024-11-06,3.3599088838268787,591832172
CELC,Celcuity Inc.,Health Technology,2024-11-07,64.19753086419753,591001278
URGN,UroGen Pharma Ltd.,Health Technology,2024-11-12,-24.361065796628605,585806720
SNCY,"Sun Country Airlines Holdings, Inc.",Transportation,2024-10-29,-26.45679839249832,579821748.9999999
EOSE,"Eos Energy Enterprises, Inc.",Producer Manufacturing,2024-11-04,-20.535714285714285,578611416
KALV,"KalVista Pharmaceuticals, Inc.",Health Technology,2024-09-05,17.353198948290977,576866932
AXGN,"Axogen, Inc.",Health Technology,2024-11-05,105.46875,576361849
LASR,"nLIGHT, Inc.",Electronic Technology,2024-10-31,4.2794759825327535,574620360
TIGR,UP Fintech Holding Limited,Finance,2024-11-25,-21.55172413793103,571083410
ARCT,Arcturus Therapeutics Holdings Inc.,Health Technology,2024-11-06,-32.802547770700635,570591398.0000001
PACK,Ranpak Holdings Corp,Process Industries,2024-11-08,17.1900826446281,569343099.0000001
MYE,"Myers Industries, Inc.",Producer Manufacturing,2024-10-31,-19.228737453777075,569127705
HKD,AMTD Digital Inc.,Technology Services,,-50.41736227045075,568592701
LXU,"LSB Industries, Inc.",Process Industries,2024-10-28,-22.709551656920077,567955563.9999999
CEVA,"CEVA, Inc.",Electronic Technology,2024-11-07,4.541484716157218,567041457
VERV,"Verve Therapeutics, Inc.",Health Technology,2024-11-05,-48.93292682926829,566984366
SRDX,"Surmodics, Inc.",Health Technology,2024-11-06,4.509493670886078,565401233.0000001
FNKO,"Funko, Inc.",Consumer Durables,2024-10-31,50.431034482758626,564744665.0000001
ZUMZ,Zumiez Inc.,Retail Trade,2024-09-05,51.501911523757514,562412189
DRQ,"Dril-Quip, Inc.",Industrial Services,2024-10-24,-40.86294416243655,561915891
LESL,"Leslie's, Inc.",Retail Trade,2024-11-27,-53.96341463414634,558436640
SOI,"Solaris Oilfield Infrastructure, Inc.",Technology Services,2024-10-28,21.68905950095969,557982075
AMBC,"Ambac Financial Group, Inc.",Finance,2024-11-05,-8.66510538641687,555059624
NVTS,Navitas Semiconductor Corporation,Electronic Technology,2024-11-06,-64.34474616292799,554042212
CLW,Clearwater Paper Corporation,Process Industries,2024-10-28,-12.1931908155186,553348042.9999999
FUBO,fuboTV Inc.,Technology Services,2024-11-01,-29.7071129707113,553285537
GRPN,"Groupon, Inc.",Retail Trade,2024-11-04,18.54700854700855,551220485
ALLO,"Allogene Therapeutics, Inc.",Health Technology,2024-10-31,-33.24873096446701,549963298
CGNT,Cognyte Software Ltd.,Technology Services,2024-09-10,59.25155925155927,545894034
SB,"Safe Bulkers, Inc",Transportation,2024-11-06,58.20433436532509,545596880
HOUS,Anywhere Real Estate Inc.,Finance,2024-10-24,-27.55555555555556,544125677
VINP,Vinci Partners Investments Ltd.,Finance,2024-11-06,-3.269230769230768,541698724
CNSL,"Consolidated Communications Holdings, Inc.",Communications,2024-10-31,15.404040404040412,541440352
ACIC,American Coastal Insurance Corporation,Finance,2024-11-07,44.90322580645162,540674845.0000001
LIND,Lindblad Expeditions Holdings Inc.,Consumer Services,2024-10-30,7.4756229685807085,538842632
AIOT,"PowerFleet, Inc.",Electronic Technology,2024-11-06,112.34042553191489,537712450
TERN,"Terns Pharmaceuticals, Inc.",Health Technology,2024-11-06,38.54545454545455,536234004.99999994
APLD,Applied Digital Corporation,Technology Services,2024-10-07,-42.51968503937008,534917272.00000006
FULC,"Fulcrum Therapeutics, Inc.",Health Technology,2024-11-13,49.737302977232936,533526580.99999994
GTN,"Gray Television, Inc.",Consumer Services,2024-11-07,-37.88063337393424,532355089
OPFI,OppFi Inc.,Finance,2024-11-07,85.60311284046692,532036111
CLFD,"Clearfield, Inc.",Electronic Technology,2024-11-07,5.6657223796034,531075287.00000006
RYAM,Rayonier Advanced Materials Inc.,Process Industries,2024-11-05,115.67567567567568,525823688
ACCO,Acco Brands Corporation,Producer Manufacturing,2024-10-29,4.380952380952389,524972144.99999994
QTTB,Q32 Bio Inc.,Health Technology,2024-11-12,104.70809792843691,524359482.9999999
NFBK,"Northfield Bancorp, Inc.",Finance,2024-10-23,13.80281690140844,523416774.99999994
SNDL,SNDL Inc.,Process Industries,2024-11-13,17.96407185628743,522200006.0000001
OTLY,Oatly Group AB,Consumer Non-Durables,2024-11-11,-33.396946564885496,520828406
RERE,ATRenew Inc.,Retail Trade,2024-11-20,5.333333333333338,520184564
NOAH,Noah Holdings Limited,Finance,2024-11-19,-40.85714285714287,520059821.77500004
RXT,"Rackspace Technology, Inc.",Technology Services,2024-11-12,-4.5643153526971085,519875795.00000006
FLWS,"1-800-FLOWERS.COM, Inc.",Retail Trade,2024-10-31,9.999999999999995,515607859.99999994
SHCR,"Sharecare, Inc.",Technology Services,2024-11-07,52.47915752523036,515593618
SAGE,"Sage Therapeutics, Inc.",Health Technology,2024-11-05,-57.14285714285715,514655049.99999994
ALEC,"Alector, Inc.",Health Technology,2024-11-12,-6.878306878306874,513855218
PRME,"Prime Medicine, Inc.",Health Technology,2024-11-01,-68.34319526627219,513731914
CMPS,COMPASS Pathways Plc - American Depository Shares,Health Technology,2024-10-31,-18.518518518518512,511538269
AVXL,Anavex Life Sciences Corp.,Health Technology,2024-11-25,-23.79746835443039,510469011
VREX,Varex Imaging Corporation,Health Technology,2024-11-12,-36.8421052631579,510432000
JMIA,Jumia Technologies AG,Technology Services,2024-11-12,59.35483870967742,505041346
PGC,Peapack-Gladstone Financial Corporation,Finance,2024-10-25,4.884318766066832,504876411
LRMR,"Larimar Therapeutics, Inc.",Health Technology,2024-11-12,110.93333333333334,504710427
CCRN,"Cross Country Healthcare, Inc.",Commercial Services,2024-10-30,-41.62754303599373,504424449.00000006
CSV,"Carriage Services, Inc.",Consumer Services,2024-10-29,5.640535372848947,504164672
CTLP,"Cantaloupe, Inc.",Finance,2024-09-10,-14.143920595533505,503843181.99999994
LAZR,"Luminar Technologies, Inc.",Producer Manufacturing,2024-11-07,-82.97161936560936,503635746
HSAI,Hesai Group,Producer Manufacturing,2024-11-11,-56.87772925764192,503539414
INOD,Innodata Inc.,Technology Services,2024-11-07,15.353805073431245,500927210
ML,MoneyLion Inc.,Technology Services,2024-11-06,138.05128205128204,500777927
QTRX,Quanterix Corporation,Health Technology,2024-11-06,-50.58778915434206,500078778.00000006
ABSI,Absci Corporation,Health Technology,2024-11-06,137.83783783783784,499647887.00000006
AMPS,"Altus Power, Inc.",Utilities,2024-11-11,-51.326053042121686,499168418
OABI,"OmniAb, Inc.",Commercial Services,2024-11-12,-28.1303602058319,495101675
HRTG,"Heritage Insurance Holdings, Inc.",Finance,2024-10-31,201.49532710280374,494936063
GLAD,Gladstone Capital Corporation,Finance,2024-11-11,11.640471512770143,494478635
SD,"SandRidge Energy, Inc.",Energy Minerals,2024-11-05,-17.719950433705087,493772026
MNMD,Mind Medicine (MindMed) Inc.,Health Technology,2024-11-13,54.98721227621482,493045159
LZM,Lifezone Metals Limited,Non-Energy Minerals,2024-11-27,-54.43786982248521,492802150
SHYF,"The Shyft Group, Inc.",Producer Manufacturing,2024-10-31,-10.75471698113208,489026942.00000006
NGNE,Neurogene Inc.,Health Technology,2024-11-12,160.258728613159,486220983.99999994
SSYS,"Stratasys, Ltd.",Electronic Technology,2024-11-14,-52.32477446217904,483922809
DIN,"Dine Brands Global, Inc. Common Stock",Consumer Services,2024-10-30,-43.00648882480172,483754869
ACTG,Acacia Research Corporation,Energy Minerals,2024-11-11,25.587467362924272,482805946
MUX,McEwen Mining Inc.,Non-Energy Minerals,2024-10-30,9.770808202653807,482167865
NNDM,Nano Dimension Ltd.,Producer Manufacturing,2024-11-14,-29.80769230769231,480130795
TRC,Tejon Ranch Co,Finance,2024-11-05,6.678592725104359,479714611
EYPT,"EyePoint Pharmaceuticals, Inc.",Health Technology,2024-10-30,-19.369369369369373,478987982
ZIMV,ZimVie Inc.,Health Technology,2024-11-06,44.25956738768719,478095086
FFWM,First Foundation Inc.,Finance,2024-10-22,-10.089399744572159,477678489
SLRN,"ACELYRIN, INC.",Health Technology,2024-11-05,-80.53745928338762,477083531
DAVE,Dave Inc.,Finance,2024-11-06,454.57227138643066,476363424
BRY,Berry Corporation (bry),Energy Minerals,2024-10-30,-27.686915887850464,476252386
ALT,"Altimmune, Inc.",Health Technology,2024-11-05,170.16129032258067,476175374
GAIN,Gladstone Investment Corporation - Business Development Company,Finance,2024-11-04,0.155159038013961,473650688.99999994
ZJYL,JIN MEDICAL INTERNATIONAL LTD.,Health Technology,,336.231884057971,471206734.99999994
ELYM,"Eliem Therapeutics, Inc",Health Technology,2024-11-04,163.77358490566039,468750541
DDL,Dingdong (Cayman) Limited,Retail Trade,2024-11-13,8.000000000000007,468689639
BAND,Bandwidth Inc.,Technology Services,2024-10-31,21.529745042492927,468442145
WOW,"WideOpenWest, Inc.",Communications,2024-11-06,-31.17206982543641,467484011
HNST,"The Honest Company, Inc.",Retail Trade,2024-11-06,215.54054054054055,467381276
NTGR,"NETGEAR, Inc.",Technology Services,2024-10-23,21.755438859714932,465455620
CCSI,"Consensus Cloud Solutions, Inc.",Technology Services,2024-11-07,-25.46410891089109,464869717
COOK,"Traeger, Inc.",Consumer Durables,2024-11-06,-18.96162528216704,464783927
AAOI,"Applied Optoelectronics, Inc.",Electronic Technology,2024-11-07,-25.476034143138545,464166366.99999994
LYTS,LSI Industries Inc.,Producer Manufacturing,2024-10-30,0.9517766497461951,463455885.00000006
SFIX,"Stitch Fix, Inc.",Retail Trade,2024-09-17,-13.89521640091116,462447895
BBW,"Build-A-Bear Workshop, Inc.",Retail Trade,2024-11-27,25.81982661138334,460813663
CYRX,"CryoPort, Inc.",Transportation,2024-11-07,-34.73389355742296,460522551
TSHA,"Taysha Gene Therapies, Inc.",Health Technology,2024-11-13,-32.3262839879154,459073023.99999994
FHTX,Foghorn Therapeutics Inc.,Health Technology,2024-11-05,7.11513583441137,458121251
KE,"Kimball Electronics, Inc.",Electronic Technology,2024-11-05,-37.795010114632504,456330445.99999994
BIGC,"BigCommerce Holdings, Inc. - Series 1",Technology Services,2024-11-07,-44.50757575757576,455632894
AGS,"PlayAGS, Inc.",Producer Manufacturing,2024-11-07,68.95522388059702,455494870
MXCT,"MaxCyte, Inc.",Health Technology,2024-11-06,16.129032258064516,453985407
BYON,"Beyond, Inc.",Retail Trade,2024-10-24,-62.509534706331046,449729133.99999994
GPRK,Geopark Ltd,Energy Minerals,2024-11-06,-10.306122448979607,449718661
AEHR,Aehr Test Systems,Electronic Technology,2024-10-03,-69.7011952191235,449603996
HVT,"Haverty Furniture Companies, Inc.",Retail Trade,2024-10-30,-11.982010921940253,449554616
BOC,Boston Omaha Corporation,Commercial Services,2024-11-11,-19.03682719546742,449552257.99999994
RDW,Redwire Corporation,Electronic Technology,2024-11-05,106.42201834862385,449114880
ZEUS,"Olympic Steel, Inc.",Producer Manufacturing,2024-10-31,-23.76425855513308,446414902.99999994
MCS,Marcus Corporation (The),Consumer Services,2024-10-30,-9.061696658097686,445373327
NUS,"Nu Skin Enterprises, Inc.",Consumer Non-Durables,2024-10-30,-63.23589954713874,443835669.99999994
BTBT,"Bit Digital, Inc.",Commercial Services,2024-12-18,25.781250000000004,442302596.00000006
ADTN,"ADTRAN Holdings, Inc.",Electronic Technology,2024-11-12,-33.88625592417061,442114822.00000006
KRNY,Kearny Financial,Finance,2024-10-24,-9.200000000000006,439787627
EBS,"Emergent Biosolutions, Inc.",Health Technology,2024-11-06,79.48164146868253,439654066
CWCO,Consolidated Water Co. Ltd.,Utilities,2024-11-11,1.3138686131386972,439564594
CCCC,"C4 Therapeutics, Inc.",Health Technology,2024-10-31,114.23728813559322,438214612.99999994
HCAT,"Health Catalyst, Inc",Technology Services,2024-11-12,-37.314734088927636,434781068
AMCX,AMC Networks Inc.,Consumer Services,2024-11-01,-18.121363258520365,434366502
TRML,"Tourmaline Bio, Inc.",Health Technology,2024-11-07,-40.248226950354606,432056979.00000006
LSEA,Landsea Homes Corporation,Consumer Durables,2024-10-31,22.657054582904216,432039897
MITK,"Mitek Systems, Inc.",Technology Services,2024-10-31,-17.59504862953139,430619581.99999994
SKYT,"SkyWater Technology, Inc.",Producer Manufacturing,2024-11-05,28.879310344827594,425890407
LAAC,Lithium Americas (Argentina) Corp.,Non-Energy Minerals,2024-11-06,-60.77265973254086,425832002.23098594
RDUS,"Radius Recycling, Inc.",Non-Energy Minerals,2024-10-23,-54.85986881335718,424517323.99999994
EHAB,"Enhabit, Inc.",Health Services,2024-10-29,-34.826254826254825,424391115
KODK,Eastman Kodak Company,Producer Manufacturing,2024-11-05,16.043956043956054,423984033
CERS,Cerus Corporation,Health Technology,2024-10-31,18.324607329842927,418771694.00000006
XERS,"Xeris Biopharma Holdings, Inc.",Health Technology,2024-11-07,22.707423580786024,418686690
TTI,"Tetra Technologies, Inc.",Process Industries,2024-10-28,-43.31550802139038,418007165.99999994
FATE,"Fate Therapeutics, Inc.",Health Technology,2024-10-31,39.01515151515151,417931843
LILM,Lilium N.V.,Electronic Technology,,-39.372727272727275,414936117
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Services,2024-10-31,44.07484407484408,414806478.00000006
PERI,Perion Network Ltd,Technology Services,2024-11-06,-74.13010590015128,414009161
EWCZ,"European Wax Center, Inc.",Consumer Services,2024-10-31,-60.54888507718696,413860695.00000006
AQST,"Aquestive Therapeutics, Inc.",Health Technology,2024-11-05,174.5454545454546,412500737
CVGW,"Calavo Growers, Inc.",Process Industries,2024-09-09,-31.67111902641733,409758230
RWAY,Runway Growth Finance Corp.,Finance,2024-10-31,-19.098548510313215,408215895.99999994
NETD,Nabors Energy Transition Corp. II,Finance,,4.940711462450594,404887496
ATNI,"ATN International, Inc.",Communications,2024-10-23,-26.503707772589937,404456420
XPER,Xperi Inc.,Technology Services,2024-11-05,-26.5,404017484.00000006
TBPH,"Theravance Biopharma, Inc.",Health Technology,2024-11-05,-15.6441717791411,403607168
ZVRA,"Zevra Therapeutics, Inc.",Health Technology,2024-11-06,44.33962264150944,402526100
MERC,Mercer International Inc.,Process Industries,2024-10-31,-35.064935064935064,401224640
BBAI,"BigBear.ai, Inc.",Technology Services,2024-11-06,-9.659090909090905,397616852
BYND,"Beyond Meat, Inc.",Consumer Non-Durables,2024-11-06,-50.56910569105692,395433366.99999994
AURA,"Aura Biosciences, Inc.",Health Technology,2024-11-07,-24.78713339640492,394368591.99999994
WALD,Waldencast plc,Consumer Non-Durables,2024-11-20,-60.099750623441395,392519322
HLLY,Holley Inc.,Producer Manufacturing,2024-11-06,-44.786324786324776,386880428
DCGO,DocGo Inc.,Health Services,2024-11-04,-57.575757575757585,386759127
DBI,Designer Brands Inc.,Commercial Services,2024-09-11,-35.96914175506268,383814165
TMCI,"Treace Medical Concepts, Inc.",Health Technology,2024-11-06,-61.81930693069307,383714509
UIS,Unisys Corporation New,Technology Services,2024-10-29,33.253012048192765,383425343.99999994
AMSWA,"American Software, Inc.",Technology Services,2024-11-14,-1.1168384879725153,383059691
SES,SES AI Corporation,Producer Manufacturing,2024-11-06,-52.65486725663716,382565243
ORGO,Organogenesis Holdings Inc.,Health Technology,2024-11-06,1.4084507042253533,381816006
GTI,Graphjet Technology,Finance,,-76.5942890065176,381527412.00000006
LXEO,"Lexeo Therapeutics, Inc.",Health Technology,2024-12-09,21.157894736842103,380532171
GLUE,"Monte Rosa Therapeutics, Inc.",Health Technology,2024-11-07,-1.751592356687903,378670339
GAMB,Gambling.com Group Limited,Technology Services,2024-11-14,-28.840782122905033,376245941
MOV,Movado Group Inc.,Consumer Durables,2024-09-05,-10.837070254110621,375238978.99999994
GTHX,"G1 Therapeutics, Inc.",Health Technology,2024-10-30,313.37209302325584,375110739.00000006
NKTX,"Nkarta, Inc.",Health Technology,2024-11-06,205.17241379310343,374667019.99999994
STRO,"Sutro Biopharma, Inc.",Health Technology,2024-11-07,-5.773195876288647,374573911
OCGN,"Ocugen, Inc.",Health Technology,2024-11-08,187.61061946902657,374215110.99999994
HDSN,"Hudson Technologies, Inc.",Distribution Services,2024-10-30,-32.34567901234568,374188715
PACB,"Pacific Biosciences of California, Inc.",Health Technology,2024-11-04,-87.89752650176678,373364636.00000006
NNOX,NANO-X IMAGING LTD,Health Technology,2024-11-12,-26.865671641791053,372644993
LYEL,"Lyell Immunopharma, Inc.",Health Technology,2024-11-05,-38.297872340425535,371204526
MG,Mistras Group Inc,Industrial Services,2024-10-30,118.64716636197443,370489954
QD,Qudian Inc.,Technology Services,2024-09-04,-23.012552301255234,369105646
MEI,"Methode Electronics, Inc.",Electronic Technology,2024-09-05,-67.997542997543,368080110.99999994
REI,"Ring Energy, Inc.",Energy Minerals,2024-11-06,-2.631578947368412,366618905
CMP,Compass Minerals Intl Inc,Process Industries,2024-11-15,-70.45834727333556,364977664
LOVE,The Lovesac Company,Consumer Durables,2024-10-02,3.9821029082773913,361394479
ESPR,"Esperion Therapeutics, Inc.",Health Technology,2024-11-05,12.26993865030676,359091183
CLPT,ClearPoint Neuro Inc.,Health Technology,2024-11-05,111.22864117168432,358192164
VYGR,"Voyager Therapeutics, Inc.",Health Technology,2024-11-05,-36.00000000000001,357738135
LWLG,"Lightwave Logic, Inc.",Process Industries,2024-11-12,-55.09893455098934,356113296
RMAX,"RE/MAX Holdings, Inc.",Finance,2024-10-31,-30.933496034167174,355635539
SCM,Stellus Capital Investment Corporation,Finance,2024-11-06,-2.2889842632331923,354916153
MTW,"Manitowoc Company, Inc. (The)",Producer Manufacturing,2024-11-06,-40.471976401179944,354329078.99999994
GCO,Genesco Inc.,Retail Trade,2024-09-06,-9.475262368815592,350994832
FARO,"FARO Technologies, Inc.",Electronic Technology,2024-10-30,12.994350282485877,350938305
RGP,"Resources Connection, Inc.",Commercial Services,2024-10-02,-33.77777777777778,350032376.00000006
CRMD,CorMedix Inc.,Health Technology,2024-11-07,51.45631067961165,348566176.99999994
INZY,"Inozyme Pharma, Inc.",Health Technology,2024-11-05,11.468812877263588,347548541
ACCD,"Accolade, Inc.",Technology Services,2024-10-08,-68.2748538011696,347236369
KYTX,"Kyverna Therapeutics, Inc.",Health Technology,2024-11-27,-76.55474452554745,346469199.00000006
ANRO,"Alto Neuroscience, Inc.",Health Technology,2024-11-27,-41.77272727272727,345344455
TITN,Titan Machinery Inc.,Distribution Services,2024-11-28,-52.603513174404014,344776785
BDTX,"Black Diamond Therapeutics, Inc.",Health Technology,2024-11-04,74.28571428571426,344679850
SLDB,Solid Biosciences Inc.,Health Technology,2024-11-07,148.7465181058496,344655485.00000006
SMRT,"SmartRent, Inc.",Electronic Technology,2024-11-06,-49.55489614243324,344068949
OUST,"Ouster, Inc.",Electronic Technology,2024-11-04,22.664359861591688,342661775.99999994
ALDX,"Aldeyra Therapeutics, Inc.",Health Technology,2024-11-07,-24.672774869109944,341971031
BNED,"Barnes & Noble Education, Inc",Retail Trade,2024-09-02,-90.29850746268657,340704449
SGHT,"Sight Sciences, Inc.",Health Technology,2024-11-06,3.0441400304413895,340580424
BTMD,Biote Corp.,Health Services,2024-11-05,26.86868686868687,340491394.00000006
SNBR,Sleep Number Corporation,Consumer Durables,2024-10-16,-41.20603015075377,340019544
OIS,"Oil States International, Inc.",Industrial Services,2024-10-24,-32.611464968152866,337438387
WTI,"W&T Offshore, Inc.",Energy Minerals,2024-11-06,-44.55205811138015,337047348.99999994
TALK,"Talkspace, Inc.",Health Services,2024-11-11,28.2051282051282,336424469
SERV,Serve Robotics Inc.,Producer Manufacturing,2024-11-27,78.84210526315788,336399999.99999994
DENN,Denny's Corporation,Consumer Services,2024-10-29,-31.945889698231007,335985762
NKLA,Nikola Corporation,Consumer Durables,2024-10-31,-82.734375,335459254.99999994
OSUR,"OraSure Technologies, Inc.",Health Technology,2024-11-06,-34.88372093023255,334066011.99999994
AZUL,Azul S.A.,Transportation,2024-11-14,-68.46240179573513,332319675.7488
APPS,"Digital Turbine, Inc.",Technology Services,2024-11-04,-64.30155210643015,330938652
JSPR,"Jasper Therapeutics, Inc.",Health Technology,2024-11-07,74.4,329295527
LAW,"CS Disco, Inc.",Technology Services,2024-11-07,-42.93085655314757,328926836
TCMD,"Tactile Systems Technology, Inc.",Health Technology,2024-11-04,-26.986666666666668,328104760
AKBA,"Akebia Therapeutics, Inc.",Health Technology,2024-11-07,9.154929577464797,325946712
NEWT,"NewtekOne, Inc.",Finance,2024-11-06,-31.6793893129771,325329495
AVIR,"Atea Pharmaceuticals, Inc.",Health Technology,2024-11-06,16.31419939577039,325024681
ADAP,Adaptimmune Therapeutics plc,Health Technology,2024-11-06,56.596794081381006,324743356
HYLN,Hyliion Holdings Corp.,Producer Manufacturing,2024-11-06,47.244094488188985,324601024
HEAR,Turtle Beach Corporation,Consumer Durables,2024-11-07,44.76367006487489,324181763
TMC,TMC the metals company Inc.,Non-Energy Minerals,2024-11-07,-25.22727272727273,319781129
AAN,"Aarons Holdings Company, Inc.",Retail Trade,2024-10-21,-15.35234899328859,318347253
PGEN,"Precigen, Inc.",Health Technology,2024-11-12,-40.86021505376344,316862882
GMGI,"Golden Matrix Group, Inc.",Technology Services,2024-09-05,-4.779411764705895,315147613.99999994
MGTX,MeiraGTx Holdings plc,Health Technology,2024-11-07,-32.72727272727272,315013610
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Durables,2024-11-06,-12.05505457997152,314658841.99999994
NEGG,"Newegg Commerce, Inc.",Retail Trade,2024-12-20,-24.361111111111118,311865317
EDIT,"Editas Medicine, Inc.",Health Technology,2024-11-06,-58.674033149171265,308461888
VNDA,Vanda Pharmaceuticals Inc.,Health Technology,2024-10-30,-0.5639097744360949,308353093.99999994
DCTH,"Delcath Systems, Inc.",Health Technology,2024-11-12,128.21576763485476,307994733.99999994
LXFR,Luxfer Holdings PLC,Non-Energy Minerals,2024-10-22,-7.502061005770817,307278521
GGR,Gogoro Inc.,Consumer Durables,2024-11-07,-63.21070234113712,305997495.00000006
EB,"Eventbrite, Inc.",Technology Services,2024-11-07,-68.97560975609755,305601638
IMMR,Immersion Corporation,Electronic Technology,2024-11-07,33.33333333333334,302514510
LX,LexinFintech Holdings Ltd.,Finance,2024-11-19,-28.215767634854775,301762197
ITI,"Iteris, Inc.",Electronic Technology,2024-11-05,51.28755364806866,301734705
TPVG,TriplePoint Venture Growth BDC Corp.,Finance,2024-10-30,-32.46636771300448,300843765
DSX,Diana Shipping inc.,Transportation,2024-11-13,-31.129476584022036,300803108
ALIM,"Alimera Sciences, Inc.",Health Technology,2024-10-30,51.92307692307692,300744432
ANGO,"AngioDynamics, Inc.",Health Technology,2024-10-03,-11.190476190476195,300463294
MAMA,"Mama's Creations, Inc.",Consumer Non-Durables,2024-09-10,105.91259640102825,298477405.99999994
TCRX,"TScan Therapeutics, Inc.",Health Technology,2024-11-06,152.46636771300447,298242888
APEI,"American Public Education, Inc.",Consumer Services,2024-11-05,218.47619047619048,295971937.00000006
LNZA,"LanzaTech Global, Inc.",Industrial Services,2024-11-07,-77.14723926380368,294669941.99999994
HRTX,"Heron Therapeutics, Inc.",Health Technology,2024-11-12,14.201183431952662,292719260
INGN,"Inogen, Inc",Health Technology,2024-11-05,96.32,291032280
BYU,"BAIYU Holdings, Inc.",Distribution Services,2024-11-08,-48.266666666666666,290681283
WBX,Wallbox N.V.,Electronic Technology,2025-02-26,-54.48504983388704,290020796
BARK,"BARK, Inc.",Process Industries,2024-11-07,13.605442176870746,289827173
PSNL,"Personalis, Inc.",Health Services,2024-11-06,227.710843373494,289390078
DADA,Dada Nexus Limited,Transportation,2024-11-20,-79.96323529411765,287844855
AEYE,"AudioEye, Inc.",Technology Services,2024-11-14,428.6026200873363,287593389
LUNG,Pulmonx Corporation,Health Technology,2024-10-30,-31.396438612933455,286596699
REAL,"The RealReal, Inc.",Retail Trade,2024-11-04,2.7237354085603225,286435258
PRLD,Prelude Therapeutics Incorporated,Health Technology,2024-11-12,36.48293963254593,286127226
DDD,3D Systems Corporation,Technology Services,2024-11-05,-67.62481089258699,285847895
HNRG,Hallador Energy Company,Energy Minerals,2024-11-04,-42.8936170212766,285832963
DOMO,"Domo, Inc.",Technology Services,2024-11-29,-32.7027027027027,285165003
QURE,uniQure N.V.,Health Technology,2024-10-29,-32.98969072164949,284881052.00000006
BDSX,"Biodesix, Inc.",Health Services,2024-12-12,20.24539877300614,284547168.99999994
LWAY,"Lifeway Foods, Inc.",Consumer Non-Durables,2024-11-11,79.25233644859814,283686526
AMPY,Amplify Energy Corp.,Energy Minerals,2024-11-06,10.542635658914724,283364765.99999994
SAVE,"Spirit Airlines, Inc.",Transportation,2024-10-23,-84.45783132530121,282557193
ADCT,ADC Therapeutics SA,Health Technology,2024-11-05,133.8709677419355,280277624
CRVS,"Corvus Pharmaceuticals, Inc.",Health Technology,2024-10-31,95.63318777292578,280229740
JRVR,"James River Group Holdings, Ltd.",Finance,2024-10-29,-49.48805460750853,279910682.99999994
PSTX,"Poseida Therapeutics, Inc.",Health Technology,2024-11-07,31.797235023041477,277802801
CABA,"Cabaletta Bio, Inc.",Health Technology,2024-11-07,-60.62937062937064,275018023.00000006
OOMA,"Ooma, Inc.",Communications,2024-11-27,-27.576601671309184,274559986
FF,FutureFuel Corp.,Process Industries,2024-11-07,-14.167812929848687,273082612.99999994
ENTA,"Enanta Pharmaceuticals, Inc.",Health Technology,2024-11-25,-16.2003903708523,272908784
TRUE,"TrueCar, Inc.",Technology Services,2024-11-07,28.20512820512821,272668304
MTRX,Matrix Service Company,Industrial Services,2024-09-09,15.54524361948958,271995589
ASLE,AerSale Corporation,Distribution Services,2024-11-05,-65.3976886471788,269815948
QRTEA,Liberty Interactive Corporation - Series A QVC Group Common Stock,Consumer Services,2024-11-01,-23.563877213093882,268189268.00000003
ONTF,"ON24, Inc.",Technology Services,2024-11-05,-5.147058823529407,267863785.00000003
BMEA,"Biomea Fusion, Inc.",Health Technology,2024-10-29,-55.73671497584541,265420521
CAN,Canaan Inc.,Electronic Technology,2024-11-12,-53.88999999999999,265353008
BYRN,"Byrna Technologies, Inc.",Electronic Technology,2024-10-11,235.94202898550722,263984200
TLS,Telos Corporation,Technology Services,2024-11-07,58.00865800865801,263737180.00000006
RZLT,"Rezolute, Inc.",Health Technology,2024-09-12,240.00000000000003,263498997.99999997
TKNO,"Alpha Teknova, Inc.",Health Technology,2024-11-06,129.76744186046514,263316792.00000003
LANV,Lanvin Group Holdings Limited,Consumer Non-Durables,,-59.32584269662921,262488823.00000003
