Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
SOHU,Sohu.com Limited,Technology Services,2024-11-11,47.06422018348625,511593613
NFBK,"Northfield Bancorp, Inc.",Finance,2024-10-23,6.768953068592058,510892776.89553505
ALEC,"Alector, Inc.",Health Technology,2024-11-12,-24.820659971305588,509962341.7587549
MUX,McEwen Mining Inc.,Non-Energy Minerals,2024-10-30,48.507462686567145,508300877.39733624
UFCS,"United Fire Group, Inc",Finance,2024-10-30,2.776349614395883,506468685.8436067
RYAM,Rayonier Advanced Materials Inc.,Process Industries,2024-11-05,166.66666666666669,506055880.55614966
ACCO,Acco Brands Corporation,Producer Manufacturing,2024-10-29,-1.1235955056179703,505812566.2117648
GLAD,Gladstone Capital Corporation,Finance,2024-11-11,13.538611925708697,505355860
LRMR,"Larimar Therapeutics, Inc.",Health Technology,2024-11-12,102.82776349614394,503397925.5335969
NNDM,Nano Dimension Ltd.,Producer Manufacturing,2024-08-20,-24.210526315789473,503129005
BRY,Berry Corporation (bry),Energy Minerals,2024-10-30,-22.208883553421366,498564684.5471125
DIN,"Dine Brands Global, Inc. Common Stock",Consumer Services,2024-10-30,-39.94099207080951,498288903.91010207
OABI,"OmniAb, Inc.",Commercial Services,2024-11-12,-27.288428324697755,497464901.53349286
OPFI,OppFi Inc.,Finance,2024-11-07,85.41666666666669,496343939.720358
SD,"SandRidge Energy, Inc.",Energy Minerals,2024-11-05,-16.339455351488272,491169311.11128163
LILM,Lilium N.V.,Electronic Technology,,-21.109999999999996,490842859.6811989
GAIN,Gladstone Investment Corporation - Business Development Company,Finance,2024-11-04,5.5248618784530334,490527478
LAZR,"Luminar Technologies, Inc.",Producer Manufacturing,2024-11-07,-81.97272727272727,489563570.7441177
WOW,"WideOpenWest, Inc.",Communications,2024-11-06,-23.240371845949536,489503180.30824375
HIPO,Hippo Holdings Inc.,Finance,2024-11-07,86.14800759013285,488926669.52697545
NUS,"Nu Skin Enterprises, Inc.",Consumer Non-Durables,2024-10-30,-59.39192003331946,484590998.3656793
SKYT,"SkyWater Technology, Inc.",Producer Manufacturing,2024-11-05,53.153153153153134,484290088.24578786
DAVE,Dave Inc.,Finance,2024-11-06,443.8848920863309,478897301.237569
ML,MoneyLion Inc.,Technology Services,2024-11-06,206.8464730290456,478662581.4980988
GPRK,Geopark Ltd,Energy Minerals,2024-11-06,-3.608247422680409,477951045.1801309
ACTG,Acacia Research Corporation,Commercial Services,2024-11-11,28.997289972899726,477787178.57684207
CMPS,COMPASS Pathways Plc - American Depository Shares,Health Technology,2024-10-31,-14.024390243902433,477344535
BYON,"Beyond, Inc.",Retail Trade,2024-10-24,-59.32733672272194,475807042.73764265
HVT,"Haverty Furniture Companies, Inc.",Retail Trade,2024-10-30,-11.404046597179642,474229995.58139527
CCRN,"Cross Country Healthcare, Inc.",Commercial Services,2024-10-30,-41.583333333333336,473996702.3294599
ABSI,Absci Corporation,Health Technology,2024-11-06,154.26829268292687,473529945.70324194
BAND,Bandwidth Inc.,Technology Services,2024-10-31,33.07692307692308,472263916.26993865
VNET,"VNET Group, Inc.",Technology Services,2024-08-27,-38.94389438943894,471147904
AZUL,Azul S.A.,Transportation,2024-11-14,-52.057842046718584,469753641.3746
QTTB,Q32 Bio Inc.,Health Technology,2024-11-12,98.41997961264015,469487461.32267684
NGNE,Neurogene Inc.,Health Technology,2024-11-12,129.55128205128204,465301296.60251284
CYRX,"CryoPort, Inc.",Transportation,2024-11-07,-30.185873605947947,463981438.6381798
HRTG,"Heritage Insurance Holdings, Inc.",Finance,2024-10-31,183.86491557223266,463530181.9152427
SFIX,"Stitch Fix, Inc.",Retail Trade,2024-09-17,2.162162162162152,462447894.0508474
RDW,Redwire Corporation,Electronic Technology,2024-11-05,126.1437908496732,460425921.4222222
BIGC,"BigCommerce Holdings, Inc. - Series 1",Technology Services,2024-11-07,-43.28214971209213,459520538.39093953
TSHA,"Taysha Gene Therapies, Inc.",Health Technology,2024-11-13,22.40437158469946,459073022.86222225
AGS,"PlayAGS, Inc.",Producer Manufacturing,2024-11-07,69.46107784431139,455494890.29026556
KE,"Kimball Electronics, Inc.",Electronic Technology,2024-11-05,-37.00379703141181,453862996.15697986
SHYF,"The Shyft Group, Inc.",Producer Manufacturing,2024-10-31,-9.500693481276,449739378.38076925
AMCX,AMC Networks Inc.,Consumer Services,2024-11-01,-12.381771281169398,449359861.55207276
MXCT,"MaxCyte, Inc.",Health Technology,2024-11-06,18.282548476454288,448730913.910628
ANSC,Agriculture & Natural Solutions Acquisition Corporation,Finance,,2.932405566600397,446559371.99273956
NTGR,"NETGEAR, Inc.",Technology Services,2024-10-23,21.38953942232631,445954098.87203175
DBI,Designer Brands Inc.,Commercial Services,2024-08-28,-24.754420432220034,442773583.39869285
CVGW,"Calavo Growers, Inc.",Process Industries,2024-09-04,-28.19179664933564,442510403.66882056
MCS,Marcus Corporation (The),Consumer Services,2024-10-30,-13.69010578718109,436560287.8070571
SLRN,"ACELYRIN, INC.",Health Technology,2024-11-05,-83.76068376068376,436162133.44552064
PACB,"Pacific Biosciences of California, Inc.",Health Technology,2024-11-04,-84.49612403100777,436046272.8205128
CCCC,"C4 Therapeutics, Inc.",Health Technology,2024-10-31,91.46341463414636,435441083.41880345
PERI,Perion Network Ltd,Technology Services,2024-11-06,-71.81818181818181,435314885.5131429
DDL,Dingdong (Cayman) Limited,Retail Trade,2024-11-13,-13.302752293577992,433971871
COOK,"Traeger, Inc.",Consumer Durables,2024-11-06,-28.01724137931034,432417362.05901635
CERS,Cerus Corporation,Health Technology,2024-10-31,35.465116279069775,431742500.8533334
ADTN,"ADTRAN Holdings, Inc.",Electronic Technology,2024-11-12,-31.783919597989954,430230034.56203
BWMN,Bowman Consulting Group Ltd.,Industrial Services,2024-11-06,-23.279220779220786,430185225.7547332
CWCO,Consolidated Water Co. Ltd.,Utilities,2024-11-11,8.861267040898143,429905581.30766433
APPS,"Digital Turbine, Inc.",Technology Services,2024-11-04,-53.4521158129176,429603599.83561647
EOSE,"Eos Energy Enterprises, Inc.",Producer Manufacturing,2024-11-04,-23.552123552123547,429082599.1709845
MERC,Mercer International Inc.,Process Industries,2024-10-31,-23.87173396674584,428641643.97096777
BOC,Boston Omaha Corporation,Commercial Services,2024-11-11,-19.94117647058824,428159987.4165436
LYTS,LSI Industries Inc.,Producer Manufacturing,2024-10-30,-3.986928104575171,427917469.4057679
LAAC,Lithium Americas (Argentina) Corp.,Non-Energy Minerals,2024-11-06,-60.77265973254086,425567983.03910613
EYPT,"EyePoint Pharmaceuticals, Inc.",Health Technology,2024-10-30,-38.82896764252696,424934589.1021438
LIND,Lindblad Expeditions Holdings Inc.,Consumer Services,2024-10-30,-19.441571871768357,423143551.899045
YRD,Yiren Digital Ltd.,Technology Services,2024-08-20,102.46913580246911,422790876
AEHR,Aehr Test Systems,Electronic Technology,2024-10-03,-63.455149501661126,422704618.84877384
FFWM,First Foundation Inc.,Finance,2024-10-22,-14.911080711354309,422039796.54803157
VERV,"Verve Therapeutics, Inc.",Health Technology,2024-11-05,-65.52924791086352,418891426.7114094
KRNY,Kearny Financial,Finance,2024-10-24,-18.136020151133504,418840481.775701
FHTX,Foghorn Therapeutics Inc.,Health Technology,2024-11-05,-11.045828437132778,418837934.91693294
NNOX,NANO-X IMAGING LTD,Health Technology,2024-08-20,-21.38979370249729,418320177.9029126
TTI,"Tetra Technologies, Inc.",Process Industries,2024-10-28,-37.890625,418007164.0626959
EHAB,"Enhabit, Inc.",Health Services,2024-10-29,-27.864583333333325,417854288.6052632
HCAT,"Health Catalyst, Inc",Technology Services,2024-11-12,-43.09484193011647,413616484.938564
RWAY,Runway Growth Finance Corp.,Finance,2024-10-31,-15.644654088050316,413612529
FATE,"Fate Therapeutics, Inc.",Health Technology,2024-10-31,31.999999999999996,413376730.0235294
MITK,"Mitek Systems, Inc.",Technology Services,2024-10-31,-18.22773186409551,411444988.9467354
LSEA,Landsea Homes Corporation,Consumer Durables,2024-10-31,9.055876685934484,410637424.4852874
ELYM,"Eliem Therapeutics, Inc",Health Technology,2024-11-04,133.58778625954199,410408219.00487804
HNST,"The Honest Company, Inc.",Retail Trade,2024-11-06,197.14285714285717,410332781.1011765
TBPH,"Theravance Biopharma, Inc.",Health Technology,2024-11-05,-12.708333333333321,409967055.93120396
RDUS,"Radius Recycling, Inc.",Non-Energy Minerals,2024-10-23,-53.952755905511815,409936789.5208761
KODK,Eastman Kodak Company,Producer Manufacturing,2024-11-05,5.186721991701244,407121012.07142854
XERS,"Xeris Biopharma Holdings, Inc.",Health Technology,2024-11-07,28.301886792452834,405276812.8475837
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Services,2024-10-31,35.60682046138414,404630869.3717754
CMP,Compass Minerals Intl Inc,Process Industries,2024-08-20,-67.87479406919275,403004776.23203284
XPER,Xperi Inc.,Technology Services,2024-11-05,-25.4035683942226,402185228.5801324
BYND,"Beyond Meat, Inc.",Consumer Non-Durables,2024-11-06,-48.15436241610738,401937201.2833876
MEC,"Mayville Engineering Company, Inc.",Producer Manufacturing,2024-10-29,70.87378640776699,399194105.1639344
YSG,Yatsen Holding Limited,Retail Trade,2024-08-20,-25.940594059405935,397103238
TMCI,"Treace Medical Concepts, Inc.",Health Technology,2024-11-06,-61.58940397350994,396774468.1003236
LPA,Logistic Properties of the Americas,Finance,,20.288461538461533,396688913.27491695
CCSI,"Consensus Cloud Solutions, Inc.",Technology Services,2024-11-07,-33.42028040430388,394048965.73525035
LXEO,"Lexeo Therapeutics, Inc.",Health Technology,2024-12-09,25.15789473684211,393095346.47993445
AQST,"Aquestive Therapeutics, Inc.",Health Technology,2024-11-05,144.8275862068965,387914561.12264144
BBW,"Build-A-Bear Workshop, Inc.",Retail Trade,2024-08-29,11.88197767145136,387370622.34616774
MEI,"Methode Electronics, Inc.",Electronic Technology,2024-08-29,-65.248,383622822.06150967
WALD,Waldencast plc,Consumer Non-Durables,2024-08-27,-51.980198019801975,381161592.3639706
OUST,"Ouster, Inc.",Electronic Technology,2024-11-04,28.899835796387517,379392801.09862673
STRO,"Sutro Biopharma, Inc.",Health Technology,2024-11-07,10.576923076923064,377032810.21377665
REI,"Ring Energy, Inc.",Energy Minerals,2024-11-06,-1.0416666666666676,376527522.20430106
GAMB,Gambling.com Group Limited,Technology Services,2024-11-14,-31.33018230925051,375507482.00281686
LOVE,The Lovesac Company,Consumer Durables,2024-10-02,6.454465075154718,374456941.3184357
LYEL,"Lyell Immunopharma, Inc.",Health Technology,2024-11-05,-33.63636363636365,373764553.52459013
NKLA,Nikola Corporation,Consumer Durables,2024-10-31,-85.89080459770115,372648175.07749075
ZVRA,"Zevra Therapeutics, Inc.",Health Technology,2024-11-06,44.19551934826884,372533949.0691995
OCGN,"Ocugen, Inc.",Health Technology,2024-11-08,194.7897623400366,371336549.51612914
GTHX,"G1 Therapeutics, Inc.",Health Technology,2024-10-30,293.88888888888886,370675070.15752465
JILL,"J. Jill, Inc.",Retail Trade,2024-08-29,48.49137931034485,370263311.128805
HLLY,Holley Inc.,Producer Manufacturing,2024-11-06,-48.75621890547264,370111608.78688526
GGR,Gogoro Inc.,Consumer Durables,2024-11-07,-55.666666666666664,369978770.0542636
DADA,Dada Nexus Limited,Transportation,2024-08-26,-74.00379506641366,369708970
NKTX,"Nkarta, Inc.",Health Technology,2024-11-06,172.77486910994764,367611159.94674546
UIS,Unisys Corporation New,Technology Services,2024-10-29,39.473684210526315,367478161.5674603
HDSN,"Hudson Technologies, Inc.",Distribution Services,2024-10-30,-17.69547325102881,364173920.802005
VYGR,"Voyager Therapeutics, Inc.",Health Technology,2024-11-05,-26,363191451.690881
QD,Qudian Inc.,Technology Services,2024-09-04,-10.377358490566047,363087601
MG,Mistras Group Inc,Industrial Services,2024-10-30,110.05385996409333,362435823.15652174
BTBT,"Bit Digital, Inc.",Commercial Services,2024-12-18,17.71653543307087,361801253.18027216
DCGO,DocGo Inc.,Health Services,2024-11-04,-62.55319148936171,360156650.6057142
ESPR,"Esperion Therapeutics, Inc.",Health Technology,2024-11-05,34.751773049645394,359974570.96938777
SLDB,Solid Biosciences Inc.,Health Technology,2024-11-07,154.94505494505492,358163801.2536641
SCM,Stellus Capital Investment Corporation,Finance,2024-11-06,-1.1502516175413382,357254550
SES,SES AI Corporation,Producer Manufacturing,2024-11-06,-52.504761904761914,356607988.55019605
HYLN,Hyliion Holdings Corp.,Producer Manufacturing,2024-11-06,73.72881355932202,355846041.74999994
USAP,"Universal Stainless & Alloy Products, Inc.",Non-Energy Minerals,2024-10-23,181.81818181818178,355106904.2902079
EWCZ,"European Wax Center, Inc.",Consumer Services,2024-10-31,-65.45879602571596,354480665.67731094
ORGO,Organogenesis Holdings Inc.,Health Technology,2024-11-06,5.533596837944669,353975234.35546875
GCO,Genesco Inc.,Retail Trade,2024-09-06,1.5755950385518016,352273696.1040739
AAOI,"Applied Optoelectronics, Inc.",Electronic Technology,2024-11-07,-31.691818903891978,351703126.98067635
MTW,"Manitowoc Company, Inc. (The)",Producer Manufacturing,2024-11-06,-35.909090909090914,350789174.4815951
DDD,3D Systems Corporation,Technology Services,2024-08-26,-59.21259842519685,345959447.4344262
RGP,"Resources Connection, Inc.",Commercial Services,2024-10-02,-35.530445699937225,344662752.60609037
BBAI,"BigBear.ai, Inc.",Technology Services,2024-11-06,-1.4388489208632949,342600673.2539683
ACCD,"Accolade, Inc.",Technology Services,2024-10-03,-66.92486444616576,341635779.0847457
RMAX,"RE/MAX Holdings, Inc.",Finance,2024-10-31,-35.343283582089555,340241445.82375854
TMC,TMC the metals company Inc.,Non-Energy Minerals,2024-11-07,-12.499999999999993,340192710.84112155
EDIT,"Editas Medicine, Inc.",Health Technology,2024-11-06,-50.898203592814376,338153406.04999995
SMRT,"SmartRent, Inc.",Electronic Technology,2024-11-06,-49.3939393939394,337997122.5192307
IMMR,Immersion Corporation,Electronic Technology,2024-08-20,48.735955056179776,337342737.02798504
WTI,"W&T Offshore, Inc.",Energy Minerals,2024-11-06,-43.872549019607845,337047355.04444444
AMSWA,"American Software, Inc.",Technology Services,2024-08-22,-8.272727272727273,335801231.97817457
MGTX,MeiraGTx Holdings plc,Health Technology,2024-11-07,-24.65034965034965,333589338.4751772
PGEN,"Precigen, Inc.",Health Technology,2024-11-12,-30.722891566265062,331265743.0733944
NEWT,"NewtekOne, Inc.",Finance,2024-11-06,-26.693688477127964,328704833.4375
OIS,"Oil States International, Inc.",Industrial Services,2024-10-24,-32.6797385620915,328508084.20118344
BDTX,"Black Diamond Therapeutics, Inc.",Health Technology,2024-11-04,91.02990033222592,324903128.7356322
LAW,"CS Disco, Inc.",Technology Services,2024-11-07,-39.801543550165384,324763195
BTMD,Biote Corp.,Health Services,2024-11-05,22.085889570552148,323683685.0880829
DENN,Denny's Corporation,Consumer Services,2024-10-29,-35.2880658436214,323142276.9252032
AVIR,"Atea Pharmaceuticals, Inc.",Health Technology,2024-11-06,13.690476190476192,322492034.80978256
PRLD,Prelude Therapeutics Incorporated,Health Technology,2024-11-12,72.64705882352942,322436558.2111324
SGHT,"Sight Sciences, Inc.",Health Technology,2024-11-06,-10.518934081346424,320960587.7090909
PEPG,PepGen Inc.,Health Technology,2024-11-07,46.27976190476191,320356762.4544492
ALDX,"Aldeyra Therapeutics, Inc.",Health Technology,2024-11-07,-25.034770514603622,320282169.91518736
QURE,uniQure N.V.,Health Technology,2024-10-29,-20.460048426150113,319943347.2980333
LWLG,"Lightwave Logic, Inc.",Process Industries,2024-11-12,-57.46388443017657,319898377.7256318
WBX,Wallbox N.V.,Electronic Technology,2025-02-26,-44.48529411764706,319657960.4054054
OSUR,"OraSure Technologies, Inc.",Health Technology,2024-11-06,-33.38533541341654,318406653.25837326
HEAR,Turtle Beach Corporation,Consumer Durables,2024-11-07,42.49767008387697,317332861.2246377
MTLS,Materialise NV,Technology Services,2024-10-24,-20.614035087719298,317190782
TCRX,"TScan Therapeutics, Inc.",Health Technology,2024-11-06,201.5075376884422,317176834.4947735
SMHI,SEACOR Marine Holdings Inc.,Transportation,2024-10-30,0.17482517482518664,316710650.11919373
BNED,"Barnes & Noble Education, Inc",Retail Trade,2024-08-28,-91.79591836734694,316068899.33692724
DOMO,"Domo, Inc.",Technology Services,2024-08-23,-49.32515337423313,315323036.1369193
NEGG,"Newegg Commerce, Inc.",Retail Trade,2024-08-27,-23.62037037037038,314919446.8955418
TCMD,"Tactile Systems Technology, Inc.",Health Technology,2024-11-04,-26.62192393736018,314443719.0946882
SAVE,"Spirit Airlines, Inc.",Transportation,2024-10-23,-82.81437125748502,314317503.5125448
RNAC,"Cartesian Therapeutics, Inc.",Health Technology,2024-10-31,-54.33021806853583,313467227.3164557
AKBA,"Akebia Therapeutics, Inc.",Health Technology,2024-11-07,18.253968253968253,313329442.8333333
TITN,Titan Machinery Inc.,Distribution Services,2024-08-29,-52.030812324929975,312603700.1827126
PANL,Pangaea Logistics Solutions Ltd.,Miscellaneous,2024-11-06,9.195402298850583,311898884.67125386
VNDA,Vanda Pharmaceuticals Inc.,Health Technology,2024-10-30,-8.075601374570457,311850473.21153843
MAMA,"Mama's Creations, Inc.",Consumer Non-Durables,2024-09-11,162.26415094339623,310774235.3746898
PSNL,"Personalis, Inc.",Health Services,2024-11-06,237.57225433526008,309956232.4006678
AAN,"Aarons Holdings Company, Inc.",Retail Trade,2024-10-21,-17.714285714285715,309584735.71400195
FARO,"FARO Technologies, Inc.",Electronic Technology,2024-10-30,-3.302752293577987,308240803.51886797
ANGO,"AngioDynamics, Inc.",Health Technology,2024-10-03,-10.482921083627804,306102019.1852825
INZY,"Inozyme Pharma, Inc.",Health Technology,2024-11-05,4.068522483940051,304889150.0436681
TPVG,TriplePoint Venture Growth BDC Corp.,Finance,2024-10-30,-28.22201317027282,304839033.2900662
CLPT,ClearPoint Neuro Inc.,Health Technology,2024-11-05,107.72128060263654,304380563.8176744
ALIM,"Alimera Sciences, Inc.",Health Technology,2024-10-30,70.42682926829269,304007466.6218638
SPOK,"Spok Holdings, Inc.",Communications,2024-10-23,15.479876160990711,302339710.52700925
INGN,"Inogen, Inc",Health Technology,2024-11-05,102.22929936305731,301231452.20233464
KYTX,"Kyverna Therapeutics, Inc.",Health Technology,2024-11-27,-79.62043795620438,301165006.78635013
ITI,"Iteris, Inc.",Electronic Technology,2024-11-05,68.99038461538461,300878708.6341807
HRTX,"Heron Therapeutics, Inc.",Health Technology,2024-11-12,24.52830188679245,300302660.5181347
GMGI,"Golden Matrix Group, Inc.",Technology Services,2024-09-05,-10.144927536231878,299688120.8962655
DSX,Diana Shipping inc.,Transportation,2024-11-13,-33.51206434316354,298396686.4453441
GLUE,"Monte Rosa Therapeutics, Inc.",Health Technology,2024-11-07,-23.174603174603174,297044464.7264957
SNBR,Sleep Number Corporation,Consumer Durables,2024-10-16,-46.009771986970684,296427296.9114906
HPAI,Helport AI Limited,Technology Services,,-36.60550458715596,296321323.10567516
TALK,"Talkspace, Inc.",Health Services,2024-11-11,12.90322580645161,294371408.66477275
EB,"Eventbrite, Inc.",Technology Services,2024-11-07,-69.56087824351297,293148155.3965518
LWAY,"Lifeway Foods, Inc.",Consumer Non-Durables,2024-11-11,130.2325581395349,292856797.89473677
BARK,"BARK, Inc.",Process Industries,2024-11-07,36.58536585365853,291562665.05389225
LNZA,"LanzaTech Global, Inc.",Industrial Services,2024-11-07,-76.62957074721781,290714626.3053435
JRVR,"James River Group Holdings, Ltd.",Finance,2024-10-29,-50.356448476992874,289745383.04062915
REAL,"The RealReal, Inc.",Retail Trade,2024-11-04,14.59227467811158,289690204.1136363
CRMD,CorMedix Inc.,Health Technology,2024-11-07,27.407407407407415,288237422.9937631
BLZE,"Backblaze, Inc.",Electronic Technology,2024-11-06,56.775700934579426,287859009.94074076
PSTX,"Poseida Therapeutics, Inc.",Health Technology,2024-11-07,14.285714285714292,287516185.1707317
AMPY,Amplify Energy Corp.,Energy Minerals,2024-11-06,13.11216429699842,284557031.86703604
LX,LexinFintech Holdings Ltd.,Finance,2024-08-29,-16.981132075471702,284434309
JSPR,"Jasper Therapeutics, Inc.",Health Technology,2024-11-07,41.578947368421034,284060964.82300884
ADCT,ADC Therapeutics SA,Health Technology,2024-11-05,112.31884057971017,283177034.27598566
GTI,Graphjet Technology,Finance,,-82.74616079494128,280275925.05504584
VIRC,Virco Manufacturing Corporation,Producer Manufacturing,2024-09-13,289.97722095671986,277474322.8473777
ASLE,AerSale Corporation,Distribution Services,2024-11-05,-56.84818481848184,277237202.98292226
ADAP,Adaptimmune Therapeutics plc,Health Technology,2024-11-06,40.26299311208518,276159720
QRTEA,Liberty Interactive Corporation - Series A QVC Group Common Stock,Consumer Services,2024-11-01,-29.66512702078522,273804844.58211464
PFMT,Performant Financial Corporation,Commercial Services,2024-11-05,48.11715481171547,273251363.00000006
ANRO,"Alto Neuroscience, Inc.",Health Technology,2024-11-27,-53.95454545454545,273094385.3643163
DSGN,"Design Therapeutics, Inc.",Health Technology,2024-11-05,126.19047619047619,268947465.7303371
ENTA,"Enanta Pharmaceuticals, Inc.",Health Technology,2024-11-25,-18.199481865284966,267611634.9590164
MKTW,"MarketWise, Inc.",Technology Services,2024-11-07,-46.7741935483871,267566075.96439165
TRUE,"TrueCar, Inc.",Technology Services,2024-11-07,42.23300970873787,266306053.52249134
CTV,Innovid Corp.,Technology Services,2024-11-07,61.607142857142854,264997485.99999994
CRVS,"Corvus Pharmaceuticals, Inc.",Health Technology,2024-10-31,108.37438423645324,264591912.3365854
FF,FutureFuel Corp.,Process Industries,2024-11-07,-17.260273972602736,264329968.2272727
LUNG,Pulmonx Corporation,Health Technology,2024-10-30,-31.919191919191917,263888218.28919333
CPS,Cooper-Standard Holdings Inc.,Producer Manufacturing,2024-10-30,-4.83364720652856,262554631.91154107
GTE,Gran Tierra Energy Inc.,Energy Minerals,2024-10-29,31.43297380585515,262300342.67667434
TKNO,"Alpha Teknova, Inc.",Health Technology,2024-11-06,90.98039215686276,259585569.66262624
SLDP,"Solid Power, Inc.",Producer Manufacturing,2024-11-05,-31.428571428571434,257706511.09859154
APEI,"American Public Education, Inc.",Consumer Services,2024-11-05,164.5985401459854,256674236.412677
FCEL,"FuelCell Energy, Inc.",Electronic Technology,2024-09-09,-67.171974522293,256177868.50930926
SCPH,scPharmaceuticals Inc.,Health Technology,2024-11-06,-29.54545454545454,255897242.02601156
HNRG,Hallador Energy Company,Energy Minerals,2024-11-04,-42.19765299195035,253884408.1114982
AMRN,Amarin Corporation plc,Health Technology,2024-11-06,-36.666666666666664,253533859
ORN,"Orion Group Holdings, Inc.",Industrial Services,2024-10-23,132.82208588957056,253285529.81430537
FRGE,"Forge Global Holdings, Inc.",Technology Services,2024-11-06,-39.207048458149785,252758687.86259538
PAYS,"Paysign, Inc.",Commercial Services,2024-11-05,140.81632653061226,250813118.7795193
CRNT,Ceragon Networks Ltd.,Electronic Technology,2024-11-04,56.4516129032258,249214139.93750003
CDXC,ChromaDex Corporation,Health Technology,2024-11-06,120.94594594594595,248301373.08682635
CAN,Canaan Inc.,Electronic Technology,2024-11-12,-53.2822966507177,247455633
ARQ,"Arq, Inc.",Process Industries,2024-11-05,256.3157894736842,247198790.13601238
NKTR,Nektar Therapeutics,Health Technology,2024-11-06,84.69656992084434,244825712.656
OMER,Omeros Corporation,Health Technology,2024-11-06,22.028985507246368,243956281.83823532
SCLX,Scilex Holding Company,Health Technology,2024-11-27,-62.08955223880597,243573954.61788616
TSVT,"2seventy bio, Inc.",Health Technology,2024-11-27,-14.46654611211573,243147628.2704403
CABA,"Cabaletta Bio, Inc.",Health Technology,2024-11-07,-58.68661679135495,242777892.30837005
BLDE,"Blade Air Mobility, Inc.",Transportation,2024-11-06,-9.197080291970801,242375016.21710527
IRBT,iRobot Corporation,Consumer Durables,2024-10-22,-78.3864813300627,239733434.99999997
ZNTL,"Zentalis Pharmaceuticals, Inc.",Health Technology,2024-11-06,-86.65077473182359,238922791.9744409
PBPB,Potbelly Corporation,Consumer Services,2024-10-30,-0.9937888198757883,238664736.85786802
CHGG,"Chegg, Inc.",Commercial Services,2024-10-28,-77.98076923076923,237404028.55121952
RZLT,"Rezolute, Inc.",Health Technology,2024-09-12,191.15646258503406,236927647.0754717
QUAD,"Quad Graphics, Inc",Commercial Services,2024-10-29,-24.499999999999996,236461836
RCEL,"Avita Medical, Inc.",Health Technology,2024-11-07,-42.893081761006286,235986460
TBI,"TrueBlue, Inc.",Commercial Services,2024-10-21,-47.81456953642384,235037690.06485084
GROY,Gold Royalty Corp.,Non-Energy Minerals,2024-11-12,-8.552631578947375,235006020.17037034
ZURA,Zura Bio Limited,Health Technology,2024-11-11,-47.51131221719457,233880652.82926834
CMCL,Caledonia Mining Corporation Plc,Non-Energy Minerals,2024-11-13,16.939364773820976,233278292.37467018
ARAY,Accuray Incorporated,Health Technology,2024-10-30,-17.253521126760557,233223798.16593888
ORGN,"Origin Materials, Inc.",Process Industries,2024-11-07,16.78832116788321,233201748.81118885
TNYA,"Tenaya Therapeutics, Inc.",Health Technology,2024-11-06,-21.33333333333333,232722873.5813149
SHIP,Seanergy Maritime Holdings Corp.,Transportation,2024-11-05,105.91497227356747,231485395.45629373
LFMD,"LifeMD, Inc.",Health Services,2024-11-06,42.24598930481283,229126372.3685221
SOPH,SOPHiA GENETICS SA,Technology Services,2024-11-05,53.50877192982457,228812819.9386503
ABEO,Abeona Therapeutics Inc.,Health Technology,2024-11-11,44.47513812154697,226534310.95400006
SGC,"Superior Group of Companies, Inc.",Consumer Non-Durables,2024-10-31,64.11192214111922,226281848.31675592
TOYO,"TOYO Co., Ltd",Electronic Technology,,-54.604651162790695,224947213.88976377
GASS,"StealthGas, Inc.",Transportation,2024-08-21,20.31558185404338,224121762.82218593
DCTH,"Delcath Systems, Inc.",Health Technology,2024-11-12,72.4137931034483,223996169.6
MGNX,"MacroGenics, Inc.",Health Technology,2024-11-06,-27.10472279260781,222663955.07739937
EGHT,8x8 Inc,Technology Services,2024-10-30,-48.967551622418874,222011306.3964497
CDZI,"Cadiz, Inc.",Finance,2024-11-08,-12.634408602150543,220662534.28792572
RCAT,"Red Cat Holdings, Inc.",Technology Services,2024-09-18,204.12371134020623,220072156.1818182
ATAI,ATAI Life Sciences N.V.,Health Technology,2024-11-12,-16.025641025641026,219816629.86885244
SENS,"Senseonics Holdings, Inc.",Electronic Technology,2024-11-05,-19.819643207214277,219049787.5993217
TRVI,"Trevi Therapeutics, Inc.",Health Technology,2024-11-07,42.105263157894754,215597975.16606498
CDXS,"Codexis, Inc.",Process Industries,2024-10-31,80.23952095808383,213491407.8006873
PYXS,"Pyxis Oncology, Inc.",Health Technology,2024-11-11,63.800904977375566,213370908.36904764
VXRT,"Vaxart, Inc. - Common Stock",Health Technology,2024-11-13,34.331137209968475,213315318.13762048
NVRO,Nevro Corp.,Health Technology,2024-10-30,-70.03666841278157,213259709.58139536
BLNK,Blink Charging Co.,Consumer Services,2024-11-07,-55.78947368421053,212418022
MED,MEDIFAST INC,Commercial Services,2024-11-04,-76.86807293528781,212295282.38461536
LEGT,Legato Merger Corp. III,Finance,,1.899999999999995,211875250.3628319
GOSS,"Gossamer Bio, Inc.",Health Technology,2024-11-12,-5.727272727272725,211137903.35267124
BMEA,"Biomea Fusion, Inc.",Health Technology,2024-10-29,-65.00600240096038,211105280.4083045
TLS,Telos Corporation,Technology Services,2024-11-07,46.70050761421321,208822030.0460993
BFLY,"Butterfly Network, Inc.",Health Technology,2024-10-31,-44.159544159544154,208322801.17277488
API,"Agora, Inc.",Technology Services,2024-11-18,-17.31448763250884,208123159
DC,Dakota Gold Corp.,Non-Energy Minerals,,-24.13793103448275,206057424.8780488
