Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
BILL,"BILL Holdings, Inc.",Technology Services,2024-11-07,-35.78042328042328,6029276222.8427,2024-08-22
RCM,R1 RCM Inc.,Commercial Services,2024-11-01,23.78472222222222,6020496984.000001,2024-08-07
CBT,Cabot Corporation,Process Industries,2024-11-04,62.862264714669855,5976893178.313827,2024-08-05
RH,RH,Retail Trade,2024-12-04,47.81553398058251,5965659731.291903,2024-09-12
IEP,Icahn Enterprises L.P.,Energy Minerals,2024-11-08,-23.518631643249854,5952796736.076432,2024-08-07
COLB,"Columbia Banking System, Inc.",Finance,2025-01-23,41.99199199199199,5942984322.780779,2024-10-24
OMF,"OneMain Holdings, Inc.",Finance,2025-02-05,34.54054054054054,5941360440.510973,2024-10-30
NOV,NOV Inc.,Industrial Services,2025-02-05,-23.46115035317861,5902406908.097356,2024-10-24
CRUS,"Cirrus Logic, Inc.",Electronic Technology,2024-11-04,58.77357132575212,5891255506.638136,2024-08-06
MDU,"MDU Resources Group, Inc.",Utilities,2024-11-07,-19.638105375199572,5882175495,2024-08-08
MOD,Modine Manufacturing Company,Producer Manufacturing,2025-01-30,145.17900285526025,5860918907.034813,2024-10-29
GBCI,"Glacier Bancorp, Inc.",Finance,2025-01-23,70.16792887718142,5860236643.212272,2024-10-24
ALTM,Arcadium Lithium plc,Non-Energy Minerals,2024-11-27,-18.926974664679577,5850324738.077923,2024-08-06
TKR,Timken Company (The),Producer Manufacturing,2024-11-05,19.279873762731334,5831701954.976506,2024-07-31
ELF,"e.l.f. Beauty, Inc.",Consumer Non-Durables,2024-11-06,-2.3336869222609473,5814753819.561046,2024-08-08
BECN,"Beacon Roofing Supply, Inc.",Distribution Services,2025-02-20,25.795148247978435,5775074220.308679,2024-10-30
OBDC,Blue Owl Capital Corporation,Finance,2024-11-06,8.51688693098385,5767411911.179522,2024-08-07
BPMC,Blueprint Medicines Corporation,Health Technology,2025-02-13,48.688524590163944,5761793897.985373,2024-10-30
NXT,Nextracker Inc.,Electronic Technology,2025-01-29,14.878190255220426,5757212089.646409,2024-10-30
SRCL,"Stericycle, Inc.",Industrial Services,2024-11-01,55.338345864661655,5754003675.652513,2024-07-25
LCID,"Lucid Group, Inc.",Consumer Durables,2024-11-07,-46.73123486682808,5753006544.253393,2024-08-05
VRNS,"Varonis Systems, Inc.",Technology Services,2025-02-10,55.242424242424235,5746961751.154059,2024-10-29
REYN,Reynolds Consumer Products Inc.,Consumer Non-Durables,2025-02-05,7.631474891261368,5720172929.188126,2024-10-30
KBH,KB Home,Consumer Durables,2025-01-08,62.450510523025606,5717156082.648661,2024-09-24
ESNT,Essent Group Ltd.,Finance,2025-02-07,11.787941787941792,5713006958.573738,2024-11-01
LNC,Lincoln National Corporation,Finance,2025-02-06,50.381336922386744,5705007228.9657545,2024-10-31
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Retail Trade,2024-12-04,18.62720081653484,5704171519.450507,2024-08-29
WHR,Whirlpool Corporation,Consumer Durables,2025-01-22,-2.6603773584905595,5689314946.758768,2024-10-23
INSP,"Inspire Medical Systems, Inc.",Health Technology,2024-11-04,20.840197693574968,5687297503.113157,2024-08-06
VNT,Vontier Corporation,Transportation,2025-02-13,21.25984251968504,5680752167.456312,2024-10-31
RKLB,"Rocket Lab USA, Inc.",Electronic Technology,2024-11-12,163.74133949191685,5671630609.056075,2024-08-08
FSK,FS KKR Capital Corp.,Finance,2024-11-06,3.494347379239464,5640537972.640316,2024-08-06
IDA,"IDACORP, Inc.",Utilities,2025-02-13,9.011328527291452,5636928178.105431,2024-10-31
COOP,Mr. Cooper Group Inc.,Finance,2025-02-07,50.71868583162218,5635685816.884472,2024-10-23
WFRD,Weatherford International plc,Industrial Services,2025-02-12,-19.24559758257789,5630529441.803797,2024-10-22
SLGN,Silgan Holdings Inc.,Process Industries,2025-02-04,28.29636851084572,5620865582.228063,2024-10-30
NSIT,"Insight Enterprises, Inc.",Technology Services,2025-02-13,15.709198414298188,5611674164.626115,2024-10-31
GTLS,"Chart Industries, Inc.",Producer Manufacturing,2025-02-26,8.342361863488629,5564776552.932405,2024-11-01
LYFT,"Lyft, Inc.",Technology Services,2024-11-06,40.85684430512016,5528921852.814186,2024-08-07
CWEN,"Clearway Energy, Inc.",Utilities,2025-02-27,23.0392156862745,5522656982.7713175,2024-10-30
KNF,Knife Riv Holding Co.,Non-Energy Minerals,2024-11-04,81.33953488372093,5518039990.186499,2024-08-06
PVH,PVH Corp.,Consumer Non-Durables,2024-11-27,32.820720356131126,5495456073.000001,2024-08-27
HOMB,"Home BancShares, Inc.",Finance,2025-01-16,32.42320819112627,5423357686.009528,2024-10-16
BEPC,Brookfield Renewable Corporation,Utilities,2024-11-01,26.125368111064372,5385648796.514716,2024-08-05
STVN,Stevanato Group S.p.A.,Health Technology,2024-11-05,-25.823551684967814,5341878912.839558,2024-08-06
BC,Brunswick Corporation,Producer Manufacturing,2025-01-30,13.609550561797748,5337382145.604465,2024-10-24
SEE,Sealed Air Corporation,Process Industries,2024-11-07,7.935103244837772,5330160192.291598,2024-08-08
BWIN,"The Baldwin Insurance Group, Inc.",Finance,2024-11-04,112.82894736842104,5328062254.032641,2024-08-06
CHX,ChampionX Corporation,Process Industries,2025-02-11,-8.779373368146217,5324474870.253366,2024-10-23
QFIN,"Qifu Technology, Inc",Finance,2024-11-13,118.80456682337137,5317629846.4522,2024-08-13
KD,"Kyndryl Holdings, Inc.",Technology Services,2024-11-06,54.68013468013467,5310835880.626474,2024-07-31
YOU,"Clear Secure, Inc.",Technology Services,2024-11-07,110.03420752565567,5277186174.756933,2024-08-06
FIVE,"Five Below, Inc.",Retail Trade,2024-11-27,-45.73788110187227,5276622850.193375,2024-08-28
SHAK,"Shake Shack, Inc.",Consumer Services,2025-02-13,101.42833955526699,5266676917.601708,2024-10-30
DNB,"Dun & Bradstreet Holdings, Inc.",Technology Services,2025-02-13,26.433121019108285,5261672993.911691,2024-10-31
SKY,"Champion Homes, Inc.",Consumer Durables,2025-02-10,62.50444049733571,5251823693.507196,2024-10-28
FNB,F.N.B. Corporation,Finance,2025-01-28,34.011090573012936,5213781479,2024-10-17
FFIN,"First Financial Bankshares, Inc.",Finance,2025-01-23,48.83625969783587,5206908218.732707,2024-10-17
ST,Sensata Technologies Holding plc,Electronic Technology,2024-11-04,7.481296758104734,5205016349.101921,2024-07-29
VVV,Valvoline Inc.,Consumer Services,2024-11-19,34.74632843791721,5202334321.9928,2024-08-07
BROS,Dutch Bros Inc.,Consumer Non-Durables,2024-11-06,36.99753896636587,5149880585.615942,2024-08-07
BHVN,Biohaven Ltd.,Health Technology,2024-11-06,69.65655218406137,5136428446.996785,2024-08-08
QTWO,"Q2 Holdings, Inc.",Technology Services,2024-11-06,166.90715181932248,5129495379.343965,2024-07-31
RMBS,"Rambus, Inc.",Electronic Technology,2025-02-03,-12.163399890089758,5110292289.040152,2024-10-28
SMG,Scotts Miracle-Gro Company (The),Process Industries,2024-11-06,68.8830288189866,5094580214.616003,2024-07-31
UBSI,"United Bankshares, Inc.",Finance,2025-01-23,30.72645116440737,5085589853.925159,2024-10-24
CNX,CNX Resources Corporation,Energy Minerals,2025-01-23,55.97426470588233,5066265711.86071,2024-10-24
ACT,"Enact Holdings, Inc.",Finance,2024-11-06,12.86162425932381,5041511575.194485,2024-07-31
UGI,UGI Corporation,Distribution Services,2024-11-21,10.869565217391306,5036595207.503138,2024-08-07
ITRI,"Itron, Inc.",Electronic Technology,2025-03-03,79.29762668377165,5027290659.99642,2024-10-31
SON,Sonoco Products Company,Process Industries,2025-02-13,-6.165137614678898,5024901453.794363,2024-10-31
FSS,Federal Signal Corporation,Producer Manufacturing,2025-03-04,36.01462522851919,5004194233.453476,2024-10-31
PRCT,PROCEPT BioRobotics Corporation,Health Technology,2025-03-04,210.218487394958,4993466939.463445,2024-10-28
CORT,Corcept Therapeutics Incorporated,Health Technology,2025-02-12,70.92605886575735,4989392237.009597,2024-10-30
NE,Noble Corporation plc A,Industrial Services,2024-11-05,-37.755102040816325,4988228007.7401495,2024-07-31
AL,Air Lease Corporation,Finance,2024-11-07,26.583710407239817,4985229177.058849,2024-08-01
MGY,Magnolia Oil & Gas Corporation,Energy Minerals,2025-02-12,13.122171945701352,4977993332.674051,2024-10-30
SNDR,"Schneider National, Inc.",Transportation,2024-11-06,17.78606965174129,4977863287.508487,2024-08-01
OZK,Bank OZK,Finance,2025-01-16,21.30603209739901,4972854497.002058,2024-10-17
GTES,Gates Industrial Corporation plc,Producer Manufacturing,2025-02-10,77.45454545454545,4972092524.303875,2024-10-30
W,Wayfair Inc.,Retail Trade,2025-02-20,-13.97964649169791,4957122724.455989,2024-11-01
RNA,"Avidity Biosciences, Inc.",Health Technology,2024-11-05,700.5736137667303,4903872778.233317,2024-08-09
VIRT,"Virtu Financial, Inc.",Finance,2025-01-23,67.42705570291776,4879826588.6046505,2024-10-24
POR,Portland General Electric Co,Utilities,2025-02-14,12.741501589630719,4861503174.588608,2024-10-25
BGC,"BGC Group, Inc.",Finance,2025-03-03,60.777957860615885,4827106320.870865,2024-10-31
WHD,"Cactus, Inc. Class A Common Stock",Industrial Services,2025-03-04,30.672993960310613,4810526948.630461,2024-10-30
LAZ,"Lazard, Inc.",Finance,2025-01-30,87.38137082601057,4806938350.841103,2024-10-31
VLY,Valley National Bancorp,Finance,2025-01-23,19.240506329113916,4796872670.407603,2024-10-24
WAY,Waystar Holding Corp.,Technology Services,2024-11-06,37,4794797884.951629,2024-08-07
BBIO,"BridgeBio Pharma, Inc.",Health Technology,2024-11-01,-4.818827045199847,4791073931.774455,2024-08-01
CLVT,Clarivate Plc,Commercial Services,2024-11-06,2.480620155038762,4786571882.807576,2024-08-06
HXL,Hexcel Corporation,Electronic Technology,2025-01-22,-6.647628113596697,4766165135.004942,2024-10-22
AVT,"Avnet, Inc.",Distribution Services,2025-01-23,18.231086061131577,4765674593.814057,2024-10-30
OLN,Olin Corporation,Process Industries,2025-01-23,-4.821802935010483,4764132708.172557,2024-10-24
RDN,Radian Group Inc.,Finance,2024-11-06,24.73414730208744,4763765077.930107,2024-07-31
XRAY,DENTSPLY SIRONA Inc.,Health Technology,2024-11-07,-12.935507783543374,4761750906.003883,2024-07-31
CIVI,"Civitas Resources, Inc.",Energy Minerals,2024-11-07,-35.15436241610738,4751271191.9696665,2024-08-01
MARA,"MARA Holdings, Inc.",Technology Services,2024-11-06,72.29946524064171,4743986578.357781,2024-08-01
SMR,NuScale Power Corporation,Producer Manufacturing,2024-11-07,490.3726708074534,4736920174.7293625,2024-08-08
COLM,Columbia Sportswear Company,Consumer Non-Durables,2025-02-04,6.933723715730627,4704654348.285074,2024-10-30
RARE,Ultragenyx Pharmaceutical Inc.,Health Technology,2024-11-05,38.97519760152632,4699502888,2024-08-01
MUR,Murphy Oil Corporation,Energy Minerals,2024-11-07,-30.355943586299535,4694107588.17122,2024-08-08
FLO,"Flowers Foods, Inc.",Consumer Non-Durables,2024-11-08,0.7716749886518299,4675256355.006747,2024-02-08
SEM,Select Medical Holdings Corporation,Health Services,2025-02-20,57.46824353920283,4674253979.529303,2024-11-01
LTH,"Life Time Group Holdings, Inc.",Consumer Services,2025-03-06,93.80911435941528,4665163127.343806,2024-10-24
EAT,"Brinker International, Inc.",Consumer Services,2025-01-29,196.551724137931,4661395071.126473,2024-10-30
OGN,Organon & Co.,Health Technology,2025-02-13,24.79281767955801,4652545957.372204,2024-10-31
ACLX,"Arcellx, Inc.",Health Technology,2024-11-11,140.6311086288746,4632126768.085915,2024-08-08
TENB,"Tenable Holdings, Inc.",Technology Services,2025-02-11,11.24497991967872,4619102463.357738,2024-10-30
SM,SM Energy Company,Energy Minerals,2025-02-19,1.6914920474627662,4608773739.356685,2024-10-31
SLM,SLM Corporation,Finance,2025-01-22,60.50295857988166,4607571448.111666,2024-10-23
BOX,"Box, Inc.",Technology Services,2024-11-27,27.628948420631744,4571842562.07053,2024-08-27
KTB,"Kontoor Brands, Inc.",Consumer Non-Durables,2025-03-04,99.00073117231295,4546702018.88357,2024-10-31
ADMA,ADMA Biologics Inc,Health Technology,2024-11-07,448.72521246458933,4514814166.15696,2024-08-08
MSM,"MSC Industrial Direct Company, Inc.",Distribution Services,2025-01-08,-16.216777408637867,4511427792.899962,2024-10-24
SHC,Sotera Health Company,Health Technology,2024-11-05,24.00312744331509,4491779699.803446,2024-08-05
RXO,"RXO, Inc.",Technology Services,2024-11-07,59.87406983400115,4490854369.169563,2024-08-07
LITE,Lumentum Holdings Inc.,Producer Manufacturing,2024-11-07,64.60957178841308,4484710983.659778,2024-08-14
HIMS,"Hims & Hers Health, Inc.",Health Services,2024-11-04,239.33333333333334,4406845464.565056,2024-08-05
RUSHA,"Rush Enterprises, Inc.",Retail Trade,2025-02-12,54.96224379719526,4389309152.306469,2024-10-29
SG,"Sweetgreen, Inc.",Consumer Services,2024-11-07,250.73800738007384,4339699549.841552,2024-08-08
UPST,"Upstart Holdings, Inc.",Technology Services,2024-11-07,86.24663849404531,4339619140.77239,2024-08-06
CRSP,CRISPR Therapeutics AG,Health Technology,2024-11-01,12.052980132450335,4323135719.0972185,2024-08-05
FRO,Frontline Plc,Transportation,2024-11-29,-14.35512367491166,4316657869.831196,2024-08-30
FLG,"Flagstar Financial, Inc.",Finance,2025-01-29,-87.96199745104855,4314530208.301384,2024-10-25
NCNO,"nCino, Inc.",Technology Services,2024-11-28,31.351161154116806,4313836677.435925,2024-08-27
IMVT,"Immunovant, Inc.",Health Technology,2024-11-07,-12.47766527695056,4301737055.325701,2024-08-06
ALKS,Alkermes plc,Health Technology,2025-02-13,7.0792880258899675,4282912851.684436,2024-10-24
M,Macy's Inc,Retail Trade,2024-11-14,25.36945812807882,4235492059.8911347,2024-08-21
FUTU,Futu Holdings Limited,Finance,2024-11-21,67.63046544428774,4221736071.0000005,2024-08-20
IAC,IAC Inc.,Technology Services,2024-11-05,14.255716285580961,4217437007.7295103,2024-08-06
AVNT,Avient Corporation,Process Industries,2025-02-04,58.12200137080192,4213169365.8626904,2024-10-31
HOG,"Harley-Davidson, Inc.",Consumer Durables,2025-02-04,15.178894109143474,4194760953.79374,2024-10-24
TGTX,"TG Therapeutics, Inc.",Health Technology,2024-11-12,165.8102766798419,4164742253.0327215,2024-08-06
IDCC,"InterDigital, Inc.",Technology Services,2025-02-13,104.89674786694692,4164002054.3319597,2024-10-31
IGT,International Game Technology,Consumer Services,2024-11-12,-21.654593976362943,4143581202.002952,2024-07-30
ZI,ZoomInfo Technologies Inc.,Technology Services,2024-11-12,-11.206896551724135,4138622457.4190044,2024-08-05
OPCH,"Option Care Health, Inc.",Health Services,2025-02-20,-16.71848013816926,4103069585.8958335,2024-10-30
FUN,Six Flags Entertainment Corporation,Consumer Services,2024-11-06,7.233368532206955,4073227879.228622,2024-08-08
LRN,"Stride, Inc.",Consumer Services,2025-01-28,67.00053657664105,4070235475.615245,2024-10-22
SKYW,"SkyWest, Inc.",Transportation,2025-01-30,135.04987241939224,4063706502.167121,2024-10-31
SIG,Signet Jewelers Limited,Retail Trade,2024-12-05,29.229257335392376,4054783481.5543194,2024-09-12
HL,Hecla Mining Company,Non-Energy Minerals,2024-11-06,54.96368038740922,4030181498.674885,2024-08-06
NBIS,Nebius Group N.V.,Technology Services,2025-02-14,-15.873015873015875,4014709612.1159964,2024-08-01
HASI,"HA Sustainable Infrastructure Capital, Inc.",Finance,2024-11-07,89.07193849533223,4009497046.5298657,2024-08-01
KMPR,Kemper Corporation,Finance,2025-02-03,53.20245398773006,3998359271.685402,2024-10-30
WEN,Wendy's Company (The),Consumer Services,2025-02-26,2.1298701298701306,3995751733.022501,2024-10-31
GBDC,"Golub Capital BDC, Inc.",Finance,2024-11-19,3.5714285714285685,3990304863.4504623,2024-08-05
ACHC,"Acadia Healthcare Company, Inc.",Health Services,2025-02-27,-42.89985052316891,3903042411.429375,2024-10-30
ALGM,"Allegro MicroSystems, Inc.",Electronic Technology,2025-02-04,-20.736288504883547,3880356866.9529753,2024-10-31
DNLI,Denali Therapeutics Inc.,Health Technology,2024-11-01,40.010351966873706,3872620361.56587,2024-08-01
CLBT,Cellebrite DI Ltd.,Technology Services,2024-11-06,165.8536585365854,3855756000.0457306,2024-08-15
FLNC,"Fluence Energy, Inc.",Producer Manufacturing,2024-12-05,24.809384164222877,3840836163.0381618,2024-08-07
SPR,"Spirit Aerosystems Holdings, Inc.",Electronic Technology,2025-01-30,33.3063209076175,3836811768.8075376,2024-10-23
BOOT,"Boot Barn Holdings, Inc.",Retail Trade,2025-01-22,80.40258806613947,3830003385.968527,2024-10-28
TXNM,"TXNM Energy, Inc.",Utilities,2025-02-21,-0.02364625206904235,3813672402.1929264,2024-11-01
INTA,"Intapp, Inc.",Technology Services,2024-11-04,45.41715628672151,3809821184.3631654,2024-08-13
VRRM,Verra Mobility Corporation,Transportation,2025-02-26,16.591023701462447,3806904258.2641516,2024-10-31
HGV,Hilton Grand Vacations Inc.,Finance,2024-11-07,4.639463387367234,3800105837.8828626,2024-08-08
CNO,"CNO Financial Group, Inc.",Finance,2025-02-11,53.89888603256213,3799076479.818605,2024-10-31
TPH,"Tri Pointe Homes, Inc.",Consumer Durables,2025-02-25,52.54237288135593,3790397661.600297,2024-10-24
FTDR,"Frontdoor, Inc.",Consumer Durables,2024-11-04,48.66406484539177,3789494546.5147924,2024-08-01
GVA,Granite Construction Incorporated,Industrial Services,2025-02-20,97.3299863076221,3777605484.780012,2024-10-31
HUN,Huntsman Corporation,Process Industries,2024-11-04,-5.622837370242217,3774937577.042728,2024-08-05
AX,"Axos Financial, Inc.",Finance,2025-02-04,73.83843717001054,3759536841.638364,2024-10-30
DOCN,"DigitalOcean Holdings, Inc.",Technology Services,2024-11-04,102.02869866402769,3758905818.5843863,2024-08-08
GLNG,Golar LNG Limited,Transportation,2024-11-12,59.90209167779262,3757088620.882791,2024-08-15
AEO,"American Eagle Outfitters, Inc.",Retail Trade,2024-11-19,10.505394662123802,3737557658.980092,2024-08-29
ALKT,"Alkami Technology, Inc.",Technology Services,2025-02-20,97.89473684210527,3721849854.7937727,2024-10-30
ALIT,"Alight, Inc.",Technology Services,2024-11-12,-8.35579514824798,3719340797.344878,2024-08-06
RIG,Transocean Ltd (Switzerland),Industrial Services,2025-02-24,-37.18518518518518,3711993841.437788,2024-10-30
GBTG,"Global Business Travel Group, Inc.",Consumer Services,2024-11-05,58.18181818181818,3705711477.4403667,2024-08-06
JWN,"Nordstrom, Inc.",Retail Trade,2024-11-19,58.26025955804979,3704599882.6147723,2024-08-27
JOBY,"Joby Aviation, Inc.",Electronic Technology,2024-11-06,-18.968386023294507,3682415096.1145835,2024-08-07
IBRX,"ImmunityBio, Inc.",Health Technology,2024-11-15,60.97560975609758,3677696628.6679463,2024-08-12
HAE,Haemonetics Corporation,Health Technology,2024-11-07,-18.680318543799775,3658184641.8448567,2024-08-08
NWL,Newell Brands Inc.,Producer Manufacturing,2025-02-07,31.390134529147964,3656640078.9102273,2024-10-25
CNK,"Cinemark Holdings, Inc.",Consumer Services,2025-02-21,77.9964221824687,3653165441.1882358,2024-10-31
OSCR,"Oscar Health, Inc.",Health Services,2024-11-07,208.02792321116922,3642872467.5565467,2024-08-07
FRSH,Freshworks Inc.,Technology Services,2024-11-06,-33.05555555555555,3640194112.192308,2024-07-30
WU,Western Union Company (The),Finance,2025-02-06,-7.093425605536335,3627983417.737918,2024-10-23
DXC,DXC Technology Company,Technology Services,2024-11-07,-4.802662862577278,3619881024.0745215,2024-08-08
ATAT,Atour Lifestyle Holdings Limited,Consumer Services,2024-11-14,33.69230769230769,3604995297,2024-08-29
NVST,Envista Holdings Corporation,Health Technology,2025-02-05,3.4074074074074137,3603707230.658083,2024-10-30
AXNX,"Axonics, Inc.",Health Technology,2024-11-01,34.16587225929457,3597178113.4300146,2024-08-01
NOG,"Northern Oil and Gas, Inc.",Energy Minerals,2024-11-05,-3.3459255261737773,3588178151.5845513,2024-07-30
APAM,Artisan Partners Asset Management Inc.,Finance,2025-02-04,30.7466196355085,3574938061.395011,2024-10-29
TBBB,BBB Foods Inc.,Retail Trade,2024-11-27,63.17948717948718,3570227919.793363,2024-08-21
ASB,Associated Banc-Corp,Finance,2025-01-23,43.570993296770254,3563568240.6335297,2024-10-24
ASO,"Academy Sports and Outdoors, Inc.",Retail Trade,2024-12-05,11.485148514851481,3562537261.1283913,2024-09-10
PRGO,Perrigo Company plc,Health Technology,2024-11-06,-7.383741569045089,3559078205.3944597,2024-08-02
RELY,"Remitly Global, Inc.",Commercial Services,2025-02-19,-8.418367346938787,3555197681.434928,2024-10-30
UA,"Under Armour, Inc.",Consumer Non-Durables,2024-11-07,22.36024844720496,3549945482.086076,2024-08-08
VAL,Valaris Limited,Industrial Services,2025-02-25,-29.195906432748547,3523316756.0895257,2024-10-30
EBC,"Eastern Bankshares, Inc.",Finance,2025-01-23,47.42547425474255,3519380242.0085735,2024-10-24
AROC,"Archrock, Inc.",Industrial Services,2024-11-01,50.22624434389142,3502190551.1328673,2024-07-30
HAYW,"Hayward Holdings, Inc.",Consumer Durables,2025-02-26,48.43749999999998,3479106702.004919,2024-10-29
KTOS,"Kratos Defense & Security Solutions, Inc.",Electronic Technology,2024-11-07,30.910131654264468,3453353843.0294895,2024-08-07
INST,"Instructure Holdings, Inc.",Technology Services,2024-11-01,-4.03094462540716,3452328273.659728,2024-08-02
TEX,Terex Corporation,Producer Manufacturing,2025-02-06,6.4389233954451335,3434188096.437246,2024-10-30
PAGP,"Plains GP Holdings, L.P.",Industrial Services,2024-11-08,8.31249999999999,3418580114.451163,2024-08-05
SMPL,The Simply Good Foods Company,Consumer Non-Durables,2025-01-02,-7.837837837837835,3417554319.0849676,2024-10-24
MWA,MUELLER WATER PRODUCTS,Producer Manufacturing,2024-11-06,74.44267515923566,3413492170.4418716,2024-08-05
PRIM,Primoris Services Corporation,Industrial Services,2024-11-04,106.52809353686264,3413049295.116417,2024-08-05
APLS,"Apellis Pharmaceuticals, Inc.",Health Technology,2024-11-05,-44.70355731225296,3407021855.099779,2024-08-01
FOLD,"Amicus Therapeutics, Inc.",Health Technology,2024-11-06,2.228163992869875,3401898132.21979,2024-08-08
MIR,"Mirion Technologies, Inc.",Electronic Technology,2025-02-18,99.59128065395096,3401764248.3344593,2024-10-29
IOVA,"Iovance Biotherapeutics, Inc.",Health Technology,2024-11-06,185.4591836734694,3396320241.956896,2024-08-08
HCC,"Warrior Met Coal, Inc.",Energy Minerals,2025-02-19,34.27503115911924,3381417425.244416,2024-10-30
AUB,Atlantic Union Bankshares Corporation,Finance,2025-01-28,27.96869683565838,3376414784.020635,2024-10-21
CAMT,Camtek Ltd.,Electronic Technology,2024-11-12,33.54327874752563,3366622164.059703,2024-08-01
CORZ,"Core Scientific, Inc.",Technology Services,2024-11-06,134.77477477477478,3364648756.8051167,2024-08-07
UCB,"United Community Banks, Inc.",Finance,2025-01-21,26.151095216808216,3363897008.09487,2024-10-23
COMP,"Compass, Inc.",Technology Services,2025-03-04,222.1105527638191,3362284519.996851,2024-10-30
SMTC,Semtech Corporation,Electronic Technology,2024-11-27,217.4625801853172,3350625650.424983,2024-08-27
POWL,"Powell Industries, Inc.",Producer Manufacturing,2024-12-03,252.82303902993553,3348562674.3453207,2024-07-30
RNG,"RingCentral, Inc.",Technology Services,2024-11-07,36.619190404797614,3346838011.062205,2024-08-01
IRDM,Iridium Communications Inc,Communications,2025-02-13,-21.63101604278075,3336878373.439823,2024-10-17
BTU,Peabody Energy Corporation,Energy Minerals,2025-02-06,12.824882829143595,3333832098.7834034,2024-10-31
TNL,Travel Leisure Co.,Consumer Services,2025-02-19,43.2025951046889,3321752764.1146207,2024-10-23
FHI,"Federated Hermes, Inc.",Finance,2025-01-23,27.805800756620428,3316727907.1492643,2024-10-24
STNE,StoneCo Ltd.,Technology Services,2024-11-12,8.308895405669595,3306682776.5261264,2024-08-14
RUN,Sunrun Inc.,Electronic Technology,2024-11-07,60.434782608695656,3299445753.4089966,2024-08-06
FROG,JFrog Ltd.,Technology Services,2024-11-07,13.854961832061065,3293976055.067169,2024-08-07
URBN,"Urban Outfitters, Inc.",Retail Trade,2024-11-26,3.870779976717108,3292769620.5438104,2024-08-21
PBF,PBF Energy Inc.,Energy Minerals,2025-02-13,-42.07920792079208,3289558507.4221597,2024-10-31
FULT,Fulton Financial Corporation,Finance,2025-01-21,36.611195158850215,3286143543.6576476,2024-10-15
CAR,"Avis Budget Group, Inc.",Finance,2025-02-17,-48.42577030812325,3283238159.5932527,2024-10-31
CRK,"Comstock Resources, Inc.",Energy Minerals,2025-02-18,-12.890625000000002,3258706372.889273,2024-10-30
BRZE,"Braze, Inc.",Technology Services,2024-12-05,-26.621872103799806,3253349935.1408143,2024-09-05
HP,"Helmerich & Payne, Inc.",Industrial Services,2024-11-13,-16.969238527483604,3252015729.7047615,2024-07-24
ATMU,Atmus Filtration Technologies Inc.,Producer Manufacturing,2024-11-08,106.13107822410146,3251017593.528506,2024-08-02
SHOO,"Steven Madden, Ltd.",Consumer Non-Durables,2024-11-07,37.26993865030674,3249595671.130754,2024-07-31
PAYO,Payoneer Global Inc.,Commercial Services,2024-11-05,44.615384615384635,3230177597.728539,2024-08-07
CARG,"CarGurus, Inc.",Technology Services,2024-11-07,81.31548311990687,3219940603.363959,2024-08-08
FIBK,"First Interstate BancSystem, Inc.",Finance,2025-01-29,30.867346938775515,3217991950.069481,2024-10-24
TDC,Teradata Corporation,Technology Services,2024-11-04,-23.25635103926097,3193402904.1144896,2024-08-05
IONQ,"IonQ, Inc.",Electronic Technology,2024-11-06,35.98901098901099,3179030869.4910183,2024-08-07
FBP,First BanCorp. New,Finance,2025-01-24,41.288433382137626,3162609149.180498,2024-10-23
NEOG,Neogen Corporation,Health Technology,2024-12-17,-3.861517976031958,3129121016.0084033,2024-10-10
HTGC,"Hercules Capital, Inc.",Finance,2025-02-13,20.187500000000004,3123907902.279352,2024-10-30
PTCT,"PTC Therapeutics, Inc.",Health Technology,2024-11-07,117.58064516129029,3113121075.350951,2024-08-08
STNG,Scorpio Tankers Inc.,Transportation,2025-02-13,1.0907202216066527,3104894020.859962,2024-10-29
ZGN,Ermenegildo Zegna N.V.,Consumer Non-Durables,2025-03-27,-32.56433007985803,3096223535,2024-09-18
AI,"C3.ai, Inc.",Technology Services,2024-12-05,-0.03993610223641378,3092024511.4677224,2024-09-04
TDW,Tidewater Inc.,Transportation,2024-11-06,-15.77892325315006,3087550064.271683,2024-08-06
GRBK,"Green Brick Partners, Inc.",Consumer Durables,2025-03-10,62.73159144893113,3048574875.6917844,2024-10-30
PRKS,United Parks & Resorts Inc.,Consumer Services,2024-11-07,20.878362842032644,3046514424.3555007,2024-08-07
MP,MP Materials Corp.,Non-Energy Minerals,2024-11-07,13.089330024813892,3014938091.0038915,2024-08-01
MAN,ManpowerGroup,Commercial Services,2025-02-04,-9.88041002277904,3003451200.821002,2024-10-17
UEC,Uranium Energy Corp.,Non-Energy Minerals,2024-12-10,24.402730375426614,2999148701.518868,2024-09-26
FORM,"FormFactor, Inc.",Electronic Technology,2025-02-05,9.463276836158196,2998838788.8362293,2024-10-30
YETI,"YETI Holdings, Inc.",Producer Manufacturing,2024-11-07,-16.65882352941176,2998373777.630219,2024-08-08
CWK,Cushman & Wakefield plc,Finance,2024-11-04,67.6962676962677,2987125156.523247,2024-07-29
MQ,"Marqeta, Inc.",Commercial Services,2024-11-04,10.377358490566035,2973951505.9717317,2024-08-07
PENN,"PENN Entertainment, Inc.",Consumer Services,2024-11-07,-8.081285444234409,2967986426.0582275,2024-08-08
