Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float,6-Month Performance,Average Volume (10 day),Price,Average Day Range (14),Exponential Moving Average (20),Exponential Moving Average (50),"MACD Level (12, 26)","MACD Signal (12, 26)",Simple Moving Average (200),1-Month High,3-Month High,52 Week High,3-Month Low,6-Month High,6-Month Low,52 Week Low,1-Month Low,3-Month Performance,"Change 1W, %","Change 1M, %",Change %
FUBO,fuboTV Inc.,Technology Services,2025-05-02,84.88372093,1085895588.9999998,2025-02-28,329516426.598,92.72727273,31972003.6,3.18,0.33892857,3.46285963,3.31628289,-0.16865307,-0.06225751,1.98045,4.44,6.45,6.45,1.21,6.45,1.21,1.1,2.555,75.69060773,4.95049505,4.95049505,6.35451505
PRO,"PROS Holdings, Inc.",Technology Services,2025-05-06,-36.8172997,1084065219.0000002,2025-02-06,43057573.14120001,26.82248191,383504.9,22.79,0.95999286,24.71513297,24.2976914,-0.25543509,0.1229362,23.0498,29.84,29.84,38.705,21,29.84,16.64,16.64,22,-8.985623,-5.74855252,-5.74855252,-5.31782302
PCRX,"Pacira BioSciences, Inc.",Health Technology,2025-04-30,-23.125,1081475798,2025-02-27,44244119.5056,59.30470348,1005057.4,23.37,1.156,24.54002298,23.45078487,-0.16408469,0.25839758,20.453375,27.36,27.59,31.67,18.17,27.59,12.61,11.164,22.731,25.17407606,-2.82744283,-2.82744283,-2.05364627
PRSU,"Pursuit Attractions and Hospitality, Inc.",Commercial Services,2025-03-11,6.64819945,1078000000,2024-11-07,20551048,15.85916341,233288.7,38.5,1.35385714,39.08905434,39.85098394,-0.46843802,-0.461428,37.61315,41.72,46.66,47.49,37.13,47.49,30.6,29.46,37.13,-13.26875422,-3.02267003,-3.02267003,0.31266285
FBMS,"First Bancshares, Inc.",Finance,2025-04-23,32.36084453,1077540234,2025-01-28,29228559.8336,5.12195122,133746.1,34.48,0.78785714,35.78950287,36.02026663,-0.60868458,-0.33829942,32.47125,39.209,39.209,39.209,32.69,39.209,30.59,22.96,33.9,-7.78282963,-3.33613681,-3.33613681,0.08708273
NTLA,"Intellia Therapeutics, Inc.",Health Technology,2025-05-01,-65.61461794,1071405788.9999998,2025-02-27,97420883.86999997,-50.71428571,3746186.7,10.35,0.98490714,10.35606598,11.17396973,-0.25698151,-0.17609785,18.04275,12.84,15.2949,31.1,8.3,23.76,8.3,8.3,8.3,-25.53956835,2.57680872,2.57680872,4.54545455
OLO,Olo Inc.,Technology Services,2025-05-13,13.75661376,1070804665,2025-02-25,109788749.015,26.47058824,1602554.6,6.45,0.34281429,6.86774069,7.02545679,-0.20398974,-0.17396086,5.80595,7.47,8.35,8.35,6.2,8.35,4.56,4.2,6.2,-11.52263374,-6.38606676,-6.38606676,-2.12443096
WGO,"Winnebago Industries, Inc.",Consumer Durables,2025-03-19,-41.07533604,1070557692.9999998,2024-12-20,27294493.0176,-34.88773748,916214.1,37.7,1.88995714,41.16663242,45.25836707,-2.62577281,-2.18947432,54.4555,46.59,58.68,74.1,34.12,65.65,34.12,34.12,34.12,-35.50042772,-6.70626083,-6.70626083,2.30664858
MXL,"MaxLinear, Inc",Electronic Technology,2025-04-23,-38.74878758,1068921875.0000002,2025-01-29,78721689.1392,-9.91440799,2617746.8,12.63,1.0012,15.22170045,16.93448553,-1.60055222,-1.37443735,16.82535,18.69,25.73,26.59,12.01,25.73,12.01,11.08,12.01,-33.56128353,-13.5523614,-13.5523614,3.10204082
PLSE,"Pulse Biosciences, Inc",Health Technology,2025-03-27,86.37339056,1068544680,2024-10-30,11489043.4421,-0.74285714,163279.8,17.37,1.35423571,18.93515354,19.15087163,-0.7154752,-0.33928891,17.043,24.7,25,25,16.35,25,14.06,6.595,16.4,-8.28933474,-5.13380666,-5.13380666,2.65957447
DGII,Digi International Inc.,Electronic Technology,2025-04-30,-1.63320857,1066755658.9999998,2025-02-05,35743775.3504,2.69982238,231154.4,28.91,1.12749286,31.2767804,31.59628564,-0.8772821,-0.28480632,28.643,37.065,37.065,37.065,27.924,37.065,25.315,20.1667,28.34,-11.45482389,-5.33726261,-5.33726261,-0.13816926
TILE,"Interface, Inc.",Producer Manufacturing,2025-05-02,19.34640523,1064796084.9999998,2025-02-25,56516551.409,-0.5988024,787679.5,18.26,0.79072857,20.5756458,22.12494981,-1.39277058,-1.14616965,19.9609,23.925,26.7686,27.338,17.93,27.338,17.42,14.125,17.93,-30.03831418,-9.73801285,-9.73801285,-0.38188762
DNUT,"Krispy Kreme, Inc.",Distribution Services,2025-05-08,-51.33020344,1059265983.0000002,2025-02-25,83332217.8,-45.72425829,6834823.3,6.22,0.46917143,7.29304251,8.37898755,-0.83638999,-0.65566474,10.355975,9.43,10.425,17.84,5.77,12.68,5.77,5.77,5.77,-40.64885496,0.1610306,0.1610306,6.50684932
SPRY,"ARS Pharmaceuticals, Inc.",Health Technology,2025-03-20,21.36465324,1054462476,2024-11-13,51299268.9895,-7.73809524,1484302.1,10.85,0.68334286,11.16879274,11.86616397,-0.48663061,-0.49213832,12.130225,13.13,15.19,18.51,10,18.51,10,7.55,10,-22.5,3.53053435,3.53053435,0.55607044
NRIX,"Nurix Therapeutics, Inc.",Health Technology,2025-04-09,-12.05583756,1051791270.0000002,2025-01-28,74376652.68,-43.03329223,834235,13.86,0.99801429,16.05048044,17.9203059,-1.28981107,-1.06914204,20.9456,19.53,22.95,29.56,13.54,29.56,13.54,11.9,13.54,-32.68576979,-10.29126214,-10.29126214,-1.35231317
APOG,"Apogee Enterprises, Inc.",Producer Manufacturing,2025-04-03,-16.08550902,1051346561.0000002,2025-01-07,21520961.9268,-24.4398864,253757.5,47.89,1.39821429,48.98934244,54.90846351,-2.09175557,-2.56813683,66.0706,52.1,83.435,87.925,45.33,87.925,45.33,45.33,45.33,-42.59170463,-0.10429704,-0.10429704,-0.27072053
CDNA,"CareDx, Inc.",Health Technology,2025-05-01,60.20321761,1048658023,2025-02-26,51921542.0466,-29.6392711,996818.8,18.92,1.42652857,21.52376097,22.40792008,-0.93382974,-0.52252704,22.759875,25.55,25.95,34.84,18.12,32.97,18.12,7.42,18.12,-24.3502599,-14.58239278,-14.58239278,0.10582011
EVH,"Evolent Health, Inc",Commercial Services,2025-04-30,-73.43380615,1048154397.0000002,2025-02-20,113708637.298,-70.54390564,3650501.3,8.99,0.62243571,9.55526564,10.7806152,-0.45441886,-0.40601682,19.23625,11.03,12.9794,34.51,8.35,31.8,8.35,8.35,8.35,-21.07111501,0,0,-3.43716434
KOS,Kosmos Energy Ltd.,Energy Minerals,2025-05-12,-60.92774309,1046611240,2025-02-24,457428682.37,-49.7706422,13295105.2,2.19,0.21063571,2.75565007,3.10656203,-0.27963537,-0.19993221,4.2745,3.49,4.01,6.58,2.105,4.685,2.105,2.105,2.105,-38.13559322,-22.06405694,-22.06405694,2.81690141
EOSE,"Eos Energy Enterprises, Inc.",Producer Manufacturing,2025-05-13,303.50877193,1042356778.0000002,2025-03-04,219886231.224,100,7011227.1,4.6,0.43714286,4.64050914,4.67423532,-0.20183146,-0.21757797,2.9648805,5.72,6.64,6.64,2.99,6.64,2.06,0.61,3.66,47.43589744,5.26315789,5.26315789,1.54525386
PTLO,Portillo's Inc.,Consumer Services,2025-05-01,-0.28632785,1039213239,2025-02-25,59156780.77088,16.37426901,1860960.3,13.93,0.74657143,13.99754262,13.18870364,0.19757543,0.38992588,11.5282,15.78,15.78,15.78,8.38,15.78,8.38,8.38,13.31,31.41509434,-0.28632785,-0.28632785,1.08853411
DAO,"Youdao, Inc.",Technology Services,2025-05-27,111.19221411,1037424469.9999998,2025-02-20,28332288.48426,178.20512821,233071.8,8.68,0.87179286,9.03243086,8.30864377,0.12868205,0.37405855,5.298975,11.82,11.82,11.82,6.41,11.82,3,2.86,7.53,30.52631579,-3.55555556,-3.55555556,4.70446321
TTGT,"TechTarget, Inc.",Technology Services,2025-03-31,-53.47867906,1036799141.0000002,2024-11-12,11680160.356,-42.94140779,230490.3,14.51,1.00498571,15.30348105,17.53000104,-0.94192209,-1.01216031,25.4252,18.58,26.57,35.105,13.51,33.96,13.51,13.51,13.51,-45.05868989,-1.09066121,-1.09066121,3.05397727
QNST,"QuinStreet, Inc.",Commercial Services,2025-05-07,23.2996633,1033940057.9999998,2025-02-06,51668994.8744,-4.08590885,535207.2,18.31,0.86958571,20.35592467,21.41295549,-1.20083998,-0.93543613,19.781,25.5,25.5,26.27,17.95,26.27,17.55,15.035,17.95,-18.03939123,-6.48621042,-6.48621042,-1.4001077
CLMT,"Calumet, Inc",Energy Minerals,2025-05-09,-22.12101496,1031899192,2025-02-28,68764386.42150001,-31.71705647,1379487.5,11.97,0.96,14.69911369,16.66890844,-1.32713908,-1.09390341,17.8266,19.14,23.75,25.2899,11.89,25.2899,11.89,9.972,11.89,-45.26748971,-16.46894627,-16.46894627,-3.85542169
BBSI,"Barrett Business Services, Inc.",Commercial Services,2025-04-30,34.33237919,1030482927,2025-02-26,24955162.0965,13.51735913,158916.3,39.89,1.10860714,40.72327887,41.52067722,-0.8655292,-0.76939186,38.0415,43.81,44.97,44.97,38.716,44.97,34.43,28.4175,38.716,-8.6558278,-0.89440994,-0.89440994,1.14097363
BBDC,"Barings BDC, Inc.",Finance,2025-05-01,2.19895288,1028791235,2025-02-20,104790038.352,-0.40816327,743097.2,9.76,0.21962143,10.10877967,10.0196737,-0.02751937,0.0713631,9.87285,10.85,10.85,10.85,9.2,10.85,9.2,8.96,9.58,0.41152263,-6.33397313,-6.33397313,1.34994808
ELVN,"Enliven Therapeutics, Inc.",Health Technology,2025-03-13,32.82732448,1026042469.0000002,2024-11-13,31572326.448,-4.63215259,235517.4,21,1.06753571,21.10239678,21.93577307,-0.35851414,-0.4190556,23.576875,23.18,25.67,30.03,18.67,30.03,18.67,10.9001,18.67,-11.09229467,0.81613058,0.81613058,-2.14352283
KRNT,Kornit Digital Ltd.,Producer Manufacturing,2025-05-07,21.49321267,1025353281,2025-02-12,47644173.3123,17.76315789,315837.2,21.48,1.321,25.14766919,27.23372526,-1.85904289,-1.50932522,23.2773,30.12,34.285,34.285,20.65,34.285,17.78,13.59,20.65,-31.54875717,-13.24717286,-13.24717286,-1.64835165
HEPS,D-Market Electronic Services & Trading,Technology Services,2025-03-20,111.33333333,1018783837,2024-12-10,,15.69343066,715756.3,3.17,0.18594286,3.33587964,3.29569305,-0.04330251,0.00462928,2.845825,3.85,3.85,4.05,2.8001,4.05,2.11,1.25,3.03,0,-4.51807229,-4.51807229,0
OLPX,"Olaplex Holdings, Inc.",Consumer Non-Durables,2025-05-07,-14.04494382,1016868013,2025-03-04,127127772.4684,-33.47826087,1912086.8,1.53,0.09142143,1.50919303,1.5859174,-0.00262771,-0.02630724,1.85675,1.72,2.275,2.77,1.36,2.77,1.36,1.19,1.36,-28.16901408,5.51724138,5.51724138,-1.92307692
AORT,"Artivion, Inc.",Health Technology,2025-05-01,24.89669421,1016717894,2025-02-24,39404222.3833,-5.4730258,765091.5,24.18,1.06107143,26.96406267,28.23193828,-1.47462184,-1.13015433,26.89815,32.015,32.33,32.33,23.6,32.33,23.6,19.11,23.6,-18.64064603,-4.84061393,-4.84061393,-2.14488062
FLNC,"Fluence Energy, Inc.",Producer Manufacturing,2025-05-07,-62.66666667,1016675235.0000002,2025-02-10,75068868.46076,-71.16374871,5878859.7,5.6,0.50321429,7.20633231,10.68980956,-1.89827827,-2.06136391,17.4905,13.37,18.99,26.12,4.785,24,4.785,4.785,4.785,-67.36596737,-2.0979021,-2.0979021,6.06060606
RXST,"RxSight, Inc.",Electronic Technology,2025-05-13,-54.11334552,1016312654,2025-02-25,38300449.836,-52.91690114,708513.4,25.1,1.32388571,28.84753332,32.25867471,-1.89339058,-1.54629517,45.917425,34.64,44.2154,66.54,24.79,57.53,24.79,24.79,24.79,-42.15256972,-11.49506347,-11.49506347,-1.79968701
RCUS,"Arcus Biosciences, Inc.",Health Technology,2025-05-13,-50.69480185,1013960825,2025-02-25,58486360.667,-40.79110012,1190337.6,9.58,0.84254286,10.92060448,12.48922258,-0.93832271,-0.92165169,15.27025,13.72,18.07,19.35,9.42,18.98,9.42,9.42,9.42,-44.49594438,-12.02938476,-12.02938476,-4.39121756
TRIN,Trinity Capital Inc.,Finance,2025-05-07,7.46169221,1013465598,2025-02-26,60183020.4594,14.80427046,585858.6,16.13,0.35325,15.94629613,15.45744425,0.2262376,0.2854489,14.49565,16.82,16.82,16.82,14.13,16.82,13.045,13.045,15.589,12.7972028,-2.59661836,-2.59661836,2.47776366
AMN,AMN Healthcare Services Inc,Commercial Services,2025-05-01,-54.94804974,1010100369,2025-02-20,37881601.3668,-49.42638623,1047285.3,26.45,1.74760714,25.72704597,26.47319113,0.00101777,-0.12538636,40.27475,30.49,30.49,70.07,22.465,48.49,22.465,22.465,22.72,-3.21990487,4.4628752,4.4628752,2.12355212
OCFC,OceanFirst Financial Corp.,Finance,2025-04-24,9.41475827,1007182990.0000002,2025-01-23,56562293.8314,-0.57803468,266558.7,17.2,0.43178571,17.73353696,18.11438294,-0.26325396,-0.20514552,17.65875,18.72,20.38,21.87,16.9,21.87,16.72,14.03,16.9,-16.38308216,-4.49750139,-4.49750139,0.17472335
THRM,Gentherm Inc,Producer Manufacturing,2025-04-24,-41.886121,1005568347,2025-02-19,30116414.295,-30.37731827,279350.8,32.66,1.53230714,33.89289347,36.49234436,-1.57737401,-1.57115131,44.571325,38.4,43.99,57.96,30.25,51,30.25,30.25,30.25,-22.82608696,-1.26964933,-1.26964933,1.87149095
NVGS,Navigator Holdings Ltd.,Transportation,2025-03-12,-2.50338295,1000823918.0000002,2024-11-06,32327640.6572,-9.65517241,210966.8,14.41,0.38080714,15.41402291,15.81660716,-0.51109039,-0.34495461,16.1868,17.12,17.525,18.18,14.1665,17.525,14.1665,14.1665,14.1665,-8.0994898,-5.07246377,-5.07246377,-0.34578147
NNE,Nano Nuclear Energy Inc.,Producer Manufacturing,2025-05-28,649.44444444,1000226383,2025-02-13,24001909.334,264.59459459,3125255.3,26.98,2.94080714,29.52624773,29.49069027,-1.29172429,-0.91149536,20.02645,37.8,48.05,48.05,19.21,48.05,7.01,3.25,24.03,2.93781,-6.28690518,-6.28690518,0.03707824
HSTM,"HealthStream, Inc.",Technology Services,2025-04-28,23.37467118,999158483,2025-02-24,24151503.9766,13.28502415,199161.1,32.83,1.10127143,33.1248525,32.69481137,0.10386576,0.1881764,30.103825,34.24,34.24,34.24,30.4001,34.24,27.48,23.92,30.4001,1.07758621,-2.78353568,-2.78353568,-0.24308721
ICHR,Ichor Holdings,Producer Manufacturing,2025-05-13,-33.91323995,994594843,2025-02-04,33102693.25440001,3.87073864,435954.6,29.25,1.78178571,30.23825991,30.75816147,-0.69498395,-0.27380396,32.32945,35.56,35.56,42.724,25.95,36.48,25.95,25.95,26.82,-11.9771291,-0.13656538,-0.13656538,4.80114654
ML,MoneyLion Inc.,Technology Services,2025-05-13,47.59502186,993451483,2025-02-25,7296540.2565,104.71191976,193194.5,87.76,1.18559286,86.94514519,85.05351367,0.31964682,0.20869893,69.8598,88.2,89.98,106.8199,76.79,91.85,36.65,36.65,85.1802,0.29714286,0.73461892,0.73461892,0.23986294
SEDG,"SolarEdge Technologies, Inc.",Producer Manufacturing,2025-05-05,-76.39394788,990485489,2025-02-19,57406754.37,-18.44143272,3789972.3,16.85,1.86562143,16.12431631,15.55819726,0.38475012,0.59015457,21.95035,23.7697,23.7697,77.52,12.27,23.79,10.24,10.24,12.95,29.9151889,2.1831413,2.1831413,5.18102372
MRC,MRC Global Inc.,Distribution Services,2025-05-12,-4.62046205,985409072,2025-03-12,82881939.38599999,-6.09260764,764234.1,11.56,0.426,12.35131981,12.95799161,-0.59758517,-0.50052147,13.0503,14.26,15.41,15.41,11.08,15.41,11.08,11.08,11.08,-17.13261649,-5.01232539,-5.01232539,1.85022026
TRS,TriMas Corporation,Producer Manufacturing,2025-04-24,-2.02020202,984142564.9999998,2025-02-27,33447415.3608,-2.21774194,606496.3,24.25,0.95529286,22.82736739,23.63894612,-0.39079744,-0.58748697,25.26485,24.46,26.565,28.51,19.33,28.51,19.33,19.33,19.33,-8.52508487,18.35041484,18.35041484,5.20607375
BRKL,"Brookline Bancorp, Inc.",Finance,2025-04-23,9.54274354,981932721.9999998,2025-01-29,86748763.4806,10.31031031,616382.8,11.02,0.26415,11.67563183,11.84310018,-0.25229711,-0.14831531,10.6564,12.71,12.875,13.15,10.84,13.15,9.5,8.01,10.84,-13.63636364,-6.61016949,-6.61016949,-0.54151625
PFLT,PennantPark Floating Rate Capital Ltd.,Finance,2025-05-07,-2.53496503,980708274.9999998,2025-02-10,87064203.0858,-2.87456446,1172614,11.15,0.15912857,11.18097994,11.15471876,0.00234296,0.02364773,11.26375,11.5,11.5,12.02,10.56,11.9,10.56,10.277,10.985,1.17967332,-1.67548501,-1.67548501,0.99637681
OXM,"Oxford Industries, Inc.",Consumer Non-Durables,2025-03-27,-40.19551466,979744520,2024-12-11,15033534.789,-25.90833531,409710.1,62.4,2.42436429,67.21093018,73.44385491,-5.02736652,-4.45976799,85.8406,76.97,89.86,113.88,57.55,89.86,57.55,57.55,57.55,-23.27554408,0.59648557,0.59648557,4.1041041
KFRC,"Kforce, Inc.",Commercial Services,2025-05-05,-28.61130495,977527682,2025-02-03,17936934.826,-19.55017301,149838.7,51.15,1.32678571,50.61167127,52.91376096,-1.01155636,-1.37741257,59.3451,54.37,61.39,73.51,48.03,64.07,48.03,48.03,48.03,-16.10628178,2.05506784,2.05506784,1.42772159
XNCR,"Xencor, Inc.",Health Technology,2025-05-08,-41.99079883,977307056.9999998,2025-02-27,66285552.7251,-15.68389058,669368.6,13.87,0.73812857,15.46447662,17.84753751,-1.33072035,-1.36962514,20.367175,17.68,26.59,27.24,13.42,27.24,13.42,13.42,13.42,-45.41519087,-9.70052083,-9.70052083,0.14440433
PENG,"Penguin Solutions, Inc.",Electronic Technology,2025-04-08,-23.07368421,973622001,2025-01-08,45386495.3808,-2.14247456,635696.4,18.27,0.86198571,19.81918035,19.89755686,-0.49699507,-0.13081341,20.196075,22.67,22.67,29.81,17.625,22.67,14.87,14.87,17.625,-6.54731458,-8.32915203,-8.32915203,1.10680686
SLRC,SLR Investment Corp.,Finance,2025-05-07,14.23076923,972163563,2025-02-25,50913025.8954,13.07106599,232271.4,17.82,0.31608571,17.4182853,17.03303991,0.19641155,0.21182492,16.0776,17.85,17.85,17.85,15.79,17.85,14.71,14.41,16.7,6.26118068,1.07770845,1.07770845,2.06185567
PSFE,Paysafe Limited,Commercial Services,2025-05-07,13.92857143,969328894,2025-03-04,31037743.468,-27.59872901,463322.8,15.95,1.03035714,18.37305651,18.87871707,-0.78294652,-0.25917691,19.78705,24.11,24.11,26.25,15,26.25,15,12.02,15,-20.28985507,-19.44444444,-19.44444444,1.72193878
FTRE,Fortrea Holdings Inc.,Commercial Services,2025-05-19,-70.74774035,963335995,2025-03-03,89890794.4,-48.85057471,2912476.3,10.68,0.95213571,13.51827995,15.68653996,-1.56748613,-1.21930614,20.73185,16.06,23.215,41.02,9.55,25.28,9.55,9.55,9.55,-53.44376635,-22.88808664,-22.88808664,-0.09354537
TBLA,Taboola.com Ltd.,Technology Services,2025-05-07,-34.41108545,962407362.0000002,2025-02-26,147209035.365,-12.61538462,5164656.6,2.84,0.20590714,3.28676098,3.51093166,-0.25600967,-0.17774389,3.51125,4.01,4.3,4.665,2.69,4.3,2.69,2.69,2.69,-29,4.02930403,4.02930403,-0.35087719
THR,"Thermon Group Holdings, Inc.",Producer Manufacturing,2025-05-22,2.80979827,961515967,2025-02-06,32718578.5863,-0.59212818,274023.4,28.54,0.84457857,28.8271463,29.00489517,-0.11224259,0.00417108,29.83965,30.55,33.25,35.93,25.76,33.25,25.76,25.76,25.76,-11.88638469,-3.25423729,-3.25423729,1.7831669
ECX,ECARX Holdings Inc.,Technology Services,2025-03-11,39.30348259,960763423.9999998,2024-11-07,111140578.228,60,4032512.5,2.8,0.21377857,2.22980057,2.04803327,0.18608258,0.11859344,1.7676115,2.9799,2.9799,2.9799,1.585,2.9799,1.43,0.9621,1.59,42.1319797,29.62962963,29.62962963,2.56410256
EYE,"National Vision Holdings, Inc.",Retail Trade,2025-05-08,-46.80664917,958007171,2025-02-26,76981248.654,19.3326791,1916912.6,12.16,0.63759286,12.02375772,11.69076944,0.18376737,0.23433533,11.753475,13.84,13.84,24.11,9.93,13.84,9.56,9.56,11.25,7.70593446,-4.32730134,-4.32730134,3.75426621
LQDT,"Liquidity Services, Inc.",Retail Trade,2025-05-08,73.85915493,957873080.9999998,2025-02-06,23252719.1234,41.95032199,349237.1,30.86,1.28140714,33.12387573,32.71567938,-0.7481558,-0.27013077,25.254875,39.72,39.72,39.72,24.77,39.72,21.02,16.79,29.93,21.54391493,-7.8255675,-7.8255675,0.75089781
PAHC,Phibro Animal Health Corporation,Health Technology,2025-05-07,78.54984894,957505269,2025-02-05,20187122.0976,21.73017508,360793,23.64,0.96575993,23.33932905,22.95413318,0.17245435,0.22153797,21.0106,26.55,26.55,26.55,19.74,26.55,19.74,11.985,21.8,2.29337949,3.95778364,3.95778364,1.41570142
SBGI,"Sinclair, Inc.",Consumer Services,2025-05-07,7.06319703,957158340.0000002,2025-02-26,37959800.9901,9.92366412,389438.1,14.4,0.70667143,14.50877825,15.02301305,-0.23283832,-0.25719977,14.897175,15.28,18.45,18.455,12.77,18.455,12.22,11.13,12.77,-18.82750846,-0.82644628,-0.82644628,-1.50478796
HSII,"Heidrick & Struggles International, Inc.",Commercial Services,2025-04-28,45.11930586,955792649.0000002,2025-03-03,19691415.8596,28.02077638,204089.1,46.83,1.92632143,43.65954599,44.02106783,-0.12286582,-0.70515878,39.795725,47.9844,47.9844,49.02,39.51,49.02,35.54,29.03,39.51,3.28628143,14.24737741,14.24737741,2.42782152
NX,Quanex Building Products Corporation,Producer Manufacturing,2025-03-10,-42.42596811,954575582.0000002,2024-12-12,46737263.3715,-32.6,510069.9,20.22,0.8275,20.48753367,22.25816165,-0.82221937,-0.86332358,27.30675,23.72,29.6915,39.305,18.14,32.23,18.14,18.14,18.14,-31.55044008,4.82115086,4.82115086,1.30260521
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Services,2025-06-10,-37.99594555,953322256.0000002,2025-03-06,21752730.783,11.48138506,1118751.2,42.82,2.72097143,46.94237331,50.7430661,-3.79176527,-3.46817226,47.311175,61.18,65.43,74.21,39.3,65.43,34.875,34.875,39.3,-17.25603865,-5.45374255,-5.45374255,-1.19981541
BBAI,"BigBear.ai, Inc.",Technology Services,2025-05-13,-13.47150259,951450571.9999998,2025-03-06,207029626.86,147.40740741,49318681.9,3.34,0.77557143,5.52886397,5.12729663,-0.40235179,0.08487054,2.5691,10.36,10.36,10.36,2.42,10.36,1.3,1.165,3.13,5.03144654,-35.27131783,-35.27131783,-20.47619048
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",Distribution Services,2025-05-01,-24,949195925.0000002,2025-02-13,100150025.924,-24.18566775,2598402.8,9.31,0.42573571,9.38006177,10.23131788,-0.41803883,-0.48138114,11.68315,10.94,13.43,14.79,8.52,14.79,8.52,8.52,8.52,-28.87700535,3.21507761,3.21507761,2.08333333
FSLY,"Fastly, Inc.",Technology Services,2025-04-30,-50.37369208,944872000.9999998,2025-02-12,129461694,12.73344652,3437662.3,6.64,0.40142143,7.5898207,8.44280766,-0.80648361,-0.75314494,7.9113,10.76,12.08,14.25,6.31,12.08,5.53,5.52,6.31,-33.6,-2.49632893,-2.49632893,2.15384615
NSSC,"NAPCO Security Technologies, Inc.",Commercial Services,2025-05-12,-37.47874666,936972558,2025-02-03,34810185.6018,-25.13089005,471033.2,25.74,0.83936429,25.83624355,29.51113694,-1.70230797,-2.14538206,41.597075,27.425,39.8395,58.09,23,42.58,23,23,23,-36.09731877,4.80456026,4.80456026,3.33199518
RCKT,"Rocket Pharmaceuticals, Inc.",Health Technology,2025-05-12,-68.71209418,935142515.0000002,2025-02-27,98969274.27999999,-53.10160428,1452718.3,8.77,0.5792,9.6904393,10.78992611,-0.54545353,-0.46766363,16.766025,11.27,15,28.73,8.25,22.01,8.25,8.25,8.25,-34.74702381,-7.1957672,-7.1957672,-2.44716352
ARRY,"Array Technologies, Inc.",Electronic Technology,2025-05-13,-53.65486059,934884660,2025-02-27,149499232.398,-5.96330275,8134093.6,6.15,0.50077143,6.24657818,6.48217186,-0.3180551,-0.21003386,7.906575,7.77,7.77,15.35,4.8901,7.785,4.8901,4.8901,4.8901,2.15946844,16.47727273,16.47727273,16.25708885
VTOL,"Bristow Group, Inc.",Transportation,2025-04-30,24.95208892,933403155,2025-02-26,27707329.56,-9.04017857,188504.2,32.6,1.35035714,34.74261477,35.10514106,-0.58140669,-0.11677638,35.39405,38.64,38.64,41.5,31.79,38.93,31.79,24.33,31.79,-8.83668904,-11.98704104,-11.98704104,0.96004955
VMEO,"Vimeo, Inc.",Technology Services,2025-04-30,19.23890063,929763500,2025-02-19,141686569.948,7.63358779,2579771.1,5.64,0.29275,5.9373118,6.17931931,-0.24463812,-0.21706837,5.29915,6.89,7.9,7.9,5.245,7.9,4.635,3.43,5.245,-17.66423358,-4.24448217,-4.24448217,1.98915009
MYGN,"Myriad Genetics, Inc.",Health Technology,2025-05-01,-56.02591793,929526250,2025-02-24,87762745.8651,-63.28885683,1374596.7,10.18,0.80485714,11.88628403,13.19286188,-0.8437308,-0.54514456,20.67185,15.47,15.61,29.3,9.76,29.3,9.76,9.76,9.76,-38.07785888,-5.12581547,-5.12581547,-3.23193916
DSP,Viant Technology Inc.,Technology Services,2025-05-07,52.17842324,925785402,2025-03-03,14707683.76,40.24856597,766269.7,14.67,1.39748571,19.20764883,19.73171634,-1.61509509,-0.68740947,14.233025,26.33,26.33,26.33,13.07,26.33,9.91,7.77,13.07,-29.94269341,-26.61330665,-26.61330665,-2.58964143
WOLF,"Wolfspeed, Inc.",Electronic Technology,2025-04-30,-78.5971223,925648142.0000002,2025-01-29,154082963.385,-31.84421535,25292799.3,5.95,0.71213571,5.8304258,6.4936282,-0.23645019,-0.18705053,12.95485,7.67,11.2,30.86,4.66,17.447508,4.66,4.66,4.76,-37.23628692,2.94117647,2.94117647,18.05555556
RDWR,Radware Ltd.,Electronic Technology,2025-04-30,22.23451327,923491591.9999998,2025-02-12,31674671.361,4.73933649,135799.9,22.1,0.7015,22.54597125,22.60164962,-0.18481082,-0.02967508,21.48155,25,25,25,20.47,25,19.02,16.12,21.15,-6.8296796,2.12569316,2.12569316,0.86718393
REAX,"The Real Brokerage, Inc.",Commercial Services,2025-05-13,48.19672131,922079996.0000002,2025-03-06,103455948,-19.28571429,1010769.2,4.52,0.31934286,4.98986991,5.00374219,-0.06692313,0.01819071,5.179675,5.65,5.65,6.75,3.98,6.61,3.98,2.46,4.365,-17.21611722,-12.40310078,-12.40310078,-4.4397463
GIC,Global Industrial Company,Retail Trade,2025-05-06,-46.49610679,921385595.9999998,2025-02-25,7732561.2355,-23.50508906,133322.6,24.05,0.63536429,23.88202782,24.76148237,-0.33115018,-0.35555325,29.86205,25.135,28.07,46.965,22.62,35.05,22.62,22.62,22.62,-13.30209084,2.55863539,2.55863539,1.09289617
PRLB,"Proto Labs, Inc.",Process Industries,2025-05-02,2.86951814,920861457.9999998,2025-02-07,23867787.57720001,31.67013167,231815,38,1.31088571,40.04999012,40.18257062,-0.92698734,-0.43850056,34.50045,46.73,46.73,46.73,35.2,46.73,26.345,25.755,36.9626,-9.37276413,-4.71414243,-4.71414243,0.23740438
