Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
ZBIO,"Zenas BioPharma, Inc.",Health Technology,,68.71287128712872,678062085.106383
AMTB,Amerant Bancorp Inc.,Finance,2024-10-29,16.01830663615561,677892973.0332241
IBCP,Independent Bank Corporation,Finance,2024-10-24,77.67416346681294,676838272.1166415
EGBN,"Eagle Bancorp, Inc.",Finance,2024-10-16,4.426840633737182,676273877.5655448
OSBC,"Old Second Bancorp, Inc.",Finance,2024-10-23,11.225997045790262,675434836.8954458
CCAP,"Crescent Capital BDC, Inc.",Finance,2024-11-06,7.050528789659221,675261374.0291891
TRML,"Tourmaline Bio, Inc.",Health Technology,2024-11-07,-7.9649122807017525,672572931.360949
CLNE,Clean Energy Fuels Corp.,Utilities,2024-11-07,-21.204188481675395,672516446.9003216
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Retail Trade,2024-11-14,128.04027885360185,671043430.3051534
CVAC,CureVac N.V.,Health Technology,2024-11-14,-56.323529411764696,666187925.9693878
RYI,Ryerson Holding Corporation,Non-Energy Minerals,2024-10-30,-31.67701863354037,657392715.2486188
HUMA,"Humacyte, Inc.",Health Technology,2024-11-07,80.75657894736842,656802174.1029412
SVRA,"Savara, Inc.",Health Technology,2024-11-07,6.117021276595756,656756424.1132076
HBNC,"Horizon Bancorp, Inc.",Finance,2024-10-23,40.75471698113208,652183928.4836013
STOK,"Stoke Therapeutics, Inc.",Health Technology,2024-11-13,214.75826972010177,651253289.019528
FNKO,"Funko, Inc.",Consumer Durables,2024-10-31,58.19134993446921,651047572.2504091
NCMI,"National CineMedia, Inc.",Commercial Services,2024-11-04,51.78571428571427,648187169.3617021
HKD,AMTD Digital Inc.,Technology Services,,-41.81818181818181,647085312
PL,Planet Labs PBC,Technology Services,2024-12-06,-15.384615384615381,645648092.8251122
ANNX,"Annexon, Inc.",Health Technology,2024-11-18,162.23175965665234,645545710.875
ATXS,"Astria Therapeutics, Inc.",Health Technology,2024-11-07,53.629032258064505,644940981.7520435
CHUY,"Chuy's Holdings, Inc.",Consumer Services,2024-10-31,5.7393271133729185,644496885.0000001
FDUS,Fidus Investment Corporation,Finance,2024-10-31,1.0931806350858972,643991285.7540817
MTUS,Metallus Inc.,Non-Energy Minerals,2024-10-31,-31.194793119479314,643200135.9406608
IRWD,"Ironwood Pharmaceuticals, Inc.",Health Technology,2024-10-31,-58.255451713395644,642150755.6067959
PLRX,"Pliant Therapeutics, Inc.",Health Technology,2024-11-05,-38.7695879280325,641455045.749331
PLOW,"Douglas Dynamics, Inc.",Producer Manufacturing,2024-10-28,-7.838559039359578,638088532.3749093
CNDT,Conduent Incorporated,Commercial Services,2024-10-30,12.968299711815552,636601190.0942928
EBF,"Ennis, Inc.",Commercial Services,2024-12-16,15.14581373471307,636088667.2697369
MREO,Mereo BioPharma Group plc,Health Technology,2024-11-27,223.25581395348837,631971108
CION,CION Investment Corporation,Miscellaneous,2024-11-07,12.178877259752612,630226355.5210083
AXGN,"Axogen, Inc.",Health Technology,2024-11-05,186.77354709418836,627204453.3102711
LENZ,"LENZ Therapeutics, Inc.",Health Technology,2024-11-07,32.40418118466901,626923934.0522326
KIDS,OrthoPediatrics Corp.,Health Technology,2024-11-06,-18.508026440037767,626911504.5536704
EOSE,"Eos Energy Enterprises, Inc.",Producer Manufacturing,2024-11-04,31.96347031963471,626287250.7003367
SLP,"Simulations Plus, Inc.",Technology Services,2024-10-23,-24.53513644047331,625241825.4216114
HOUS,Anywhere Real Estate Inc.,Finance,2024-10-24,-12.206572769953043,624242348.3090551
EXAI,Exscientia Plc,Health Technology,2024-11-13,3.7078651685393265,619846439
THRY,"Thryv Holdings, Inc.",Commercial Services,2024-10-31,-8.765366114377342,619692868.8247243
METC,"Ramaco Resources, Inc.",Energy Minerals,2024-11-05,9.715857011915679,619414175.3153846
DAKT,"Daktronics, Inc.",Producer Manufacturing,2024-11-27,47.82608695652172,618563939.4748256
EZPW,"EZCORP, Inc.",Finance,2024-11-13,35.95641646489105,614728914.7109723
TRST,TrustCo Bank Corp NY,Finance,2024-10-21,18.128654970760238,614417195.2343514
UVE,UNIVERSAL INSURANCE HOLDINGS INC,Finance,2024-10-24,54.12186379928316,612397367.9828521
EGY,"VAALCO Energy, Inc.",Energy Minerals,2024-11-05,34.39635535307519,612084643.5888503
MLYS,"Mineralys Therapeutics, Inc.",Health Technology,2024-11-05,29.263157894736835,610643575.8447564
RERE,ATRenew Inc.,Retail Trade,2024-11-20,21.982758620689665,610174322
NR,"Newpark Resources, Inc.",Industrial Services,2024-10-29,1.0144927536231796,602664572.2135643
EVLV,"Evolv Technologies Holdings, Inc.",Electronic Technology,2024-11-06,-22.672064777327947,601841156.5728395
HSAI,Hesai Group,Producer Manufacturing,2024-11-11,-52.6,597873380
SRRK,Scholar Rock Holding Corporation,Health Technology,2024-11-11,5.6737588652482325,596243060.6679151
ZKH,ZKH Group Limited,Retail Trade,2024-11-27,-76.96774193548387,595904528
TRDA,"Entrada Therapeutics, Inc.",Health Technology,2024-11-05,3.425985778926951,595192792.991239
HTBK,Heritage Commerce Corp,Finance,2024-10-24,15.338882282996423,594555124.3117409
GDOT,Green Dot Corporation,Commercial Services,2024-11-07,-20.318148951554594,591953849.0350127
YMAB,"Y-mAbs Therapeutics, Inc.",Health Technology,2024-11-12,145.5390334572491,588767512.0623574
OSPN,OneSpan Inc.,Technology Services,2024-10-29,44.49626865671641,586622772.1793641
OFIX,Orthofix Medical Inc.,Health Technology,2024-10-31,19.359875097580005,583692467.8380282
LXU,"LSB Industries, Inc.",Process Industries,2024-10-28,-20.157325467059987,581563588.5273632
REPX,"Riley Exploration Permian, Inc.",Energy Minerals,2024-11-11,-15.786163522012577,577785870.8184221
SWBI,"Smith & Wesson Brands, Inc.",Electronic Technology,2024-12-05,-0.0775795190069805,577697390.8104777
NBR,Nabors Industries Ltd.,Industrial Services,2024-10-22,-44.17227674588369,577300070.0583217
CTLP,"Cantaloupe, Inc.",Finance,2024-11-07,18.34586466165413,574401208.9486486
WLDN,"Willdan Group, Inc.",Commercial Services,2024-10-31,104.74288567149273,573911216.2761904
IMXI,"International Money Express, Inc.",Commercial Services,2024-11-06,3.964497041420129,572919634.200649
SEI,"Solaris Energy Infrastructure, Inc.",Technology Services,2024-10-28,22.10724365004703,571183540.9655173
LXRX,"Lexicon Pharmaceuticals, Inc.",Health Technology,2024-11-06,44.95412844036697,571157819.9108281
XPOF,"Xponential Fitness, Inc.",Consumer Services,2024-11-07,-23.27084680025857,570946971.282258
TWI,"Titan International, Inc. (DE)",Producer Manufacturing,2024-11-07,-40.66016504126031,570777973.1254612
NTGR,"NETGEAR, Inc.",Technology Services,2024-10-23,57.15415019762845,570132947.455633
SIBN,"SI-BONE, Inc.",Health Technology,2024-11-04,-35.450236966824654,567874134.969957
RYAM,Rayonier Advanced Materials Inc.,Process Industries,2024-11-05,145.7142857142857,566677183.8317757
ROOT,"Root, Inc.",Finance,2024-11-06,301.9169329073482,566099996.0042351
CEVA,"CEVA, Inc.",Electronic Technology,2024-11-07,23.21981424148607,565620278.842236
CRD.A,Crawford & Company,Finance,2024-11-04,23.293607800650054,562350923.2689153
CHPT,"ChargePoint Holdings, Inc.",Retail Trade,2024-12-05,-73.89558232931728,561054738.2481751
ALLO,"Allogene Therapeutics, Inc.",Health Technology,2024-10-31,-16.03773584905661,558327725.025
SNCY,"Sun Country Airlines Holdings, Inc.",Transportation,2024-10-29,-28.736413043478265,553946304.0107046
HONE,"HarborOne Bancorp, Inc.",Finance,2024-10-22,31.052631578947363,552885671.5331279
WEST,Westrock Coffee Company,Consumer Non-Durables,2024-11-11,-29.37853107344632,552788448.0769231
SSYS,"Stratasys, Ltd.",Electronic Technology,2024-11-14,-42.05469327420547,552249647.1720817
GTN,"Gray Television, Inc.",Consumer Services,2024-11-07,-22.22222222222222,551433894.3488805
FMNB,Farmers National Banc Corp.,Finance,2024-10-23,27.343750000000007,551242101.0952381
OPFI,OppFi Inc.,Finance,2024-11-07,91.47286821705427,550997570.6511629
CNSL,"Consolidated Communications Holdings, Inc.",Communications,2024-10-31,35.67251461988303,549733712
JMIA,Jumia Technologies AG,Technology Services,2024-11-12,85.30465949820788,545935391
HAFC,Hanmi Financial Corporation,Finance,2024-10-22,11.159062885326772,545738853.5951613
AAOI,"Applied Optoelectronics, Inc.",Electronic Technology,2024-11-07,21.090909090909093,544730924.1257861
SB,"Safe Bulkers, Inc",Transportation,2024-11-06,57.09876543209875,543461439.1756756
RBBN,Ribbon Communications Inc.,Technology Services,2024-10-23,16.479400749063668,542777713.56
RVNC,"Revance Therapeutics, Inc.",Health Technology,2024-11-05,-54.74325500435161,541738745.2793834
FDMT,"4D Molecular Therapeutics, Inc.",Health Technology,2024-11-06,-17.642405063291143,541003444.5152636
CELC,Celcuity Inc.,Health Technology,2024-11-07,56.77419354838708,539899656.917505
RXT,"Rackspace Technology, Inc.",Technology Services,2024-11-12,1.709401709401711,537958452.5714285
GAIN,Gladstone Investment Corporation - Business Development Company,Finance,2024-11-04,14.992150706436421,537488968.3564014
NNDM,Nano Dimension Ltd.,Producer Manufacturing,2024-11-14,-12.592592592592602,537132620
THRD,"Third Harmonic Bio, Inc.",Health Technology,2024-11-07,110.32258064516127,535911554.94022137
AIOT,"PowerFleet, Inc.",Electronic Technology,2024-11-06,141.747572815534,535738492.788
LZM,Lifezone Metals Limited,Non-Energy Minerals,2024-11-27,-44.29641965029141,535202348.1900001
AMBC,"Ambac Financial Group, Inc.",Finance,2024-11-05,-7.20198675496688,531813546.99999994
DIN,"Dine Brands Global, Inc. Common Stock",Consumer Services,2024-10-30,-29.710584901841735,531334784.88920903
ACIC,American Coastal Insurance Corporation,Finance,2024-11-07,50.752393980848154,530564316.4365573
FNA,"Paragon 28, Inc.",Health Technology,2024-11-06,-49.28115015974441,530493526.1002994
SHCR,"Sharecare, Inc.",Technology Services,2024-11-07,56.009668204790145,528064781.0000001
SNDL,SNDL Inc.,Process Industries,2024-11-13,4.736842105263162,527501506.6213591
URGN,UroGen Pharma Ltd.,Health Technology,2024-11-12,-10.857142857142852,525583596.54803157
GLAD,Gladstone Capital Corporation,Finance,2024-11-11,24.068322981366453,521454146.06819135
SOHU,Sohu.com Limited,Technology Services,2024-11-11,64.84042553191487,520516772.99999994
LAAC,Lithium Americas (Argentina) Corp.,Non-Energy Minerals,2024-11-06,-52.15453194650817,519385989.8239278
GFR,Greenfire Resources Ltd.,Energy Minerals,,54.43298969072166,519117010.48322153
NGNE,Neurogene Inc.,Health Technology,2024-11-12,152.7912099040482,518964901.8112488
RDUS,"Radius Recycling, Inc.",Non-Energy Minerals,2024-10-24,-33.23699421965318,518169112.75080913
LESL,"Leslie's, Inc.",Retail Trade,2024-11-27,-50.970017636684304,514057586.63924044
ACCO,Acco Brands Corporation,Producer Manufacturing,2024-10-29,-5.964912280701752,513476382.4204754
CVGW,"Calavo Growers, Inc.",Process Industries,2025-01-01,14.896166134185306,512151317.0357518
OTLY,Oatly Group AB,Consumer Non-Durables,2024-11-11,-7.766666666666675,510023815
CMP,Compass Minerals Intl Inc,Process Industries,2024-11-15,-55.52346570397112,509232732.71214646
ALTI,"AlTi Global, Inc.",Finance,2024-11-12,-46.47058823529411,508966137.7967914
SLRN,"ACELYRIN, INC.",Health Technology,2024-11-05,-49.80276134122288,508024054.9634888
DAVE,Dave Inc.,Finance,2024-11-06,522.0839813374806,506769608.6086086
PACK,Ranpak Holdings Corp,Process Industries,2024-11-08,16.63585951940849,506707333.26646245
RGNX,REGENXBIO Inc.,Health Technology,2024-11-06,-37.97083839611179,504610730.8703527
DADA,Dada Nexus Limited,Transportation,2024-11-20,-51.25284738041001,501747891
LE,"Lands' End, Inc.",Retail Trade,2024-12-03,111.02362204724406,501576626.25130284
MYE,"Myers Industries, Inc.",Producer Manufacturing,2024-10-31,-24.28330522765598,501383259.14978296
AMPS,"Altus Power, Inc.",Utilities,2024-11-11,-40.344168260038245,499168446.7924528
NNE,Nano Nuclear Energy Inc.,Producer Manufacturing,,359.44444444444446,498311977.7931991
SIGA,SIGA Technologies Inc.,Health Technology,2024-11-06,32.76190476190476,497443814.4814815
LASR,"nLIGHT, Inc.",Electronic Technology,2024-10-31,0,497138048.0869973
YRD,Yiren Digital Ltd.,Technology Services,2024-11-19,197.95918367346934,497041329
DAO,"Youdao, Inc.",Technology Services,2024-11-14,8.802417831507377,496003629
PROK,ProKidney Corp.,Health Technology,2024-11-12,-62.69146608315098,493896235.53645843
BIOX,Bioceres Crop Solutions Corp.,Process Industries,2024-11-11,-29.632945389435985,493828245.78907245
MUX,McEwen Mining Inc.,Non-Energy Minerals,2024-10-30,46.8454258675079,493294804.78494614
FLWS,"1-800-FLOWERS.COM, Inc.",Retail Trade,2024-10-31,9.871244635193124,493212373.7099621
KALV,"KalVista Pharmaceuticals, Inc.",Health Technology,2024-12-05,18.893528183716082,492224236.15198624
LIND,Lindblad Expeditions Holdings Inc.,Consumer Services,2024-10-30,25.833333333333336,492128448.47351354
OABI,"OmniAb, Inc.",Commercial Services,2024-11-12,-19.691119691119685,491556789.71158385
CAPR,"Capricor Therapeutics, Inc.",Health Technology,2024-11-07,330.0859598853868,488409325.1880342
HCAT,"Health Catalyst, Inc",Technology Services,2024-11-12,-19.820717131474087,486785495.6879607
VREX,Varex Imaging Corporation,Health Technology,2024-11-12,-36.679124399359324,485074020.8942953
NFBK,"Northfield Bancorp, Inc.",Finance,2024-10-23,18.220338983050855,481958041.0655172
BTBT,"Bit Digital, Inc.",Commercial Services,2024-12-18,41.30434782608697,480325262.962963
PRTH,"Priority Technology Holdings, Inc.",Technology Services,2024-11-13,94.09937888198758,480197805.6368961
QTRX,Quanterix Corporation,Health Technology,2024-11-06,-54.79204339963833,479737903.16358024
FHTX,Foghorn Therapeutics Inc.,Health Technology,2024-11-05,75.15151515151516,479699463.0161118
MCS,Marcus Corporation (The),Consumer Services,2024-10-30,-3.2567049808429105,476848477.7637691
LX,LexinFintech Holdings Ltd.,Finance,2024-11-19,56.81818181818181,474446922
LILM,Lilium N.V.,Electronic Technology,,4.452054794520544,474417165.574141
CGNT,Cognyte Software Ltd.,Technology Services,2024-12-17,37.60504201680673,470912025.2356405
BAND,Bandwidth Inc.,Technology Services,2024-10-31,52.753108348134994,469534094.894346
ADTN,"ADTRAN Holdings, Inc.",Electronic Technology,2024-11-12,-28.797083839611176,464299787.80101186
CLW,Clearwater Paper Corporation,Process Industries,2024-10-28,-23.267326732673272,464033984.8213034
COOK,"Traeger, Inc.",Consumer Durables,2024-11-06,32.103321033210335,463489283.9565217
AVXL,Anavex Life Sciences Corp.,Health Technology,2024-11-25,-17.19939117199391,461287598.5352114
MERC,Mercer International Inc.,Process Industries,2024-10-31,-19.603267211201874,460739626.7740029
AGS,"PlayAGS, Inc.",Producer Manufacturing,2024-11-07,74.46483180428135,459116322.3011414
MNMD,Mind Medicine (MindMed) Inc.,Health Technology,2024-11-13,78.73015873015873,458060115.66432333
EBS,Emergent BioSolutions Inc.,Health Technology,2024-11-06,149.11764705882354,457549101.77485037
SD,"SandRidge Energy, Inc.",Energy Minerals,2024-11-05,-21.208226221079695,455846756.8340147
FUBO,fuboTV Inc.,Technology Services,2024-11-01,-48.698884758364315,454484548.8169014
CRMD,CorMedix Inc.,Health Technology,2024-11-07,119.51219512195122,452465722.3143564
INOD,Innodata Inc.,Technology Services,2024-11-07,81.16959064327484,449037175.1973763
LSEA,Landsea Homes Corporation,Consumer Durables,2024-10-31,37.76536312849163,447275580.1651822
ALT,"Altimmune, Inc.",Health Technology,2024-11-05,138.25757575757575,447036286.7687297
ACTG,Acacia Research Corporation,Energy Minerals,2024-11-11,22.58953168044078,446670772.55364805
WDH,Waterdrop Inc.,Finance,2024-12-04,1.6949152542372898,444194659
BIGC,"BigCommerce Holdings, Inc. - Series 1",Technology Services,2024-11-07,-41.85336048879837,443969917.94017094
KE,"Kimball Electronics, Inc.",Electronic Technology,2024-11-05,-34.10681399631675,443425627.34792
HVT,"Haverty Furniture Companies, Inc.",Retail Trade,2024-10-30,-6.21096460791117,443295803.0924645
CCRN,"Cross Country Healthcare, Inc.",Commercial Services,2024-10-30,-47.64188649080735,442892764.29315484
ALEC,"Alector, Inc.",Health Technology,2024-11-12,-29.56656346749226,442810809.72103006
PACB,"Pacific Biosciences of California, Inc.",Health Technology,2024-11-04,-80.36363636363636,441496879.9411765
BBW,"Build-A-Bear Workshop, Inc.",Retail Trade,2024-11-27,11.050663039782375,441487108.9467558
WOW,"WideOpenWest, Inc.",Communications,2024-11-06,-32.15686274509804,439536599.0342857
CCSI,"Consensus Cloud Solutions, Inc.",Technology Services,2024-11-07,-10.027744748315502,438046581.6942674
FPH,"Five Point Holdings, LLC",Finance,2024-11-08,37.37373737373736,437590407.4409638
ZEUS,"Olympic Steel, Inc.",Producer Manufacturing,2024-10-31,-30.797872340425528,434503101.25
MEC,"Mayville Engineering Company, Inc.",Producer Manufacturing,2024-10-29,93.64640883977903,433628708.51755226
AQST,"Aquestive Therapeutics, Inc.",Health Technology,2024-11-05,211.11111111111106,433444464.48192763
ZIMV,ZimVie Inc.,Health Technology,2024-11-06,67.30564430244941,433153038.3850032
WALD,Waldencast plc,Consumer Non-Durables,2024-11-20,-61.86348862405201,431771260.2197802
CMPS,COMPASS Pathways Plc - American Depository Shares,Health Technology,2024-10-31,-19.78465679676985,430841068
MOFG,"MidWestOne Financial Group, Inc.",Finance,2024-10-24,33.54585581167239,429511544.10059583
LOVE,The Lovesac Company,Consumer Durables,2024-12-04,37.818909454727375,428641458.9877836
SHYF,"The Shyft Group, Inc.",Producer Manufacturing,2024-10-31,-17.29873586161011,428372456.42470115
KRNY,Kearny Financial,Finance,2024-10-24,-3.6337209302325584,428163280.71615714
EYPT,"EyePoint Pharmaceuticals, Inc.",Health Technology,2024-10-30,0.12515644555694352,428145679.0988736
QD,Qudian Inc.,Technology Services,2024-11-18,1.9047619047619064,427279921
RDW,Redwire Corporation,Electronic Technology,2024-11-05,118.02721088435375,426492790.1266376
AURA,"Aura Biosciences, Inc.",Health Technology,2024-11-07,-3.7037037037037046,425620445.8518519
SAGE,"Sage Therapeutics, Inc.",Health Technology,2024-11-05,-66.19718309859155,424910902.57063717
GPRK,Geopark Ltd,Energy Minerals,2024-11-06,-20.404234841193464,423114139.8081321
DNA,"Ginkgo Bioworks Holdings, Inc.",Health Services,2024-11-11,-89.44444444444446,422372908.5153374
NVTS,Navitas Semiconductor Corporation,Electronic Technology,2024-11-06,-66.90647482014388,421952689.34693867
BYON,"Beyond, Inc.",Retail Trade,2024-10-24,-41.427660930529,420448702.3382937
TTI,"Tetra Technologies, Inc.",Process Industries,2024-10-28,-50.07874015748032,416692656.1193548
BYND,"Beyond Meat, Inc.",Consumer Non-Durables,2024-11-06,-33.054393305439326,416245667.4926254
XERS,"Xeris Biopharma Holdings, Inc.",Health Technology,2024-11-07,51.630434782608695,415706707.8
LAZR,"Luminar Technologies, Inc.",Producer Manufacturing,2024-11-07,-82.01973684210526,415033246.9496499
PRME,"Prime Medicine, Inc.",Health Technology,2024-11-01,-63.722397476340696,414106300.1162791
TSHA,"Taysha Gene Therapies, Inc.",Health Technology,2024-11-13,-36.47798742138365,413985491.12437814
HNRG,Hallador Energy Company,Energy Minerals,2024-11-04,-32.871972318339104,413201164.7189819
XPER,Xperi Inc.,Technology Services,2024-11-05,-9.890109890109892,413178881.30952376
TECX,"Tectonic Therapeutic, Inc.",Commercial Services,2024-11-05,51.515151515151516,412565400.26402646
EWCZ,"European Wax Center, Inc.",Consumer Services,2024-10-31,-57.601977750309025,411461508.70588243
ABSI,Absci Corporation,Health Technology,2024-11-06,174.24242424242422,411073927.2984293
HIPO,Hippo Holdings Inc.,Finance,2024-11-07,107.69230769230768,410429239.6723933
ML,MoneyLion Inc.,Technology Services,2024-11-06,76.79584120982985,410329905.8267148
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Services,2024-10-31,52.625698324022366,408820818.29635036
RNAC,"Cartesian Therapeutics, Inc.",Health Technology,2024-10-31,-45.16025641025641,408818252.0223325
CYRX,"CryoPort, Inc.",Transportation,2024-11-07,-39.89751098096632,405674904.0382245
VERV,"Verve Therapeutics, Inc.",Health Technology,2024-11-05,-63.435114503816784,405351533.1404959
SKYT,"SkyWater Technology, Inc.",Producer Manufacturing,2024-11-05,41.059602649006614,404524652.2070485
ZJYL,JIN MEDICAL INTERNATIONAL LTD.,Health Technology,,116.62468513853904,403891496.8996283
FFIC,Flushing Financial Corporation,Finance,2024-10-24,5.551330798479091,403476053.0672154
MEI,"Methode Electronics, Inc.",Electronic Technology,2024-12-05,-49.735682819383264,402146135.9356187
CURV,Torrid Holdings Inc.,Retail Trade,2024-12-05,74.54545454545453,401972087.20610684
TBPH,"Theravance Biopharma, Inc.",Health Technology,2024-11-05,-4.534883720930218,401650305.5248139
LRMR,"Larimar Therapeutics, Inc.",Health Technology,2024-11-12,60.76923076923077,400067576.32213736
FFWM,First Foundation Inc.,Finance,2024-10-22,-3.1301482701812255,398970088.86538464
BRY,Berry Corporation (bry),Energy Minerals,2024-10-30,-36.829268292682926,398543985.7354086
TIL,"Instil Bio, Inc.",Health Technology,2024-11-11,612.2093023255815,398364664.73559123
AZUL,Azul S.A.,Transportation,2024-11-14,-60.94117647058823,397536034.8333
HYLN,Hyliion Holdings Corp.,Producer Manufacturing,2024-11-06,92.37288135593222,394034400.37903225
RMAX,"RE/MAX Holdings, Inc.",Finance,2024-10-31,-3.402938901778805,392392927.69879514
MITK,"Mitek Systems, Inc.",Technology Services,2024-10-31,-20.895522388059703,391808391.2525951
ZUMZ,Zumiez Inc.,Retail Trade,2024-11-28,15.219842164599791,391250383.9342723
RWAY,Runway Growth Finance Corp.,Finance,2024-10-31,-21.212121212121204,390869604.26239073
BYRN,"Byrna Technologies, Inc.",Electronic Technology,2024-10-09,659.5555555555555,389257096.1231586
MXCT,"MaxCyte, Inc.",Health Technology,2024-11-06,19.741100323624604,388830089.46015424
AMSWA,"American Software, Inc.",Technology Services,2024-11-14,-4.115586690017519,388512500.52278817
LWAY,"Lifeway Foods, Inc.",Consumer Non-Durables,2024-11-11,148.95238095238096,386630119.2785493
CCCC,"C4 Therapeutics, Inc.",Health Technology,2024-10-31,202.17391304347825,385517895.8526315
RICK,"RCI Hospitality Holdings, Inc.",Consumer Services,2024-12-11,-29.475766567754693,384872222.2276095
UIS,Unisys Corporation New,Technology Services,2024-10-29,60.86956521739129,384812027.9313381
SNBR,Sleep Number Corporation,Consumer Durables,2024-10-16,-30.35351483136936,383164685.96615726
FATE,"Fate Therapeutics, Inc.",Health Technology,2024-10-31,58.0188679245283,381490911.40000004
DBI,Designer Brands Inc.,Commercial Services,2024-12-11,-45.46178343949045,380173269.8644987
EHAB,"Enhabit, Inc.",Health Services,2024-10-29,-32.67857142857142,379136161.2177216
GRPN,"Groupon, Inc.",Retail Trade,2024-11-04,-38.74514877102199,376356012.80470353
AMCX,AMC Networks Inc.,Consumer Services,2024-11-01,-27.527612574341546,376156948.0909091
ORGO,Organogenesis Holdings Inc.,Health Technology,2024-11-06,-10.191082802547779,373861477.3216783
ACIU,AC Immune SA,Health Technology,2024-11-14,31.578947368421048,373801514.88095236
KODK,Eastman Kodak Company,Producer Manufacturing,2024-11-05,9.999999999999998,370985998.0423729
PERI,Perion Network Ltd,Technology Services,2024-11-06,-74.37745740498035,369940739.0076142
JILL,"J. Jill, Inc.",Retail Trade,2024-12-03,-17.195945945945944,369717573.9850021
YSG,Yatsen Holding Limited,Retail Trade,2024-11-19,-29.53156822810591,367277301
ITOS,"iTeos Therapeutics, Inc.",Health Technology,2024-11-06,-9.665763324299911,365218430.95004886
JFIN,Jiayin Group Inc.,Finance,2024-11-20,38.121546961325976,365128678
HDSN,"Hudson Technologies, Inc.",Distribution Services,2024-10-30,-39.87960872836719,363718708.7314149
PAL,"Proficient Auto Logistics, Inc.",Transportation,2024-11-27,-10,363493394.1114245
AEHR,Aehr Test Systems,Electronic Technology,2024-10-03,-73.31882480957563,362696572.25680935
GEVO,"Gevo, Inc.",Process Industries,2024-11-12,27.966101694915263,361600830.18404907
HRTG,"Heritage Insurance Holdings, Inc.",Finance,2024-10-31,79.02735562310029,361459827.87908494
ZVRA,"Zevra Therapeutics, Inc.",Health Technology,2024-11-06,42.11618257261409,360431865.8429394
DDD,3D Systems Corporation,Technology Services,2024-11-05,-45.62118126272913,356641971.7288733
HNST,"The Honest Company, Inc.",Retail Trade,2024-11-06,186.29032258064515,355289823.1932773
TALK,"Talkspace, Inc.",Health Services,2024-11-11,9.326424870466317,354927800.55502397
FARO,"FARO Technologies, Inc.",Electronic Technology,2024-10-30,19.631093544137027,354057745.54649943
NUS,"Nu Skin Enterprises, Inc.",Consumer Non-Durables,2024-10-30,-66.14285714285714,353378662.5223881
SCM,Stellus Capital Investment Corporation,Finance,2024-11-06,0,353357217.64791816
DOGZ,Dogness (International) Corporation,Consumer Non-Durables,2024-10-31,194.89361702127658,352893852.0663717
BFLY,"Butterfly Network, Inc.",Health Technology,2024-10-31,41.88034188034188,352873319.2429378
SVCO,"Silvaco Group, Inc.",Technology Services,2024-11-27,-36.142857142857146,352605443.31188816
MG,Mistras Group Inc,Industrial Services,2024-10-30,106.75182481751824,350974174.18029904
HLLY,Holley Inc.,Producer Manufacturing,2024-11-06,-40.927419354838705,350947265.52542377
EAF,GrafTech International Ltd.,Producer Manufacturing,2024-11-01,-63.73333333333333,349747288.96969694
LNZA,"LanzaTech Global, Inc.",Industrial Services,2024-11-07,-62.632696390658175,348096417.6753927
NECB,"NorthEast Community Bancorp, Inc.",Finance,2024-10-25,68.77551020408164,347851127.27183366
LAW,"CS Disco, Inc.",Technology Services,2024-11-07,-12.462462462462462,346770962.0272109
DOYU,DouYu International Holdings Limited,Commercial Services,2024-11-13,9.02912621359223,346318110
SLQT,"SelectQuote, Inc.",Finance,2024-10-31,69.74789915966387,346315721.05990785
ELYM,"Eliem Therapeutics, Inc",Health Technology,2024-11-04,98.46153846153845,346030463.7170924
NNOX,NANO-X IMAGING LTD,Health Technology,2024-11-12,-9.908536585365846,345734996.1118421
BBAI,"BigBear.ai, Inc.",Technology Services,2024-11-06,-10.967741935483879,345101420.5479452
HPH,Highest Performances Holdings Inc. - American Depository Shares,Finance,,-74.54545454545453,344478654
BMEA,"Biomea Fusion, Inc.",Health Technology,2024-10-29,-31.457431457431454,343996599.009901
TMC,TMC the metals company Inc.,Non-Energy Minerals,2024-11-07,6.000000000000005,343432606
SERV,Serve Robotics Inc.,Producer Manufacturing,2024-11-27,68.21052631578948,342867257.8918239
DCGO,DocGo Inc.,Health Services,2024-11-04,-37.148217636022515,342762714.8493976
TCMD,"Tactile Systems Technology, Inc.",Health Technology,2024-11-04,1.4184397163120643,342724478.5078714
WTI,"W&T Offshore, Inc.",Energy Minerals,2024-11-06,-47.51131221719457,341462837.80465114
DENN,Denny's Corporation,Consumer Services,2024-10-29,-22.13017751479289,338040712.90852714
SFIX,"Stitch Fix, Inc.",Retail Trade,2024-12-03,-22.222222222222214,337388648.92907804
TMCI,"Treace Medical Concepts, Inc.",Health Technology,2024-11-06,-59.47565543071161,336449843.86896557
IPXX,Inflection Point Acquisition Corp. II,Finance,,5.202380020355429,335938000
PANL,Pangaea Logistics Solutions Ltd.,Miscellaneous,2024-11-06,21.768707482993204,335818951.8229599
MTW,"Manitowoc Company, Inc. (The)",Producer Manufacturing,2024-11-06,-36.33333333333333,335365967.1361747
CRMT,"America's Car-Mart, Inc.",Retail Trade,2024-11-14,-54.70471573380345,332857663.16698474
IBEX,IBEX Limited,Commercial Services,2024-11-18,28.627195836044248,332199214.52552545
