Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
TBPH,"Theravance Biopharma, Inc.",Health Technology,2024-11-05,-10.199556541019955,396268875,2024-08-05
RWAY,Runway Growth Finance Corp.,Finance,2024-10-31,-19.561815336463226,396266217.99999994,2024-08-08
GRPN,"Groupon, Inc.",Retail Trade,2024-11-04,-22.429906542056067,395829567.00000006,2024-07-30
CYRX,"CryoPort, Inc.",Transportation,2024-11-07,-39.39393939393939,395298340,2024-08-06
MITK,"Mitek Systems, Inc.",Technology Services,2024-10-31,-18.880455407969624,395042664,2024-08-08
AMSWA,"American Software, Inc.",Technology Services,2024-11-14,-2.8094820017559288,392770175.99999994,2024-08-22
AEHR,Aehr Test Systems,Electronic Technology,2024-10-03,-70.98684210526316,391392769,2024-07-16
RMAX,"RE/MAX Holdings, Inc.",Finance,2024-10-31,-14.532871972318338,387994616.23188406,2024-08-08
BBAI,"BigBear.ai, Inc.",Technology Services,2024-11-06,2.6490066225165587,387613892,2024-08-01
BRY,Berry Corporation (bry),Energy Minerals,2024-10-30,-40.8235294117647,387003162.99999994,2024-08-09
LYEL,"Lyell Immunopharma, Inc.",Health Technology,2024-11-05,-2.5806451612903247,386564698.00000006,2024-08-07
DDD,3D Systems Corporation,Technology Services,2024-11-05,-35.49107142857143,386028227.00000006,2024-08-29
LWAY,"Lifeway Foods, Inc.",Consumer Non-Durables,2024-11-11,153.61328124999997,384115681,2024-08-13
ITOS,"iTeos Therapeutics, Inc.",Health Technology,2024-11-06,-8.77497827975673,383479350.99999994,2024-08-08
ORGO,Organogenesis Holdings Inc.,Health Technology,2024-11-06,-6.472491909385105,383141755,2024-08-08
DBI,Designer Brands Inc.,Commercial Services,2024-12-11,-43.338815789473685,382393246,2024-09-11
KODK,Eastman Kodak Company,Producer Manufacturing,2024-11-05,14.423076923076914,382228033,
TTI,"Tetra Technologies, Inc.",Process Industries,2024-10-28,-53.82165605095542,381201508.00000006,2024-07-31
JILL,"J. Jill, Inc.",Retail Trade,2024-12-03,-9.96428571428571,380276609,2024-09-04
AZUL,Azul S.A.,Transportation,2024-11-14,-59.85130111524163,379888899.9895,2024-08-12
LINC,Lincoln Educational Services Corporation,Commercial Services,2024-11-04,40.94117647058824,377069576,2024-08-08
PERI,Perion Network Ltd,Technology Services,2024-11-06,-73.92015706806284,377036774,2024-07-31
HDSN,"Hudson Technologies, Inc.",Distribution Services,2024-10-30,-37.84800601956358,376009582.00000006,2024-08-06
ISPR,Ispire Technology Inc.,Producer Manufacturing,2024-11-12,-26.10837438423646,373830864,2024-09-26
ACIU,AC Immune SA,Health Technology,2024-11-14,25,373801517,2024-08-06
FARO,"FARO Technologies, Inc.",Electronic Technology,2024-10-30,26.813040585495674,371604661,2024-08-08
GAMB,Gambling.com Group Limited,Technology Services,2024-11-14,-22.60061919504644,369230576,2024-08-15
NUS,"Nu Skin Enterprises, Inc.",Consumer Non-Durables,2024-10-30,-65.03562945368172,365804085,2024-08-08
HNST,"The Honest Company, Inc.",Retail Trade,2024-11-06,182.1705426356589,364297188,2024-08-08
ZVRA,"Zevra Therapeutics, Inc.",Health Technology,2024-11-06,40.65040650406504,364115112.00000006,2024-08-13
SERV,Serve Robotics Inc.,Producer Manufacturing,2024-11-27,80.63157894736842,363276151,2024-08-13
YSG,Yatsen Holding Limited,Retail Trade,2024-11-19,-32.41075010028078,362969041,2024-08-20
HLLY,Holley Inc.,Producer Manufacturing,2024-11-06,-38.163265306122454,362924978,2024-08-07
NNOX,NANO-X IMAGING LTD,Health Technology,2024-11-12,-1.282051282051283,360359991,2024-08-20
AMCX,AMC Networks Inc.,Consumer Services,2024-11-01,-26.46264626462646,360281646,2024-08-09
SFIX,"Stitch Fix, Inc.",Retail Trade,2024-12-03,-16.71554252199414,360219456.99999994,2024-09-24
TMCI,"Treace Medical Concepts, Inc.",Health Technology,2024-11-06,-52.58833196384552,358838360,2024-08-06
BMEA,"Biomea Fusion, Inc.",Health Technology,2024-10-29,-27.842565597667637,358480639,2024-07-31
SMRT,"SmartRent, Inc.",Electronic Technology,2024-11-06,-32.183908045977006,358236479.99999994,2024-08-07
LWLG,"Lightwave Logic, Inc.",Process Industries,2024-11-12,-37.63213530655391,356113296,
SCM,Stellus Capital Investment Corporation,Finance,2024-11-06,0.4398826979472047,355955438,2024-08-07
REAL,"The RealReal, Inc.",Retail Trade,2024-11-04,53.30188679245282,352619148,2024-08-06
DOGZ,Dogness (International) Corporation,Consumer Non-Durables,2024-10-31,211.43441691293472,348820025.99999994,2024-04-18
JFIN,Jiayin Group Inc.,Finance,2024-11-20,20.12867647058823,346567288,2024-08-27
DCGO,DocGo Inc.,Health Services,2024-11-04,-33.201581027667984,345832250,2024-08-07
MG,Mistras Group Inc,Industrial Services,2024-10-30,100.90090090090091,345398230,2024-07-31
LNZA,"LanzaTech Global, Inc.",Industrial Services,2024-11-07,-68.70503597122301,344140784,2024-08-08
DENN,Denny's Corporation,Consumer Services,2024-10-29,-20.738974970202623,341636906,2024-07-30
TALK,"Talkspace, Inc.",Health Services,2024-11-11,5.18134715025906,341470830.99999994,2024-08-06
MTW,"Manitowoc Company, Inc. (The)",Producer Manufacturing,2024-11-06,-34.78844862323707,340984668.99999994,2024-08-07
TCMD,"Tactile Systems Technology, Inc.",Health Technology,2024-11-04,5.099778270509987,340807153.00000006,2024-08-05
TMC,TMC the metals company Inc.,Non-Energy Minerals,2024-11-07,5.517033463973475,340192679,2024-08-14
BFLY,"Butterfly Network, Inc.",Health Technology,2024-10-31,33.89830508474578,335867389,2024-08-01
PANL,Pangaea Logistics Solutions Ltd.,Miscellaneous,2024-11-06,25.043782837127843,334880903.00000006,2024-08-08
ELYM,"Eliem Therapeutics, Inc",Health Technology,2024-11-04,90.0763358778626,333959625.00000006,2024-08-14
IBEX,IBEX Limited,Commercial Services,2024-11-18,29.50065703022339,331191014.00000006,2024-09-12
TITN,Titan Machinery Inc.,Distribution Services,2024-11-28,-45.9909228441755,330264624,2024-08-29
MGTX,MeiraGTx Holdings plc,Health Technology,2024-11-07,-16.30648330058939,329719408.99999994,2024-08-12
DOYU,DouYu International Holdings Limited,Commercial Services,2024-11-13,5.204081632653058,329689740,2024-09-12
ESPR,"Esperion Therapeutics, Inc.",Health Technology,2024-11-05,71.42857142857143,329657462,2024-08-12
SLQT,"SelectQuote, Inc.",Finance,2024-10-31,60,329171360,2024-09-13
FORR,"Forrester Research, Inc.",Commercial Services,2024-10-30,-44.70209339774557,327260192.00000006,2024-07-30
ALDX,"Aldeyra Therapeutics, Inc.",Health Technology,2024-11-07,-10.130718954248367,326818529.00000006,2024-08-01
ANRO,"Alto Neuroscience, Inc.",Health Technology,2024-11-27,-45,326203583,2024-08-13
INZY,"Inozyme Pharma, Inc.",Health Technology,2024-11-05,15.111111111111105,324964151.00000006,2024-08-06
LUNG,Pulmonx Corporation,Health Technology,2024-10-30,-16.0081053698075,324574668,2024-07-31
CERS,Cerus Corporation,Health Technology,2024-10-31,15.894039735099337,324270119,2024-08-01
CAPR,"Capricor Therapeutics, Inc.",Health Technology,2024-11-07,66.9463087248322,323762337.00000006,2024-08-07
TRAK,"ReposiTrak, Inc.",Technology Services,2024-09-30,102.40000000000002,322745114,2024-05-15
APPS,"Digital Turbine, Inc.",Technology Services,2024-11-04,-47.31543624161074,322716582.00000006,2024-08-07
CRVS,"Corvus Pharmaceuticals, Inc.",Health Technology,2024-10-31,250.3401360544218,322139103,2024-08-06
OSUR,"OraSure Technologies, Inc.",Health Technology,2024-11-06,-26.916524701873936,319898030,2024-08-06
VYGR,"Voyager Therapeutics, Inc.",Health Technology,2024-11-05,-24.22279792746114,319019522.99999994,2024-08-06
NKTX,"Nkarta, Inc.",Health Technology,2024-11-06,175.609756097561,318925600.99999994,2024-08-13
SAR,Saratoga Investment Corp New,Finance,2024-10-08,-9.77795091546553,318351997,2024-07-09
MTRX,Matrix Service Company,Industrial Services,2024-11-06,5.000000000000006,318183000,2024-09-09
GLUE,"Monte Rosa Therapeutics, Inc.",Health Technology,2024-11-07,-7.347670250896059,317297513,2024-08-08
AAN,"Aarons Holdings Company, Inc.",Retail Trade,2024-10-21,-2.0467836257309853,317085223,2024-08-05
REI,"Ring Energy, Inc.",Energy Minerals,2024-11-06,-20.79207920792079,317075809.99999994,2024-08-06
NEWT,"NewtekOne, Inc.",Finance,2024-11-06,-15.041782729805014,316761362,2024-08-05
DSX,Diana Shipping inc.,Transportation,2024-11-13,-28.125000000000007,316642007.99999994,2024-07-31
RGP,"Resources Connection, Inc.",Commercial Services,2024-10-01,-37.350993377483434,316638771,2024-07-18
MTLS,Materialise NV,Technology Services,2024-10-24,-2.0183486238532167,315418782,2024-07-31
SRI,"Stoneridge, Inc.",Producer Manufacturing,2024-10-30,-42.54674077817079,314695988,2024-07-31
HEAR,Turtle Beach Corporation,Consumer Durables,2024-11-07,65.42669584245075,313804625.99999994,2024-08-08
ANGO,"AngioDynamics, Inc.",Health Technology,2024-10-03,5.9474412171507565,311258354,2024-07-16
AIRS,"AirSculpt Technologies, Inc.",Health Technology,2024-11-07,-17.230769230769234,309845392,2024-08-09
ACCD,"Accolade, Inc.",Technology Services,2024-10-08,-63.82380506091847,308832327,2024-06-27
CLPT,ClearPoint Neuro Inc.,Health Technology,2024-11-05,120.2755905511811,308795864,2024-08-07
BTMD,Biote Corp.,Health Services,2024-11-05,7.999999999999998,307418179,2024-08-08
OUST,"Ouster, Inc.",Electronic Technology,2024-11-04,27.200000000000006,307380662,2024-08-13
ITI,"Iteris, Inc.",Electronic Technology,2024-11-05,68.79432624113473,307321861,2024-08-08
SPOK,"Spok Holdings, Inc.",Communications,2024-10-23,3.9780521262002746,307203075.00000006,2024-07-24
TRUE,"TrueCar, Inc.",Technology Services,2024-11-07,54.58715596330275,306297385.00000006,2024-08-05
OOMA,"Ooma, Inc.",Communications,2024-11-27,-13.17593297791318,305519981,2024-08-27
WTI,"W&T Offshore, Inc.",Energy Minerals,2024-11-06,-53.061224489795926,304667250,2024-08-06
WBX,Wallbox N.V.,Electronic Technology,2025-02-26,-44.44444444444445,304637537,2024-08-01
HRTX,"Heron Therapeutics, Inc.",Health Technology,2024-11-12,99,301819349.99999994,2024-08-06
DSGN,"Design Therapeutics, Inc.",Health Technology,2024-11-05,115.78947368421052,301787376,2024-08-05
LXEO,"Lexeo Therapeutics, Inc.",Health Technology,2024-12-09,-4.1052631578947425,301185741.00000006,2024-08-12
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Durables,2024-11-06,-15.799256505576203,300925427,2024-08-29
MOV,Movado Group Inc.,Consumer Durables,2024-11-26,-26.272833268558106,299029555,2024-09-05
CAN,Canaan Inc.,Electronic Technology,2024-11-12,-36.9047619047619,297819068,2024-08-15
ADCT,ADC Therapeutics SA,Health Technology,2024-11-05,261.0362208416364,297798151.00000006,2024-08-06
OCGN,"Ocugen, Inc.",Health Technology,2024-11-08,151.417303426177,293614938,2024-08-08
GILT,Gilat Satellite Networks Ltd.,Electronic Technology,2024-11-12,-19.036334913112164,292212292,2024-08-07
OIS,"Oil States International, Inc.",Industrial Services,2024-10-24,-47.41676234213548,292148922.00000006,2024-07-29
EAF,GrafTech International Ltd.,Producer Manufacturing,2024-11-01,-69.62365591397851,290598838,2024-07-26
AVIR,"Atea Pharmaceuticals, Inc.",Health Technology,2024-11-06,12.052117263843654,290411675,2024-08-07
NEGG,"Newegg Commerce, Inc.",Retail Trade,2024-12-20,-10.161443494776828,288921124,2024-08-29
RIGL,"Rigel Pharmaceuticals, Inc.",Health Technology,2024-11-05,47.927927927927946,288909514.00000006,2024-08-06
CDXC,ChromaDex Corporation,Health Technology,2024-11-06,162.06896551724137,288545942.00000006,2024-08-07
CMCL,Caledonia Mining Corporation Plc,Non-Energy Minerals,2024-11-13,57.75156753804626,288381900,2024-08-12
IMMR,Immersion Corporation,Electronic Technology,2024-11-07,36.43292682926829,288032437,2024-08-20
POET,POET Technologies Inc.,Electronic Technology,2024-11-20,39.36507936507936,287967484.8496621,2024-08-14
EDIT,"Editas Medicine, Inc.",Health Technology,2024-11-06,-50.56818181818182,287018014,2024-08-07
STRO,"Sutro Biopharma, Inc.",Health Technology,2024-11-07,2.3391812865497097,286872787,2024-08-13
TPVG,TriplePoint Venture Growth BDC Corp.,Finance,2024-10-30,-31.639501438159158,284862685,2024-08-07
ICG,Intchains Group Limited,Technology Services,2024-11-14,-20.833333333333332,284743201,2024-08-15
JSPR,"Jasper Therapeutics, Inc.",Health Technology,2024-11-07,166.5251238499646,284432797,2024-08-13
FLIC,The First of Long Island Corporation,Finance,2024-10-24,8.240343347639477,284124683,2024-07-25
AVNW,"Aviat Networks, Inc.",Electronic Technology,2024-09-30,-27.193548387096776,283598451.00000006,2024-05-01
BARK,"BARK, Inc.",Process Industries,2024-11-07,39.31623931623932,282885211.00000006,2024-08-07
PSTX,"Poseida Therapeutics, Inc.",Health Technology,2024-11-07,18.852459016393443,281688175.00000006,2024-08-05
DOMO,"Domo, Inc.",Technology Services,2024-11-29,-24.896694214876035,280846391.99999994,2024-08-29
AKBA,"Akebia Therapeutics, Inc.",Health Technology,2024-11-07,12.711864406779673,279683326,2024-08-08
PSNL,"Personalis, Inc.",Health Services,2024-11-06,331.40495867768595,277686788,2024-08-07
MAMA,"Mama's Creations, Inc.",Consumer Non-Durables,2024-12-10,66.8552036199095,277134002,2024-09-10
RZLT,"Rezolute, Inc.",Health Technology,2024-11-07,274.43609022556393,275741437,2024-09-19
BLZE,"Backblaze, Inc.",Electronic Technology,2024-11-06,15.579710144927542,273702015,2024-08-08
SLDB,Solid Biosciences Inc.,Health Technology,2024-11-07,190.53497942386826,272482376,2024-08-13
PGEN,"Precigen, Inc.",Health Technology,2024-11-12,-34.27083333333333,272321118.00000006,2024-08-14
VNDA,Vanda Pharmaceuticals Inc.,Health Technology,2024-10-30,1.0822510822510785,272213418,2024-07-31
QRTEA,Liberty Interactive Corporation - Series A QVC Group Common Stock,Consumer Services,2024-11-01,7.968554582812216,271961537,2024-08-08
SES,SES AI Corporation,Producer Manufacturing,2024-11-06,-65.38356164383562,271049239,2024-07-29
ASLE,AerSale Corporation,Distribution Services,2024-11-05,-67.39269698910955,270825409,2024-08-07
EB,"Eventbrite, Inc.",Technology Services,2024-11-07,-70.850622406639,270044204,2024-08-08
IPXX,Inflection Point Acquisition Corp. II,Finance,,5.332681017612523,269125000,
SMHI,SEACOR Marine Holdings Inc.,Transportation,2024-10-30,-29.093567251461995,268070968,2024-07-31
ENGN,enGene Holdings Inc.,Health Technology,2025-02-03,-87.59055815823373,267504267.00000006,2024-09-10
SAVE,"Spirit Airlines, Inc.",Transportation,2024-10-23,-85.22107813446397,267224647,2024-08-01
TCRX,"TScan Therapeutics, Inc.",Health Technology,2024-11-06,82.60869565217394,266988296.99999997,2024-08-12
ZNTL,"Zentalis Pharmaceuticals, Inc.",Health Technology,2024-11-06,-81.52709359605912,266654892,2024-08-09
CTV,Innovid Corp.,Technology Services,2024-11-07,51.66666666666668,266461576.99999997,2024-08-06
PKE,Park Aerospace Corp.,Electronic Technology,2024-10-03,-19.24270639354438,263496227.99999997,2024-07-16
BOOM,DMC Global Inc.,Industrial Services,2024-10-24,-46.43592913061393,260504044,2024-08-01
APEI,"American Public Education, Inc.",Consumer Services,2024-11-05,193.61277445109783,260391589.99999997,2024-08-06
ZURA,Zura Bio Limited,Health Technology,2024-11-11,-39.34426229508196,259560914.00000003,2024-08-13
IRBT,iRobot Corporation,Consumer Durables,2024-10-22,-78.25755651511302,258779111,2024-08-06
CMPX,"Compass Therapeutics, Inc.",Health Technology,2024-11-07,-7.843137254901968,258667643.00000003,2024-08-12
ZYXI,"Zynex, Inc.",Health Technology,2024-10-29,-1.4598540145985521,257114435,2024-07-25
EGHT,8x8 Inc,Technology Services,2024-10-30,-18.032786885245898,256660461,2024-08-07
SERA,"Sera Prognostics, Inc.",Health Services,2024-11-06,293.84615384615387,256270781.99999997,2024-08-07
DCTH,"Delcath Systems, Inc.",Health Technology,2024-11-12,125.00000000000001,255787708,2024-08-05
ABEO,Abeona Therapeutics Inc.,Health Technology,2024-11-11,49.113924050632896,255121809.00000003,2024-08-12
AMPY,Amplify Energy Corp.,Energy Minerals,2024-11-06,-11.34163208852006,254750081.00000003,2024-08-07
TSVT,"2seventy bio, Inc.",Health Technology,2024-11-27,39.6600566572238,253884779,2024-08-07
SPIR,"Spire Global, Inc.",Technology Services,2024-11-06,93.29388560157791,253083897,2024-08-14
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Health Technology,2024-11-05,232.59141494435616,251959237,2024-08-06
PBPB,Potbelly Corporation,Consumer Services,2024-10-30,7.554417413572352,251541238,2024-08-08
TLS,Telos Corporation,Technology Services,2024-11-07,60.36866359447005,251453525.00000003,2024-08-09
ARQ,"Arq, Inc.",Process Industries,2024-11-05,257.05882352941177,250593010,2024-08-12
TG,Tredegar Corporation,Non-Energy Minerals,2024-11-06,37.57115749525618,250201526.00000003,2024-08-07
ADAP,Adaptimmune Therapeutics plc,Health Technology,2024-11-06,22.149999999999988,249873388,2024-08-12
SHIP,Seanergy Maritime Holdings Corp.,Transportation,2024-11-05,120.84095063985376,248992031.00000003,2024-08-06
AMRN,Amarin Corporation plc,Health Technology,2024-11-06,-32.00540175557056,248394942,2024-07-31
QURE,uniQure N.V.,Health Technology,2024-10-29,-26.483357452966715,247383888,2024-08-01
MVIS,"MicroVision, Inc.",Electronic Technology,2024-11-06,-47.03196347031964,246790736,2024-08-07
BNED,"Barnes & Noble Education, Inc",Retail Trade,2024-12-03,-91.45454545454545,246355514,2024-09-10
INSE,"Inspired Entertainment, Inc.",Technology Services,2024-11-27,-19.055944055944053,246082694,2024-08-08
FF,FutureFuel Corp.,Process Industries,2024-11-07,-22.90809327846365,245949407.99999997,
FRGE,"Forge Global Holdings, Inc.",Technology Services,2024-11-06,-30.569948186528492,245432366,2024-08-07
SLDP,"Solid Power, Inc.",Producer Manufacturing,2024-11-05,-27.894736842105253,245179118.99999997,2024-08-06
ASUR,Asure Software Inc,Technology Services,2024-11-11,-1.1853448275862009,242619443.99999997,2024-08-01
TRVI,"Trevi Therapeutics, Inc.",Health Technology,2024-11-07,49.32735426008969,241731059,2024-08-08
VLN,Valens Semiconductor Ltd.,Electronic Technology,2024-11-06,-9.163346613545817,239881909,2024-08-07
BDTX,"Black Diamond Therapeutics, Inc.",Health Technology,2024-11-04,48.943661971831006,239015704.00000003,2024-08-06
JRVR,"James River Group Holdings, Ltd.",Finance,2024-10-29,-59.78191148171905,237190809.99999997,2024-08-05
ORGN,"Origin Materials, Inc.",Process Industries,2024-11-07,22.72727272727273,236116780,2024-08-14
FULC,"Fulcrum Therapeutics, Inc.",Health Technology,2024-11-13,-18.3982683982684,235250895,2024-07-31
CRNT,Ceragon Networks Ltd.,Electronic Technology,2024-11-04,38.578680203045685,234426400,2024-08-07
GROY,Gold Royalty Corp.,Non-Energy Minerals,2024-11-12,6.153846153846142,233318568,2024-08-13
AILE,"iLearningEngines, Inc.",Technology Services,2024-11-27,-84.35114503816794,231524175.00000003,2024-08-13
CADL,"Candel Therapeutics, Inc.",Health Technology,2024-11-07,699.6894409937889,231331249.00000003,2024-08-13
SCPH,scPharmaceuticals Inc.,Health Technology,2024-11-06,-34.794908062234796,230632709,2024-08-14
BLDE,"Blade Air Mobility, Inc.",Transportation,2024-11-06,10.074626865671641,229905568.00000003,2024-08-07
INGN,"Inogen, Inc",Health Technology,2024-11-05,82.4858757062147,229837210,2024-08-06
CDXS,"Codexis, Inc.",Process Industries,2024-10-31,107.05128205128204,229095425,2024-08-08
TBI,"TrueBlue, Inc.",Commercial Services,2024-10-21,-47.12005551700208,227282635,2024-08-05
OMER,Omeros Corporation,Health Technology,2024-11-06,33.78839590443685,227151701,2024-08-07
MRSN,"Mersana Therapeutics, Inc.",Health Technology,2024-11-05,46.82539682539683,226948857.00000003,2024-08-13
VIRC,Virco Manufacturing Corporation,Producer Manufacturing,2024-12-09,90.13698630136989,226096955,2024-09-09
KYTX,"Kyverna Therapeutics, Inc.",Health Technology,2024-11-27,-84.72992700729927,225658029,2024-08-12
LFMD,"LifeMD, Inc.",Health Services,2024-11-06,-5.272727272727273,224388797,2024-08-07
FCEL,"FuelCell Energy, Inc.",Electronic Technology,2024-12-17,-69.0232558139535,222181429,2024-09-05
ORN,"Orion Group Holdings, Inc.",Industrial Services,2024-10-23,10.916179337231979,221682137.00000003,2024-07-24
API,"Agora, Inc.",Technology Services,2024-11-18,-10.74074074074074,221659758,2024-08-19
GOSS,"Gossamer Bio, Inc.",Health Technology,2024-11-12,21.181519818227713,217178169.00000003,2024-08-12
MKTW,"MarketWise, Inc.",Technology Services,2024-11-07,-56.22929936305732,217131235.99999997,2024-08-14
NKLA,Nikola Corporation,Consumer Durables,2024-10-31,-91.0062893081761,217061865,2024-08-09
PLCE,"Children's Place, Inc. (The)",Retail Trade,2024-11-14,-33.1237721021611,216465129,2024-09-11
ALTG,Alta Equipment Group Inc.,Distribution Services,2024-11-06,-47.66881028938907,215432448,2024-08-07
TPIC,"TPI Composites, Inc.",Producer Manufacturing,2024-11-06,70.9433962264151,215418597,2024-08-08
NKTR,Nektar Therapeutics,Health Technology,2024-11-06,96.24287151962429,215372986.99999997,2024-08-08
PYXS,"Pyxis Oncology, Inc.",Health Technology,2024-11-11,93.58288770053476,215111061,2024-08-14
INSG,Inseego Corp.,Electronic Technology,2024-10-30,326.2734584450402,214821828,2024-08-07
IHRT,"iHeartMedia, Inc.",Consumer Services,2024-11-07,-50.434782608695656,214540961,2024-08-08
ENTA,"Enanta Pharmaceuticals, Inc.",Health Technology,2024-11-25,-11.996497373029765,212945133,2024-08-05
MED,MEDIFAST INC,Commercial Services,2024-11-04,-74.9316317228806,210545296,2024-08-05
AMLX,"Amylyx Pharmaceuticals, Inc.",Health Technology,2024-11-07,-83.41410877759827,209693990.00000003,2024-08-08
CABA,"Cabaletta Bio, Inc.",Health Technology,2024-11-07,-71.02040816326532,208095349,2024-08-08
QBTS,D-Wave Quantum Inc.,Electronic Technology,2024-11-07,5.0484446710861794,207472176,2024-08-08
GPRO,"GoPro, Inc.",Consumer Durables,2024-11-07,-58.307210031347964,206639309.99999997,2024-08-06
BRBS,"Blue Ridge Bankshares, Inc.",Finance,,-48.80733944954128,205182049,
PAYS,"Paysign, Inc.",Commercial Services,2024-11-05,98.96907216494846,205114119,2024-07-31
SSP,E.W. Scripps Company (The),Consumer Services,2024-11-08,-57.581227436823106,202376937.99999997,2024-08-08
KLTR,"Kaltura, Inc.",Technology Services,2024-11-07,-23.72881355932203,201140466,2024-08-08
MGNX,"MacroGenics, Inc.",Health Technology,2024-11-06,-32.27176220806794,200083951,2024-08-06
PRCH,"Porch Group, Inc.",Technology Services,2024-11-05,97.64705882352942,199537638,2024-08-06
MODV,ModivCare Inc.,Transportation,2024-10-31,-55.067350865939716,199504885,2024-08-07
NNBR,"NN, Inc.",Producer Manufacturing,2024-11-07,107.8534031413613,198690805,2024-08-07
TUSK,"Mammoth Energy Services, Inc.",Industrial Services,2024-11-07,-13.21353065539112,197562850,2024-08-09
LASE,Laser Photonics Corporation,Electronic Technology,2024-11-05,931.6546762589928,197467921.99999997,2024-08-29
NVRO,Nevro Corp.,Health Technology,2024-10-30,-72.37597911227155,197227941,2024-08-06
ATAI,ATAI Life Sciences N.V.,Health Technology,2024-11-12,-12.686567164179115,196324765,2024-08-13
AGBA,AGBA Group Holding Limited,Finance,,266.6666666666667,195181390,
TSE,Trinseo PLC,Process Industries,2024-11-01,-31.54613466334164,194104531.00000003,2024-08-06
IDR,"Idaho Strategic Resources, Inc.",Non-Energy Minerals,2024-11-11,183.65019011406844,193341929,2024-07-30
TTEC,"TTEC Holdings, Inc.",Technology Services,2024-11-06,-84.42906574394463,193281896,2024-08-08
PESI,"Perma-Fix Environmental Services, Inc.",Industrial Services,2024-11-07,14.405986903648278,193241378,2024-08-08
MYPS,"PLAYSTUDIOS, Inc.",Technology Services,2024-11-06,-52.012383900928796,193223885.99999997,2024-08-05
RCAT,"Red Cat Holdings, Inc.",Electronic Technology,2024-12-13,166.66666666666669,193047144,2024-09-23
EVC,Entravision Communications Corporation,Consumer Services,2024-10-31,-41.48351648351649,191672561,2024-08-08
ATOS,"Atossa Therapeutics, Inc.",Health Technology,2024-11-11,93.58974358974359,189893697,2024-08-12
GTE,Gran Tierra Energy Inc.,Energy Minerals,2024-10-29,-12.125534950071323,189422051.00000003,2024-07-31
CVRX,"CVRx, Inc.",Health Technology,2024-10-30,-41.172460804362636,188010724,2024-07-29
SENS,"Senseonics Holdings, Inc.",Electronic Technology,2024-11-05,-36.49090909090909,187076009,2024-08-08
VXRT,"Vaxart, Inc. - Common Stock",Health Technology,2024-11-13,13.820349320765178,186750409,2024-08-08
CSLR,"Complete Solaria, Inc.",Industrial Services,2024-11-13,42.23300970873787,186388427,2024-08-14
STTK,"Shattuck Labs, Inc.",Health Technology,2024-11-05,133.13253012048193,184704523,2024-08-01
RAIL,"Freightcar America, Inc.",Producer Manufacturing,2024-11-12,265.00449236298294,184020035.99999997,2024-08-12
CHGG,"Chegg, Inc.",Commercial Services,2024-10-28,-79.74828375286042,183495692,2024-08-05
MBI,MBIA Inc.,Finance,2024-11-07,-52.39361702127659,182680782,2024-08-06
ASPI,ASP Isotopes Inc.,Health Technology,,159.04761904761907,181388466,
SGMO,"Sangamo Therapeutics, Inc.",Health Technology,2024-10-31,44.25956738768719,180527320.00000003,2024-08-06
ARAY,Accuray Incorporated,Health Technology,2024-10-30,-34.67153284671533,179479535,2024-08-14
CRBU,"Caribou Biosciences, Inc.",Health Technology,2024-11-05,-57.78251599147122,178918286,2024-08-06
AEVA,"Aeva Technologies, Inc.",Electronic Technology,2024-11-06,-12.368421052631572,178649280,2024-08-07
OXSQ,Oxford Square Capital Corp.,Finance,2024-10-30,-6.040268456375844,178522000,2024-08-13
EM,Smart Share Global Limited,Finance,2024-11-26,-8.159190736057504,178150875,2024-08-22
BLNK,Blink Charging Co.,Consumer Services,2024-11-07,-43.225806451612904,178026540.00000003,2024-08-07
EPM,"Evolution Petroleum Corporation, Inc.",Energy Minerals,2024-11-05,-23.309352517985612,177610316.00000003,2024-09-10
PLL,Piedmont Lithium Inc.,Process Industries,2024-11-01,-75.22388059701493,177386780,2024-08-08
CLAR,Clarus Corporation,Consumer Durables,2024-11-04,-36.187845303867405,177233174,2024-08-01
SPCE,"Virgin Galactic Holdings, Inc.",Electronic Technology,2024-11-06,-81.26506024096386,177167836,2024-08-07
NOTE,"FiscalNote Holdings, Inc.",Technology Services,2024-11-12,-32.0855614973262,177133581,2024-08-08
EXFY,"Expensify, Inc.",Technology Services,2024-11-06,-37.69470404984424,177098774,2024-08-08
MX,Magnachip Semiconductor Corporation,Electronic Technology,2024-10-31,-41.10275689223057,176048829.00000003,2024-07-31
BW,"Babcock & Wilcox Enterprises, Inc.",Electronic Technology,2024-11-07,-55.50351288056206,175172280,2024-08-08
NRDY,Nerdy Inc.,Technology Services,2024-11-11,-71.05917159763314,174164893,2024-08-08
LCTX,"Lineage Cell Therapeutics, Inc.",Health Technology,2024-11-06,-23.33333333333333,173730385,2024-08-08
STXS,"Stereotaxis, Inc.",Health Technology,2024-11-07,28.930817610062874,173545323.99999997,2024-08-12
DOUG,Douglas Elliman Inc.,Finance,2024-10-31,-15.695067264573995,172645323,2024-08-07
NIU,Niu Technologies,Consumer Durables,2024-11-18,-20.714285714285705,172179906,2024-08-12
SKIN,The Beauty Health Company,Health Technology,2024-11-05,-76.36986301369863,171147942,2024-08-08
POWW,"AMMO, Inc.",Electronic Technology,2024-11-08,-28.712871287128717,171009708,2024-08-08
